data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,5.6065,7.9127,5.6581,6.5133,6.3556,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,25.6271,1.6428,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,471551,652,Femi,Azeez,Azeez,36,Brighton,BHA,Midfielder,i,False,5.5,0.0,0.0,0.0435,0.0393,0.0355,0.0423,0.0,0.34375,0.34375,0.34375,0.34375,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.1209,0.022,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,i,False,4.8,0.0,0.0,0.0267,0.0301,0.0304,0.0267,0.0,0.34375,0.34375,0.34375,0.34375,,,,,,27.786051631643517,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0855,0.0178,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,i,False,5.0,0.1,0.0,0.0267,0.0298,0.0295,0.0274,0.0,0.34375,0.34375,0.34375,0.34375,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.085,0.017,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,i,False,4.8,0.7,0.0,0.029,0.0262,0.0292,0.0266,0.0,0.34375,0.34375,0.34375,0.34375,,,,,,36.94230163164352,0.0,1.0,0.0,0.0,0.0,0.0,,368.0,0.0684782608695652,0.009782608695652149,7.826086956521739,0.0,,,,0.0834,0.0174,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,560262,78,Junior,Kroupi,Kroupi.Jr,91,Bournemouth,BOU,Midfielder,i,False,7.4,0.2,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0,0.34375,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,294.0,0.44387755102040827,0.07653061224489792,4.285714285714286,0.0,1.0,,,0.0342,0.0046,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,i,False,4.9,0.0,0.0,0.0122,0.0076,0.0129,0.0092,0.0,0.34375,0.34375,0.34375,0.34375,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,0.0316,0.0065,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,487117,139,Evan,Ferguson,Ferguson,36,Brighton,BHA,Forward,i,False,5.0,0.0,0.0,0.0125,0.0092,0.0054,0.0122,0.0,0.34375,0.34375,0.34375,0.34375,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0298,0.006,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,44.94230163164352,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,196.0,0.027551020408163263,0.08724489795918365,5.051020408163265,0.0,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.786051631643517,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,i,False,6.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,,90.0,,7.7756349649768515,2.0,10.0,2.0,1.0,0.8,0.2,36.25,388.0,0.09510309278350498,0.09742268041237089,6.262886597938144,0.0,,2.0,2.0,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 1.00; mins 29; xGI 0.02; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,44.77563496497685,0.0,1.0,0.0,0.0,0.0,0.0,,39.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,1.0,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,u,True,7.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,379.0,0.7860158311345647,0.014248021108179347,1.6622691292875988,0.0,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,180736,143,Trevoh,Chalobah,Chalobah,8,Chelsea,CHE,Defender,u,True,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,131.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Newcastle,NEW,Midfielder,i,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.89021829831018,0.0,2.0,0.0,0.0,0.0,0.0,,180.0,0.13499999999999995,0.10000000000000006,12.0,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,184254,494,Guglielmo,Vicario,Vicario,6,Spurs,TOT,Goalkeeper,u,True,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47.78605163164352,0.0,2.0,0.0,0.0,0.0,0.0,,18.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,201595,326,Lucas Estella,Perri,Perri,2,Leeds,LEE,Goalkeeper,u,False,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,204822,476,Omar,Richards,O.Richards,17,Nott'm Forest,NFO,Defender,a,True,4.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,u,False,5.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.79646829831018,0.0,4.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,u,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.73396829831018,0.0,3.0,0.0,0.0,0.0,0.0,,446.0,0.14529147982062776,0.04035874439461883,10.291479820627803,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,209365,416,Matthijs,de Ligt,De Ligt,1,Man Utd,MUN,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,u,False,5.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.879801631643517,0.0,4.0,0.0,0.0,0.2,0.2,67.0,459.0,0.4176470588235296,0.03725490196078428,5.098039215686274,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 13; xGI 0.00; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,213292,296,David,Akintola,Akintola,88,Hull City,HUL,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.786051631643517,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,i,False,4.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.025634964976852,0.0,7.0,0.0,0.0,0.4,0.2,61.5,483.0,0.03913043478260867,0.026086956521739132,6.708074534161491,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 25; xGI 0.02; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,215059,140,Robert,Lynch Sánchez,Sánchez,8,Chelsea,CHE,Goalkeeper,u,False,4.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.77563496497685,0.0,4.0,0.0,0.0,0.2,0.2,90.0,336.0,0.0,0.0026785714285714286,0.0,3.2142857142857144,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,215711,44,Leon,Bailey,Bailey,7,Aston Villa,AVL,Midfielder,u,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,116.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
