data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e270eb346be33f8ee53a97a0631626a6af55428c,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.2,5.0429,6.373,6.9504,6.373,5.6677,24.2006,2.0167,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.88; current GWs 3; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e270eb346be33f8ee53a97a0631626a6af55428c,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,a,False,4.0,0.3,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,576620,437,Bendito,Mantato,Bendito Mantato,1,Man Utd,MUN,Midfielder,a,False,4.5,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,577974,424,Harry,Amass,Amass,1,Man Utd,MUN,Defender,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,592740,604,Alfie,Cresswell,Cresswell,2,Leeds,LEE,Midfielder,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,593174,107,Kaye,Furo,Furo,94,Brentford,BRE,Forward,a,False,4.5,1.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,595480,653,Floyd,Samba,Samba,43,Man City,MCI,Midfielder,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.17,0.2,1,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,596047,441,Chido,Obi,Obi,1,Man Utd,MUN,Forward,a,False,4.5,1.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.17,0.2,1,0,1,0.0,0.0,1.8,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,611917,601,Luca,Williams-Barnett,Williams-Barnett,6,Spurs,TOT,Midfielder,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,616069,626,Macauley,Zepa,Zepa,54,Fulham,FUL,Midfielder,a,False,4.5,0.3,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,622758,561,Aaron,Anselmino,Anselmino,8,Chelsea,CHE,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,638411,612,Dayann,Méthalie,Methalie,56,Sunderland,SUN,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,640419,509,Jun'ai,Byfield,Byfield,6,Spurs,TOT,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,643970,603,Jayden,Lienou,Lienou,2,Leeds,LEE,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,645618,50,Bradley,Burrowes,Burrowes,7,Aston Villa,AVL,Midfielder,a,False,4.5,0.7,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,661313,651,Juan,Angulo,J.Angulo,56,Sunderland,SUN,Forward,a,False,4.5,0.3,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.2,0.2,1,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,672492,221,Joél,Drakes-Thomas,Drakes-Thomas,31,Crystal Palace,CRY,Midfielder,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,684268,189,George,Shepherd,Shepherd,9,Coventry City,COV,Midfielder,a,False,4.5,0.3,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,696104,613,Jules,Ahoka,Ahoka,56,Sunderland,SUN,Midfielder,a,False,4.5,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,547686,610,Luc,De Fougerolles,De Fougerolles,54,Fulham,FUL,Defender,d,False,4.0,0.1,0.0796,0.0796,0.0796,0.0796,0.0796,0.3184,0.0796,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,d,False,6.5,0.1,0.0715,0.0656,0.0769,0.0656,0.0769,0.2842,0.0437,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,486520,344,Ilia,Gruev,Gruev,2,Leeds,LEE,Midfielder,d,False,5.0,0.0,0.0104,0.0104,0.0113,0.0104,0.0104,0.0423,0.0085,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,d,False,5.5,2.0,0.0,0.0188,0.0,0.013,0.0,0.026,0.0047,high,0.85,1.0,3,0,1,0.8,0.8,0.2,5-GW avg pts 3.20; mins 75; xGI 0.20; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,76357,266,Tom,Cairney,Cairney,54,Fulham,FUL,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 6; xGI 0.06; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,i,False,4.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.40; mins 20; xGI 0.00; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,True,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,True,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,i,False,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 9; xGI 0.01; current GWs 3; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.6,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 13; xGI 0.01; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.6,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,u,True,7.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,180736,143,Trevoh,Chalobah,Chalobah,8,Chelsea,CHE,Defender,u,True,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Newcastle,NEW,Midfielder,i,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 0; xGI 0.02; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,184254,494,Guglielmo,Vicario,Vicario,6,Spurs,TOT,Goalkeeper,u,True,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,201595,326,Lucas Estella,Perri,Perri,2,Leeds,LEE,Goalkeeper,u,False,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,204822,476,Omar,Richards,O.Richards,17,Nott'm Forest,NFO,Defender,a,True,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,u,False,5.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 1.00; mins 15; xGI 0.18; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,u,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 2.40; mins 36; xGI 0.17; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,i,False,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 2.00; mins 42; xGI 0.14; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,209365,416,Matthijs,de Ligt,De Ligt,1,Man Utd,MUN,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,u,False,5.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 2.20; mins 46; xGI 0.23; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,i,False,4.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 2.80; mins 61; xGI 0.02; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,215059,140,Robert,Lynch Sánchez,Sánchez,8,Chelsea,CHE,Goalkeeper,u,False,4.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,215711,44,Leon,Bailey,Bailey,7,Aston Villa,AVL,Midfielder,u,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 1.00; mins 18; xGI 0.04; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,218364,205,Borna,Sosa,Sosa,31,Crystal Palace,CRY,Defender,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,220566,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,43,Man City,MCI,Midfielder,u,True,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,220583,180,Luke,Woolfenden,Woolfenden,9,Coventry City,COV,Defender,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,221399,342,Jack,Harrison,Harrison,2,Leeds,LEE,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
