data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.212,7.7317,7.4394,6.101,7.0094,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,0.0,1.6530261014699075,4.0,9.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,28.5985,2.3832,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,False,4.5,0.0,0.0746,0.0767,0.0889,0.0853,0.091,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.819692768136576,0.0,1.0,0.0,0.0,,0.0,,,,,,,,0.329,0.0731,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,445028,563,Hidemasa,Morita,Morita,88,Hull City,HUL,Midfielder,i,False,5.0,0.0,0.0,0.1011,0.0998,0.1011,0.0983,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,19.86135943480324,0.0,2.0,0.25,0.0,45.0,45.0,,,,,,,,0.3006,0.0601,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.25; mins 11; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,231747,223,Jean-Philippe,Mateta,Mateta,31,Crystal Palace,CRY,Forward,i,False,6.3,1.4,0.0,0.0815,0.0817,0.0815,0.0817,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,26.861359434803244,0.0,1.0,0.4,0.2,37.5,313.0,0.5894568690095845,0.023003194888178913,4.02555910543131,0.0,1.0,,,0.2449,0.0389,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.60; mins 15; xGI 0.22; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,248875,400,Jérémy,Doku,Doku,43,Man City,MCI,Midfielder,i,False,7.4,0.7,0.0,0.0807,0.0773,0.0807,0.0827,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,32.86135943480324,0.0,1.0,0.2,0.0,13.0,476.0,0.15315126050420166,0.23256302521008412,6.428571428571429,0.0,3.0,,,0.2406,0.0325,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.02; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,i,False,5.9,0.7,0.0,0.0801,0.0849,0.0773,0.0763,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,25.90302610146991,0.0,3.0,0.4,0.4,68.0,555.0,0.5967567567567569,0.0778378378378378,3.081081081081081,0.0,,,,0.24,0.0407,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 3.60; mins 27; xGI 0.29; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,i,False,4.9,0.0,0.0,0.0783,0.0769,0.0755,0.0756,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,25.90302610146991,0.0,3.0,0.25,0.0,12.0,12.0,,,,,,,,0.2302,0.047,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.25; mins 3; xGI 0.01; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,620109,152,Marco,Palestra,Palestra,8,Chelsea,CHE,Defender,d,False,5.3,0.7,0.0475,0.0495,0.0475,0.0505,0.0495,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,33.90302610146991,0.0,3.0,0.0,0.0,,0.0,,,,,,,,0.1952,0.0368,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,451340,121,Mitoma,Kaoru,Mitoma,36,Brighton,BHA,Midfielder,i,False,5.9,0.0,0.0,0.0615,0.0581,0.0588,0.0588,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,282.0,0.24574468085106382,0.0861702127659574,7.0212765957446805,0.0,,,,0.1783,0.0302,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,i,False,5.0,1.5,0.0,0.059,0.0432,0.059,0.0432,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,90.0,0.0,0.0,0.0,12.86135943480324,1.0,4.0,0.8,0.8,90.0,900.0,0.0,0.0009999999999999898,0.0,3.0,,,,0.1549,0.031,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,i,False,4.9,0.8,0.0,0.0543,0.05,0.0508,0.05,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,32.819692768136576,0.0,1.0,0.2,0.2,83.0,384.0,0.16171875,0.009374999999999975,7.734375,0.0,,,,0.1544,0.0315,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 17; xGI 0.00; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,535301,131,Carlos,Baleba,Baleba,1,Man Utd,MUN,Midfielder,i,False,4.9,0.1,0.0,0.0507,0.0514,0.0507,0.0514,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,31.0,356.0,0.05561797752808984,0.11123595505617973,13.904494382022472,0.0,,,,0.153,0.0312,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 6; xGI 0.02; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,119090,618,Leon,Goretzka,Goretzka,7,Aston Villa,AVL,Midfielder,i,False,5.9,0.0,0.0,0.049,0.0476,0.049,0.049,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.1459,0.0247,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,76357,266,Tom,Cairney,Cairney,54,Fulham,FUL,Midfielder,i,False,4.9,0.0,0.0,0.0385,0.0378,0.0634,0.0606,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,30.0,211.0,0.11090047393364925,0.19194312796208532,7.251184834123222,0.0,,,,0.1456,0.0297,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.20; mins 6; xGI 0.06; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,i,False,5.4,0.1,0.0,0.0561,0.0559,0.0208,0.0559,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,26.757192768136576,0.0,2.0,0.4,0.4,74.0,570.0,0.03473684210526314,0.3426315789473683,9.473684210526315,0.0,3.0,1.0,2.0,0.1434,0.0265,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.60; mins 30; xGI 0.13; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,554578,444,Ewen,Jaouen,Jaouen,4,Newcastle,NEW,Goalkeeper,d,False,4.5,0.0,0.0276,0.0337,0.0317,0.0297,0.0317,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,22.663442768136573,0.0,4.0,0.0,0.0,,0.0,,,,,,,,0.1231,0.0274,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,i,False,4.9,0.0,0.0,0.0224,0.021,0.0224,0.0251,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,23.663442768136573,0.0,1.0,0.0,0.0,,0.0,,,,,,,,0.0676,0.0138,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,i,False,5.0,0.1,0.0,0.0224,0.021,0.0224,0.0224,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.066,0.0132,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,486520,344,Ilia,Gruev,Gruev,2,Leeds,LEE,Midfielder,d,False,5.0,0.0,0.015,0.015,0.015,0.0174,0.0155,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,12.0,,,,,,,,0.0619,0.0124,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,i,False,4.9,0.0,0.0,0.0142,0.0135,0.0114,0.0135,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,,,,,,,0.0397,0.0081,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,487117,139,Evan,Ferguson,Ferguson,36,Brighton,BHA,Forward,i,False,5.0,0.0,0.0,0.0153,0.0118,0.0125,0.0126,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0395,0.0079,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.819692768136576,0.0,3.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,True,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,216.0,0.024999999999999998,0.19999999999999996,5.0,0.0,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,45.0,45.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 9; xGI 0.01; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.663442768136573,0.0,1.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,0.8,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65302610146991,0.0,1.0,0.2,0.0,17.0,40.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,0.8,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,1.0,,,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,u,True,7.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.2,90.0,458.0,0.8901746724890832,0.023580786026200812,2.3580786026200875,0.0,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
