id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
165,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,19,7,64.0,2,2,0.0,591,68,0,0,0,0,0,25391,7861,0.0,0.0,2.4,2.4,0.0,591,68,,,589,67,589,67,589,67,589,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25391,7861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166,Nicolas,Jackson,N.Jackson,a,,,6.5,52,12,0.4,283,49,0.0,579,65,0,0,0,0,0,668,715,0.0,0.0,2.1,2.1,0.0,579,65,,,571,62,571,62,571,62,571,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167,Liam,Delap,Delap,a,,,5.5,173,40,0.5,263,46,0.0,517,53,0,0,0,0,0,549,848,0.0,0.0,1.8,1.8,0.0,517,53,,,442,36,442,36,442,36,442,36,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Marc,Guiu Paz,Marc Guiu,a,,,5.0,343,56,0.5,258,45,0.0,450,42,0,0,0,0,0,752,837,0.0,0.0,1.4,1.4,0.0,450,42,,,326,20,326,20,326,20,326,20,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169,Shumaira,Mheuka,Mheuka,a,,,4.5,510,68,0.4,284,50,0.0,342,33,0,0,0,0,0,792,612,0.0,0.0,1.0,1.0,0.0,342,33,,,184,8,184,8,184,8,184,8,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170,Emmanuel,Emegha,Emegha,a,,,5.0,348,57,0.2,380,58,0.0,452,43,0,0,0,0,0,550,350,0.0,0.0,1.4,1.4,0.0,452,43,100.0,100.0,331,21,331,21,331,21,331,21,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200,Maxence,Lacroix,Lacroix,a,,,6.0,80,8,9.1,45,17,0.0,549,191,0,0,0,0,0,5927,6676,0.0,0.0,2.8,2.8,0.0,549,191,,,518,193,518,193,518,193,518,193,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927,6676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
560,Mike,Penders,Penders,a,,,4.5,502,46,0.1,456,50,0.0,335,53,0,0,0,0,0,68,98,0.0,0.0,1.9,1.9,0.0,335,53,,,176,45,176,45,176,45,176,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
561,Aaron,Anselmino,Anselmino,a,,,4.5,528,148,0.0,536,184,0.0,356,148,0,0,0,0,0,71,36,0.0,0.0,1.7,1.7,0.0,356,148,,,202,121,202,121,202,121,202,121,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
568,Valentín,Barco,Barco,a,,,5.5,203,127,0.1,384,145,0.0,528,222,0,0,0,0,0,90,188,0.0,0.0,2.0,2.0,0.0,528,222,,,472,183,472,183,472,183,472,183,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
578,Mykhailo,Mudryk,Mudryk,a,,,5.5,178,108,0.0,480,196,0.0,519,213,0,0,0,0,0,75,114,0.0,0.0,2.0,2.0,0.0,519,213,,,447,164,447,164,447,164,447,164,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
583,Pep,Chavarría,Chavarria,a,,,5.0,342,70,0.2,342,131,0.0,449,175,0,0,0,0,0,296,192,0.0,0.0,2.2,2.2,0.0,449,175,,,325,157,325,157,325,157,325,157,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Frank,Onyeka,Onyeka,a,,,5.0,296,177,0.2,376,141,2.0,92,42,2,0,0,0,0,397,255,0.4,0.4,1.5,1.5,2.0,92,42,,,279,67,279,67,279,67,279,67,,,,,,,,0.0,0.01,0.01,1.88,0.0,0.0,3.0,1.0,9.0,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,8,397,255,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,1,3,5,9
110,Carl,Rushworth,Rushworth,a,,,4.5,474,39,1.2,180,26,1.0,137,11,1,0,0,0,0,1062,776,0.2,0.2,1.9,1.9,1.0,137,11,,,148,38,148,38,148,38,148,38,,,,,,,,0.0,0.01,0.01,1.88,2.0,0.0,3.0,1.0,0.0,1,1,90,0,0,0,3,0,0,0,0,0,2,1,0,0,1062,776,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,1,7,0
171,Oliver,Dovin,Dovin,a,,,4.0,578,64,1.6,148,21,0.0,245,32,0,0,0,0,0,336,968,0.0,0.0,1.0,1.0,0.0,245,32,,,45,17,45,17,45,17,45,17,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172,Ben,Wilson,Wilson,a,,,4.5,412,28,0.5,257,35,0.0,276,41,0,0,0,0,0,39,600,0.0,0.0,1.9,1.9,0.0,276,41,,,86,27,86,27,86,27,86,27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173,Bobby,Thomas,Thomas,a,,,4.0,574,174,8.1,53,21,3.0,58,25,3,0,0,0,0,7212,2838,0.8,0.8,1.0,1.0,3.0,58,25,,,41,26,41,26,41,26,41,26,,,,,,,,0.02,0.01,0.03,1.88,0.0,0.0,3.0,1.0,10.0,1,3,90,0,0,0,3,0,0,0,0,0,0,1,0,11,7212,2838,0,0.02,0.01,0.03,1.88,0.0,0.0,0.0,0.0,1,9,2,10
174,Liam,Kitching,Kitching,a,,,4.0,567,169,0.7,220,85,0.0,238,86,0,0,0,0,0,114,796,0.0,0.0,1.0,1.0,0.0,238,86,,,34,21,34,21,34,21,34,21,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175,Milan,van Ewijk,van Ewijk,a,,,4.0,572,172,13.7,30,10,1.0,120,41,1,0,0,0,0,6746,7302,0.2,0.2,1.0,1.0,1.0,120,41,,,39,24,39,24,39,24,39,24,,,,,,,,0.0,0.01,0.01,1.88,0.0,0.0,3.0,1.0,7.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-8,6746,7302,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,1,6,3,7
176,Jay,Dasilva,Dasilva,a,,,4.0,552,157,0.9,207,77,1.0,118,39,1,0,0,0,0,515,586,0.2,0.2,1.0,1.0,1.0,118,39,,,19,9,19,9,19,9,19,9,,,,,,,,0.0,0.02,0.02,1.88,0.0,0.0,3.0,1.0,6.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-4,515,586,0,0.0,0.02,0.02,1.88,0.0,0.0,0.0,0.0,0,6,1,6
177,Kaine,Kesler-Hayden,Kesler-Hayden,a,,,4.0,576,175,0.1,463,161,0.0,243,88,0,0,0,0,0,34,105,0.0,0.0,1.0,1.0,0.0,243,88,,,43,27,43,27,43,27,43,27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178,Jake,Bidwell,Bidwell,a,,,4.0,539,149,0.1,430,151,0.0,221,77,0,0,0,0,0,256,176,0.0,0.0,1.0,1.0,0.0,221,77,,,6,1,6,1,6,1,6,1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179,Joel,Latibeaudiere,Latibeaudiere,a,,,4.0,556,161,0.0,492,170,0.0,231,82,0,0,0,0,0,37,75,0.0,0.0,1.0,1.0,0.0,231,82,,,23,13,23,13,23,13,23,13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180,Luke,Woolfenden,Woolfenden,a,,,4.0,561,165,0.2,363,138,0.0,234,84,0,0,0,0,0,169,290,0.0,0.0,1.0,1.0,0.0,234,84,,,28,17,28,17,28,17,28,17,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181,Miguel,Brau,Brau,a,,,4.0,593,189,0.0,497,171,0.0,258,100,0,0,0,0,0,48,53,0.0,0.0,1.0,1.0,0.0,258,100,,,60,41,60,41,60,41,60,41,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182,Aurèle,Amenda,Amenda,a,,,4.0,587,183,0.9,205,75,1.0,121,42,1,0,0,0,0,558,642,0.2,0.2,1.0,1.0,1.0,121,42,,,54,35,54,35,54,35,54,35,,,,,,,,0.0,0.01,0.01,1.88,0.0,0.0,3.0,1.0,9.0,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,1,558,642,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,9,4,9
183,Jack,Rudoni,Rudoni,a,,,5.0,323,188,0.1,385,146,1.0,158,66,1,0,0,0,0,151,255,0.2,0.2,1.5,1.5,1.0,158,66,100.0,100.0,306,78,306,78,306,78,306,78,3.0,1.0,,,,,,0.68,0.0,0.68,1.3,0.0,0.0,0.0,0.0,22.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,3,151,255,0,0.15,0.0,0.15,0.29,0.0,0.0,0.0,0.0,1,0,4,5
184,Matt,Grimes,Grimes,a,,,5.0,247,150,0.2,348,125,2.0,86,40,2,0,0,0,0,474,233,0.4,0.4,1.5,1.5,2.0,86,40,,,230,40,230,40,230,40,230,40,1.0,,3.0,,,,,0.0,0.01,0.01,1.88,0.0,0.0,3.0,1.0,7.0,1,2,90,0,0,0,3,0,0,0,0,0,0,1,0,14,474,233,0,0.0,0.01,0.01,1.88,0.0,0.0,0.0,0.0,0,4,3,7
185,Tatsuhiro,Sakamoto,Sakamoto,a,,,5.0,346,200,0.1,412,161,0.0,451,170,0,0,0,0,0,38,268,0.0,0.0,1.5,1.5,0.0,451,170,,,329,90,329,90,329,90,329,90,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186,Ephron,Mason-Clark,Mason-Clark,a,,,5.5,149,92,0.1,395,154,0.0,507,208,0,0,0,0,0,47,338,0.0,0.0,2.0,2.0,0.0,507,208,100.0,100.0,418,148,418,148,418,148,418,148,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Josh,Eccles,Eccles,a,,,5.0,302,179,0.0,555,230,0.0,415,152,0,0,0,0,0,15,52,0.0,0.0,1.5,1.5,0.0,415,152,,,285,69,285,69,285,69,285,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
188,Victor,Torp,Torp,a,,,5.5,146,90,0.2,368,135,1.0,176,74,1,0,0,0,0,37,379,0.2,0.2,2.0,2.0,1.0,176,74,,,415,146,415,146,415,146,415,146,2.0,2.0,2.0,,,,,0.0,0.35,0.35,1.03,0.0,0.0,0.0,0.0,3.21,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,8,37,379,0,0.0,0.11,0.11,0.32,0.0,0.0,0.0,0.0,0,1,0,1
189,George,Shepherd,Shepherd,a,,,4.5,533,266,0.3,290,97,0.0,361,122,0,0,0,0,0,336,518,0.0,0.0,1.0,1.0,0.0,361,122,,,207,28,207,28,207,28,207,28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190,Loum,Tchaouna,Tchaouna,a,,,5.5,180,109,0.2,382,144,2.0,101,50,2,0,0,0,0,255,214,0.4,0.4,2.0,2.0,2.0,101,50,,,449,165,449,165,449,165,449,165,,,,,,,,0.04,0.02,0.06,1.96,0.0,0.0,3.33,1.11,8.89,1,2,81,0,0,0,3,0,0,0,0,0,0,1,0,11,255,214,0,0.04,0.02,0.06,1.76,0.0,0.0,0.0,0.0,0,3,5,8
191,Raphael,Borges Rodrigues,Borges Rodrigues,a,,,4.5,485,251,0.2,362,131,0.0,319,108,0,0,0,0,0,146,308,0.0,0.0,1.0,1.0,0.0,319,108,,,159,13,159,13,159,13,159,13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
192,Kaine,Andrews,Andrews,a,,,4.5,529,263,0.7,223,72,0.0,357,119,0,0,0,0,0,668,1127,0.0,0.0,1.0,1.0,0.0,357,119,,,203,25,203,25,203,25,203,25,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,1127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
193,Haji,Wright,Wright,i,Thigh injury - Unknown return date,,5.5,125,34,0.2,361,55,0.0,493,50,0,0,0,0,0,30,1498,0.0,0.0,0.0,0.0,0.0,493,50,0.0,0.0,394,30,394,30,394,30,394,30,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
194,Brandon,Thomas-Asante,Thomas-Asante,a,,,5.0,284,52,0.8,215,36,2.0,91,8,2,0,0,0,0,2221,1030,0.4,0.4,1.4,1.4,2.0,91,8,,,267,16,267,16,267,16,267,16,,,4.0,,,,,0.0,0.03,0.03,2.09,0.0,0.0,3.91,1.3,7.83,1,2,69,0,0,0,3,0,0,0,0,0,0,1,0,9,2221,1030,0,0.0,0.02,0.02,1.6,0.0,0.0,0.0,0.0,0,5,1,6
195,Ellis,Simms,Simms,a,,,5.0,273,50,0.9,199,31,2.0,90,7,2,0,0,0,0,2782,1060,0.4,0.4,1.4,1.4,2.0,90,7,,,256,14,256,14,256,14,256,14,,,,,,,,0.0,0.01,0.01,2.09,0.0,0.0,3.91,1.3,3.91,1,2,69,0,0,0,3,0,0,0,0,0,0,1,0,7,2782,1060,0,0.0,0.01,0.01,1.6,0.0,0.0,0.0,0.0,0,1,2,3
196,Jahnoah,Markelo,Markelo,u,Has joined Shabab Al-Ahli Dubai permanently,,5.0,371,58,0.0,552,70,0.0,467,44,0,0,0,0,0,0,192,0.0,0.0,0.0,0.0,0.0,467,44,0.0,0.0,354,22,354,22,354,22,354,22,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197,Norman,Bassette,Bassette,u,Has joined KVC Westerlo on loan for the rest of the season,,4.5,501,65,0.0,487,66,0.0,334,31,0,0,0,0,0,0,235,0.0,0.0,0.0,0.0,0.0,334,31,0.0,0.0,175,5,175,5,175,5,175,5,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
492,Taiwo,Awoniyi,Awoniyi,a,,,5.5,140,36,0.8,208,34,1.0,175,17,1,0,0,0,0,794,1505,0.2,0.2,1.8,1.8,1.0,175,17,,,409,32,409,32,409,32,409,32,,,5.0,,,,,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,4.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,4,794,1505,0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0,1,1
575,Caleb,Yirenkyi,Yirenkyi,a,,,5.0,395,236,0.3,317,110,1.0,168,71,1,0,0,0,0,225,543,0.2,0.2,1.5,1.5,1.0,168,71,,,378,126,378,126,378,126,378,126,,,,,,,,0.0,0.0,0.0,2.3,0.0,0.0,4.43,1.48,4.43,1,1,61,0,0,0,3,0,0,0,1,0,0,1,0,2,225,543,0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0,0,3,3
584,Gustavo,Hamer,Hamer,a,,,5.5,129,80,0.2,381,143,1.0,171,72,1,0,0,0,0,81,306,0.2,0.2,2.0,2.0,1.0,171,72,,,398,136,398,136,398,136,398,136,,,,,,,,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,11.25,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,81,306,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,1,1
599,Sidiki,Cherif,Cherif,a,,,5.0,388,59,0.1,432,62,0.0,477,45,0,0,0,0,0,373,253,0.0,0.0,1.4,1.4,0.0,477,45,,,371,23,371,23,371,23,371,23,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42,Evann,Guessand,Guessand,a,,,5.5,188,115,0.0,496,208,1.0,184,78,1,0,0,0,0,102,117,0.2,0.2,2.0,2.0,1.0,184,78,,,457,171,457,171,457,171,457,171,,,,,,,,0.1,0.07,0.17,0.47,0.0,0.0,0.0,0.0,3.33,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,3,102,117,0,0.03,0.02,0.05,0.14,0.0,0.0,0.0,0.0,1,0,0,1
198,Dean,Henderson,Henderson,a,,,5.0,250,10,1.9,126,19,2.0,87,9,2,0,0,0,0,812,3862,0.4,0.4,2.6,2.0,2.0,87,9,100.0,75.0,233,52,233,52,233,52,233,52,,,,,,,,0.0,0.0,0.0,1.12,3.0,0.0,2.0,1.0,0.0,1,2,90,0,0,0,2,0,0,0,0,0,3,1,0,14,812,3862,0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,3,13,0
199,Walter,Benítez,Benitez,a,,,4.5,413,29,0.1,401,43,0.0,277,42,0,0,0,0,0,148,178,0.0,0.0,1.9,1.9,0.0,277,42,,,87,28,87,28,87,28,87,28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201,Daniel,Muñoz Mejía,Muñoz,a,,,5.5,153,18,9.6,44,16,0.0,510,184,0,0,0,0,0,6556,16644,0.0,0.0,2.5,2.5,0.0,510,184,,,422,173,422,173,422,173,422,173,,,,,,,,0.38,0.02,0.4,1.4,0.0,0.0,3.33,1.67,6.67,1,0,54,0,0,0,2,0,0,0,0,0,0,1,0,-4,6556,16644,0,0.23,0.01,0.24,0.84,0.0,0.0,0.0,0.0,1,3,1,4
202,Chris,Richards,Richards,a,,,5.0,295,53,0.8,218,83,3.0,61,27,3,0,0,0,0,989,779,0.6,0.6,2.2,2.2,3.0,61,27,,,278,140,278,140,278,140,278,140,,,,,,,,0.0,0.0,0.0,1.12,0.0,0.0,2.0,1.0,16.0,1,3,90,0,0,0,2,0,0,0,0,0,0,1,0,13,989,779,0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,2,14,1,16
203,Jaydee,Canvot,Canvot,a,,,5.0,392,78,0.3,286,105,1.0,167,69,1,0,0,0,0,252,505,0.2,0.2,2.2,2.2,1.0,167,69,,,375,165,375,165,375,165,375,165,,,,,,,,0.05,0.01,0.06,1.12,0.0,0.0,2.0,1.0,8.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,9,252,505,0,0.05,0.01,0.06,1.12,0.0,0.0,0.0,0.0,4,4,3,8
204,Tyrick,Mitchell,Mitchell,a,,,4.5,456,116,6.3,59,23,1.0,131,52,1,0,0,0,0,2452,6322,0.2,0.2,1.7,1.7,1.0,131,52,,,130,89,130,89,130,89,130,89,,,,,,,,0.0,0.01,0.01,1.12,0.0,0.0,2.0,1.0,5.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,9,2452,6322,0,0.0,0.01,0.01,1.12,0.0,0.0,0.0,0.0,2,3,4,5
205,Borna,Sosa,Sosa,a,,,4.5,436,100,0.0,517,175,0.0,293,119,0,0,0,0,0,51,56,0.0,0.0,1.7,1.7,0.0,293,119,,,110,73,110,73,110,73,110,73,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206,Chadi,Riad Dnanou,Chadi Riad,d,Knee injury - 50% chance of playing,,4.5,494,135,0.1,454,159,1.0,141,58,1,0,0,0,0,228,573,0.2,0.2,0.9,1.7,1.0,141,58,50.0,,168,108,168,108,168,108,168,108,,,,,,,,0.0,0.01,0.01,1.22,0.0,0.0,2.5,1.25,8.75,1,1,72,0,0,0,2,0,0,0,0,0,0,1,0,7,228,573,0,0.0,0.01,0.01,0.98,0.0,0.0,0.0,0.0,1,6,3,7
207,Oscar,Mingueza,Mingueza,a,,,4.5,451,112,0.1,436,152,0.0,302,126,0,0,0,0,0,85,206,0.0,0.0,1.7,1.7,0.0,302,126,,,125,85,125,85,125,85,125,85,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208,Ismaïla,Sarr,Sarr,d,Groin injury - 75% chance of playing,,6.5,40,27,4.3,74,24,0.0,572,248,0,0,0,0,0,1648,32041,0.0,0.0,1.7,2.3,0.0,572,248,75.0,,559,235,559,235,559,235,559,235,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,32041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210,Adam,Wharton,Wharton,a,,,5.5,193,118,0.9,204,68,4.0,56,23,4,0,0,0,0,1227,1142,0.7,0.7,2.0,2.0,4.0,56,23,100.0,100.0,462,174,462,174,462,174,462,174,1.0,,,,,,,0.0,0.24,0.24,1.12,0.0,0.0,2.0,1.0,14.0,1,4,90,0,0,0,2,0,0,0,0,0,0,1,0,20,1227,1142,0,0.0,0.24,0.24,1.12,0.0,0.0,0.0,0.0,2,4,8,14
211,Yéremy,Pino Santos,Yeremy,a,,,5.5,191,117,0.2,343,121,1.0,186,78,1,0,0,0,0,71,350,0.2,0.2,2.0,2.0,1.0,186,78,,,460,173,460,173,460,173,460,173,2.0,1.0,,,,,,0.15,0.05,0.2,0.69,0.0,0.0,0.0,0.0,12.86,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,71,350,0,0.06,0.02,0.08,0.27,0.0,0.0,0.0,0.0,2,0,3,5
