id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
492,Taiwo,Awoniyi,Awoniyi,a,,,5.5,140,36,0.8,207,34,0.0,404,32,0,0,0,0,0,0,0,0.0,7.8,1.8,,2.5,235,24,,,258,25,258,30,126,31,247,28,,,5.0,,,,,0.69,0.14,0.83,1.94,0.0,0.19,0.75,0.56,4.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
575,Caleb,Yirenkyi,Yirenkyi,a,,,5.0,394,235,0.2,324,111,0.0,373,122,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,563,238,,,563,238,563,238,561,238,563,238,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
584,Gustavo,Hamer,Hamer,a,,,5.5,129,80,0.1,395,150,0.0,393,132,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,568,240,,,568,240,568,240,567,240,568,240,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
599,Sidiki,Cherif,Cherif,a,,,5.0,387,59,0.0,518,68,0.0,366,23,0,0,0,0,0,0,0,0.0,0.0,1.4,,0.0,559,63,,,559,63,559,63,557,63,559,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42,Evann,Guessand,Guessand,a,,,5.5,188,115,0.0,513,216,0.0,452,167,0,0,0,0,0,0,0,0.0,8.0,2.0,,2.1,278,119,,,269,124,261,144,164,87,265,127,,,,,,,,0.15,0.08,0.23,1.43,0.0,0.2,1.49,0.89,8.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198,Dean,Henderson,Henderson,d,Ankle injury - 75% chance of playing,,5.0,250,10,2.6,113,18,0.0,229,52,0,0,0,0,0,0,0,0.0,26.2,2.0,,3.5,100,10,75.0,,22,6,343,12,500,55,160,7,,,,,,,,0.0,0.0,0.0,1.39,2.86,0.3,1.38,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199,Walter,Benítez,Benitez,a,,,4.5,412,29,0.1,415,46,0.0,86,28,0,0,0,0,0,0,0,0.0,1.6,1.9,,7.0,1,1,,,355,29,447,41,430,32,370,29,,,,,,,,0.0,0.0,0.0,1.12,3.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201,Daniel,Muñoz Mejía,Muñoz,a,,,5.5,153,18,10.2,41,14,0.0,417,172,0,0,0,0,0,0,0,0.0,24.7,2.5,,4.7,17,5,,,79,33,79,19,63,5,62,10,,,,,,,,0.09,0.15,0.24,1.29,0.0,0.38,1.24,1.09,7.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202,Chris,Richards,Richards,a,,,5.0,295,53,0.8,210,79,0.0,274,139,0,0,0,0,0,0,0,0.0,25.6,2.2,,3.9,65,25,,,40,16,196,51,167,47,109,31,,,,,,,,0.08,0.05,0.13,1.31,0.0,0.35,1.34,0.99,9.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203,Jaydee,Canvot,Canvot,a,,,5.0,391,78,0.4,271,100,0.0,370,164,0,0,0,0,0,0,0,0.0,14.4,2.2,,3.6,90,37,,,168,70,271,90,272,87,248,80,,,,,,,,0.1,0.02,0.12,1.61,0.0,0.34,1.56,0.95,11.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204,Tyrick,Mitchell,Mitchell,a,,,4.5,455,116,6.5,62,25,0.0,129,88,0,0,0,0,0,0,0,0.0,30.0,1.7,,3.6,85,33,,,64,28,56,9,124,24,70,14,,,,,,,,0.04,0.07,0.11,1.38,0.0,0.33,1.3,1.0,6.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205,Borna,Sosa,Sosa,a,,,4.5,435,100,0.0,526,176,0.0,109,72,0,0,0,0,0,0,0,0.0,1.3,1.7,,0.9,390,129,,,367,128,317,110,330,119,362,124,,,,,,,,0.04,0.06,0.1,0.82,0.0,0.0,1.82,0.0,8.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206,Chadi,Riad Dnanou,Chadi Riad,a,,,4.5,493,135,0.1,448,157,0.0,167,107,0,0,0,0,0,0,0,0.0,4.4,1.7,,2.2,264,102,,,296,106,318,111,283,93,312,107,,,,,,,,0.05,0.02,0.07,1.49,0.0,0.16,1.31,0.98,7.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207,Oscar,Mingueza,Mingueza,a,,,4.5,450,112,0.1,433,150,0.0,124,84,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,471,177,,,466,177,458,177,443,176,468,177,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208,Ismaïla,Sarr,Sarr,a,,,6.5,40,27,5.2,66,22,0.0,554,231,0,0,0,0,0,0,0,0.0,18.0,2.3,,4.2,43,19,,,121,43,134,91,32,18,71,44,,,2.0,,,,,0.45,0.05,0.5,1.29,0.0,0.37,1.2,0.99,5.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210,Adam,Wharton,Wharton,a,,,5.5,193,118,0.8,209,69,0.0,457,170,0,0,0,0,0,0,0,0.0,20.4,2.0,,3.3,132,54,100.0,,115,39,21,20,174,93,61,40,1.0,,,,,,,0.05,0.26,0.31,1.38,0.0,0.28,1.52,1.02,10.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211,Yéremy,Pino Santos,Yeremy,a,,,5.5,191,117,0.2,342,120,0.0,455,169,0,0,0,0,0,0,0,0.0,14.0,2.0,,2.3,259,107,,,189,80,22,21,71,43,57,36,2.0,1.0,,,,,,0.2,0.27,0.47,1.3,0.0,0.3,1.22,1.13,7.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212,Will,Hughes,Hughes,a,,,4.5,408,239,11.8,34,12,0.0,82,2,0,0,0,0,0,0,0,0.0,10.0,1.0,,1.5,328,145,,,253,115,110,79,243,131,220,111,3.0,,,,,,,0.06,0.11,0.17,1.46,0.0,0.29,1.04,1.1,8.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213,Jefferson,Lerma Solís,Lerma,a,,,5.0,242,145,0.1,412,162,0.0,221,32,0,0,0,0,0,0,0,0.0,13.8,1.5,,2.2,265,110,,,209,93,161,107,129,74,193,98,,,,,,,,0.1,0.08,0.18,1.31,0.0,0.37,1.31,0.94,11.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214,Daichi,Kamada,Kamada,a,,,5.0,264,161,0.3,314,105,0.0,243,48,0,0,0,0,0,0,0,0.0,13.4,1.5,,2.4,245,98,,,228,100,100,73,192,106,183,91,4.0,,,,,,,0.08,0.15,0.23,1.23,0.0,0.28,1.33,1.04,9.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215,Justin,Devenny,Devenny,a,,,5.0,331,191,0.0,569,240,0.0,310,78,0,0,0,0,0,0,0,0.0,7.2,1.5,,1.7,315,138,,,297,136,238,139,179,97,271,132,,2.0,3.0,,,,,0.27,0.04,0.31,1.69,0.0,0.11,1.72,0.8,8.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216,Romain,Esse,Esse,a,,,5.0,381,227,0.0,498,207,0.0,360,114,0,0,0,0,0,0,0,0.0,0.8,1.5,,1.0,384,180,,,373,172,361,179,337,171,379,178,,,,,,,,0.0,0.09,0.09,3.92,0.0,0.0,0.0,0.0,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217,Matheus,França de Oliveira,M.França,a,,,5.0,363,213,0.0,502,210,0.0,342,100,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,549,229,,,549,229,549,229,546,228,549,229,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218,Cheick,Doucouré,Doucouré,a,,,5.0,301,178,0.1,463,188,0.0,280,65,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,525,213,,,525,213,522,213,519,212,525,213,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,,5.0,309,182,0.0,588,254,0.0,288,69,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,528,216,,,528,216,526,216,523,215,528,216,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220,Rio,Cardines,Cardines,u,Has joined Bristol City on loan for the rest of the season,,4.5,515,144,0.0,591,197,0.0,189,116,0,0,0,0,0,0,0,0.0,0.4,0.0,,2.0,284,109,0.0,,361,126,312,108,340,123,358,122,,,,,,,,0.02,0.16,0.18,2.53,0.0,0.0,2.0,1.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221,Joél,Drakes-Thomas,Drakes-Thomas,a,,,4.5,528,261,0.1,435,175,0.0,202,24,0,0,0,0,0,0,0,0.0,0.4,1.0,,1.0,376,172,,,389,182,371,186,489,198,393,185,,,,,,,,0.0,0.0,0.0,9.39,0.0,0.0,12.86,0.0,38.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222,Jørgen,Strand Larsen,Strand Larsen,a,,,6.0,77,20,0.6,245,42,0.0,510,52,0,0,0,0,0,0,0,0.0,12.5,2.0,,2.1,280,28,,,218,20,165,15,46,17,147,19,,,,,,,,0.21,0.04,0.25,1.41,0.0,0.2,1.6,1.02,3.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
223,Jean-Philippe,Mateta,Mateta,a,,,6.5,39,11,5.8,64,10,0.0,553,61,0,0,0,0,0,0,0,0.0,17.5,2.1,,3.6,95,9,,,87,8,191,18,18,10,51,11,,,1.0,,,,,0.59,0.05,0.64,1.29,0.0,0.33,1.18,1.02,5.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
224,Eddie,Nketiah,Nketiah,a,,,5.5,136,35,0.5,257,44,0.0,400,31,0,0,0,0,0,0,0,0.0,4.2,1.8,,1.9,293,30,,,293,32,247,27,178,34,272,33,,,,,,,,0.38,0.1,0.48,2.06,0.0,0.0,2.61,0.43,8.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
225,Christantus,Uche,Uche,u,has returned to Getafe CF,,5.0,393,60,0.0,599,72,0.0,372,24,0,0,0,0,0,0,0,0.0,3.4,0.0,,1.2,349,39,0.0,,364,41,348,43,257,40,343,41,,,,,,,,0.28,0.01,0.29,2.62,0.0,0.0,2.26,0.0,7.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
241,Dwight,McNeil,McNeil,a,,,5.5,159,99,0.2,365,132,0.0,423,151,0,0,0,0,0,0,0,0.0,9.6,2.0,,2.4,252,104,,,281,129,140,96,199,110,241,123,,,,,,,,0.11,0.15,0.26,1.46,0.0,0.47,0.7,1.09,8.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
555,Remi,Matthews,Matthews,a,,,4.0,547,57,1.7,140,21,0.0,18,10,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,413,39,,,407,39,392,23,373,14,409,39,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
577,Takehiro,Tomiyasu,Tomiyasu,a,,,4.5,440,104,0.3,291,107,0.0,114,76,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,468,176,,,463,176,455,176,440,175,465,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
588,Anan,Khalaili,Khalaili,a,,,5.0,375,74,0.1,440,152,0.0,354,160,0,0,0,0,0,0,0,0.0,0.0,2.2,,0.0,554,193,,,554,193,554,193,552,193,554,193,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
595,Zavier,Gozo,Gozo,a,,,5.0,374,222,0.0,575,243,0.0,353,109,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,553,232,,,553,232,553,232,551,232,553,232,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21,Christian,Nørgaard,Nørgaard,d,Unspecified injury - 25% chance of playing,,5.0,238,143,0.2,361,129,0.0,217,30,0,0,0,0,0,0,0,0.0,1.4,0.4,,1.0,377,173,25.0,,354,164,353,174,327,167,363,169,,,,,,,,0.07,0.04,0.11,2.03,0.0,0.0,0.89,0.89,14.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209,Brennan,Johnson,Johnson,a,,,6.0,76,49,0.2,370,135,0.0,509,200,0,0,0,0,0,0,0,0.0,10.8,2.1,,1.9,297,129,,,237,107,118,82,132,76,181,89,,,,,,,,0.13,0.07,0.2,1.49,0.0,0.32,1.26,1.0,6.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
226,Jordan,Pickford,Pickford,a,,,5.5,116,2,8.1,52,7,0.0,380,64,0,0,0,0,0,0,0,0.0,24.5,3.3,,3.6,92,9,,,15,4,323,6,357,3,149,5,,,,,,,,0.0,0.01,0.01,1.48,2.63,0.29,1.32,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
227,Mark,Travers,Travers,a,,,5.0,283,13,0.0,519,60,0.0,262,55,0,0,0,0,0,0,0,0.0,0.0,2.6,,0.0,518,64,,,518,64,514,60,511,58,518,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
228,Tom,King,King,a,,,4.5,415,31,0.0,504,56,0.0,89,30,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,464,55,,,459,55,449,43,432,34,461,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
229,James,Tarkowski,Tarkowski,a,,,6.0,56,5,9.1,47,18,0.0,489,189,0,0,0,0,0,0,0,0.0,28.3,2.8,,4.6,23,8,,,6,3,146,35,57,3,38,5,,,,,,,,0.07,0.06,0.13,1.45,0.0,0.3,1.3,1.0,10.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
230,Jarrad,Branthwaite,Branthwaite,a,,,5.5,185,27,1.7,141,58,0.0,449,181,0,0,0,0,0,0,0,0.0,5.8,2.5,,3.2,149,59,,,261,98,295,100,255,80,291,98,,,,,,,,0.05,0.01,0.06,1.25,0.0,0.13,1.19,0.93,8.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
231,Michael,Keane,Keane,a,,,5.0,233,37,1.7,142,59,0.0,212,123,0,0,0,0,0,0,0,0.0,26.2,2.2,,4.0,50,18,,,33,13,288,97,99,14,104,28,,,,,,,,0.08,0.02,0.1,1.55,0.0,0.24,1.46,1.01,10.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
232,Jake,O'Brien,O'Brien,a,,,5.0,351,71,0.5,255,95,0.0,330,157,0,0,0,0,0,0,0,0.0,23.2,2.2,,3.1,159,65,,,82,34,130,32,148,36,111,32,,,,,,,,0.05,0.03,0.08,1.54,0.0,0.29,1.33,1.01,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
233,Vitalii,Mykolenko,Mykolenko,a,,,4.5,441,105,1.5,154,65,0.0,115,77,0,0,0,0,0,0,0,0.0,21.1,1.7,,2.9,181,75,,,91,40,81,20,260,83,124,36,,,,,,,,0.01,0.07,0.08,1.47,0.0,0.27,1.43,1.0,7.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
234,Nathan,Patterson,Patterson,a,,,4.5,454,115,0.0,522,175,0.0,128,87,0,0,0,0,0,0,0,0.0,4.9,1.7,,3.1,156,63,,,327,117,351,123,317,114,342,117,,,,,,,,0.01,0.02,0.03,1.39,0.0,0.76,0.76,1.13,11.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
235,Adam,Aznou,Aznou,a,,,4.0,577,178,0.2,364,139,0.0,48,30,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,442,160,,,436,159,421,158,402,154,438,159,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,,6.5,37,25,3.4,92,31,0.0,551,229,0,0,0,0,0,0,0,0.0,23.2,2.3,,4.9,14,7,,,70,21,34,33,50,29,37,27,2.0,,,,,,,0.15,0.18,0.33,1.38,0.0,0.27,1.34,1.03,7.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
237,Iliman,Ndiaye,Ndiaye,a,,,6.0,81,52,15.9,27,8,0.0,514,203,0,0,0,0,0,0,0,0.0,21.3,2.1,,4.0,58,25,,,72,22,54,47,35,21,36,26,,,1.0,,,,,0.22,0.14,0.36,1.38,0.0,0.26,1.42,1.04,9.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
239,James,Garner,Garner,i,Groin injury - Unknown return date,,6.0,75,48,0.2,373,137,0.0,508,199,0,0,0,0,0,0,0,0.0,26.5,0.0,,4.2,42,18,0.0,,14,4,7,7,125,71,17,13,1.0,1.0,3.0,,,,,0.06,0.16,0.22,1.48,0.0,0.29,1.32,1.0,12.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
240,Tim,Iroegbunam,Iroegbunam,i,Groin injury - Unknown return date,,5.0,333,193,0.0,538,222,0.0,312,80,0,0,0,0,0,0,0,0.0,13.6,0.0,,2.3,256,105,0.0,,223,99,222,136,250,133,258,125,,,,,,,,0.03,0.04,0.07,1.5,0.0,0.49,1.1,1.04,11.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
242,Tyrique,George,George,a,,,5.5,209,131,0.3,305,102,0.0,473,183,0,0,0,0,0,0,0,0.0,2.9,2.0,,1.1,355,164,,,339,155,267,148,204,114,303,145,,,,,,,,0.16,0.31,0.47,1.66,0.0,0.26,2.31,0.26,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
243,Carlos,Alcaraz Durán,Alcaraz,a,,,5.0,347,201,0.1,438,176,0.0,326,88,0,0,0,0,0,0,0,0.0,5.8,1.5,,1.4,338,152,,,308,139,188,124,186,102,266,128,,,,,,,,0.16,0.07,0.23,1.8,0.0,0.4,1.33,0.8,9.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
244,Harrison,Armstrong,Armstrong,a,,,5.0,383,229,0.1,456,183,0.0,362,116,0,0,0,0,0,0,0,0.0,4.2,1.5,,1.6,324,142,,,330,148,264,146,252,134,308,146,,,,,,,,0.14,0.04,0.18,1.88,0.0,0.17,1.89,1.03,8.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
245,Tyler,Dibling,Dibling,a,,,5.5,194,119,0.0,499,208,0.0,458,171,0,0,0,0,0,0,0,0.0,3.3,2.0,,1.3,346,158,,,336,152,274,150,296,154,324,153,,,,,,,,0.05,0.04,0.09,1.71,0.0,0.52,0.52,1.03,10.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
246,Merlin,Röhl,Röhl,a,,,5.0,352,203,0.1,472,193,0.0,331,90,0,0,0,0,0,0,0,0.0,7.2,1.5,,2.2,270,115,,,300,138,245,140,269,144,300,144,,,,,,,,0.09,0.05,0.14,1.77,0.0,0.27,1.73,0.8,9.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
247,Hayden,Hackney,Hackney,a,,,5.5,152,94,0.3,304,101,0.0,416,146,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,571,243,,,571,243,571,243,570,243,571,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
248,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.5,189,43,2.9,107,14,0.0,453,39,0,0,0,0,0,0,0,0.0,18.9,1.8,,2.8,198,19,,,131,13,194,19,26,14,81,14,,,4.0,,,,,0.52,0.01,0.53,1.4,0.0,0.29,1.1,0.99,5.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
