id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
197,Norman,Bassette,Bassette,u,Has joined KVC Westerlo on loan for the rest of the season,,4.5,502,66,0.0,491,66,0.0,383,36,0,0,0,0,0,0,360,0.0,0.0,0.0,0.0,0.0,383,36,0.0,0.0,177,5,177,5,177,5,177,5,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
492,Taiwo,Awoniyi,Awoniyi,a,,,5.5,140,36,0.8,213,35,1.0,227,22,1,0,0,0,0,1353,2645,0.2,0.2,1.8,1.8,1.0,227,22,,,414,33,414,33,414,33,414,33,,,5.0,,,,,0.0,0.0,0.0,1.3,0,0.0,0.0,0.0,4.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,4,1353,2645,0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0,1,1
575,Caleb,Yirenkyi,Yirenkyi,a,,,5.0,396,236,0.3,316,108,1.0,219,99,1,0,0,0,0,337,911,0.2,0.2,1.5,1.5,1.0,219,99,,,383,128,383,128,383,128,383,128,,,,,,,,0.0,0.0,0.0,2.3,0,0.0,4.43,1.48,4.43,1,1,61,0,0,0,3,0,0,0,1,0,0,1,0,2,337,911,0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0,0,3,3
584,Gustavo,Hamer,Hamer,a,,,5.5,129,80,0.2,383,145,1.0,224,103,1,0,0,0,0,131,488,0.2,0.2,2.0,2.0,1.0,224,103,,,403,138,403,138,403,138,403,138,,,,,,,,0.0,0.0,0.0,1.46,0,0.0,0.0,0.0,11.25,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,131,488,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,1,1
599,Sidiki,Cherif,Cherif,a,,,5.0,389,60,0.1,428,62,0.0,514,50,0,0,0,0,0,596,450,0.0,0.0,1.4,1.4,0.0,514,50,,,376,24,376,24,376,24,376,24,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42,Evann,Guessand,Guessand,a,,,5.5,188,115,0.0,490,204,1.0,237,109,1,0,0,0,0,159,220,0.2,0.2,2.0,2.0,1.0,237,109,,,462,173,462,173,462,173,462,173,,,,,,,,0.1,0.07,0.17,0.47,0,0.0,0.0,0.0,3.33,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,3,159,220,0,0.03,0.02,0.05,0.14,0.0,0.0,0.0,0.0,1,0,0,1
198,Dean,Henderson,Henderson,a,,,5.0,250,10,1.9,127,19,2.0,112,12,2,0,0,0,0,1796,5476,0.4,0.4,2.6,2.0,2.0,112,12,100.0,75.0,237,52,237,52,237,52,237,52,,,,,,,,0.0,0.0,0.0,1.12,3,0.0,2.0,1.0,0.0,1,2,90,0,0,0,2,0,0,0,0,0,3,1,0,14,1796,5476,0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,3,13,0
199,Walter,Benítez,Benitez,a,,,4.5,414,29,0.1,405,44,0.0,328,45,0,0,0,0,0,208,362,0.0,0.0,1.9,1.9,0.0,328,45,,,89,28,89,28,89,28,89,28,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201,Daniel,Muñoz Mejía,Muñoz,a,,,5.5,153,18,9.4,45,16,0.0,538,191,0,0,0,0,0,8778,36901,0.0,0.0,2.5,2.5,0.0,538,191,,,427,175,427,175,427,175,427,175,,,,,,,,0.38,0.02,0.4,1.4,0,0.0,3.33,1.67,6.67,1,0,54,0,0,0,2,0,0,0,0,0,0,1,0,-4,8778,36901,0,0.23,0.01,0.24,0.84,0.0,0.0,0.0,0.0,1,3,1,4
202,Chris,Richards,Richards,a,,,5.0,295,53,0.8,220,83,3.0,80,34,3,0,0,0,0,1641,1657,0.6,0.6,2.2,2.2,3.0,80,34,,,282,142,282,142,282,142,282,142,,,,,,,,0.0,0.0,0.0,1.12,0,0.0,2.0,1.0,16.0,1,3,90,0,0,0,2,0,0,0,0,0,0,1,0,13,1641,1657,0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,2,14,1,16
203,Jaydee,Canvot,Canvot,a,,,5.0,393,78,0.3,287,105,1.0,217,83,1,0,0,0,0,377,1087,0.2,0.2,2.2,2.2,1.0,217,83,,,380,167,380,167,380,167,380,167,,,,,,,,0.05,0.01,0.06,1.12,0,0.0,2.0,1.0,8.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,9,377,1087,0,0.05,0.01,0.06,1.12,0.0,0.0,0.0,0.0,4,4,3,8
204,Tyrick,Mitchell,Mitchell,a,,,4.5,457,116,6.1,61,24,1.0,174,64,1,0,0,0,0,3141,15057,0.2,0.2,1.7,1.7,1.0,174,64,,,132,91,132,91,132,91,132,91,,,,,,,,0.0,0.01,0.01,1.12,0,0.0,2.0,1.0,5.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,9,3141,15057,0,0.0,0.01,0.01,1.12,0.0,0.0,0.0,0.0,2,3,4,5
205,Borna,Sosa,Sosa,a,,,4.5,437,100,0.0,517,177,0.0,343,132,0,0,0,0,0,63,116,0.0,0.0,1.7,1.7,0.0,343,132,,,112,75,112,75,112,75,112,75,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206,Chadi,Riad Dnanou,Chadi Riad,d,Knee injury - 50% chance of playing,,4.5,495,135,0.1,460,160,1.0,185,73,1,0,0,0,0,234,1051,0.2,0.2,0.9,1.7,1.0,185,73,50.0,,170,110,170,110,170,110,170,110,,,,,,,,0.0,0.01,0.01,1.22,0,0.0,2.5,1.25,8.75,1,1,72,0,0,0,2,0,0,0,0,0,0,1,0,7,234,1051,0,0.0,0.01,0.01,0.98,0.0,0.0,0.0,0.0,1,6,3,7
207,Oscar,Mingueza,Mingueza,a,,,4.5,452,112,0.1,439,153,0.0,352,139,0,0,0,0,0,103,424,0.0,0.0,1.7,1.7,0.0,352,139,,,127,87,127,87,127,87,127,87,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208,Ismaïla,Sarr,Sarr,d,Groin injury - 75% chance of playing,,6.5,40,27,4.0,82,28,0.0,586,255,0,0,0,0,0,1734,60549,0.0,0.0,1.7,2.3,0.0,586,255,75.0,,564,237,564,237,564,237,564,237,,,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,60549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210,Adam,Wharton,Wharton,a,,,5.5,193,118,0.9,206,70,4.0,69,29,4,0,0,0,0,2073,2112,0.7,0.7,2.0,2.0,4.0,69,29,100.0,100.0,467,176,467,176,467,176,467,176,1.0,,,,,,,0.0,0.24,0.24,1.12,0,0.0,2.0,1.0,14.0,1,4,90,0,0,0,2,0,0,0,0,0,0,1,0,20,2073,2112,0,0.0,0.24,0.24,1.12,0.0,0.0,0.0,0.0,2,4,8,14
211,Yéremy,Pino Santos,Yeremy,a,,,5.5,191,117,0.2,344,124,1.0,239,110,1,0,0,0,0,103,697,0.2,0.2,2.0,2.0,1.0,239,110,,,465,175,465,175,465,175,465,175,2.0,1.0,,,,,,0.15,0.05,0.2,0.69,0,0.0,0.0,0.0,12.86,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,103,697,0,0.06,0.02,0.08,0.27,0.0,0.0,0.0,0.0,2,0,3,5
212,Will,Hughes,Hughes,a,,,4.5,410,240,11.7,34,11,0.0,324,128,0,0,0,0,0,8198,26440,0.0,0.0,1.0,1.0,0.0,324,128,,,85,2,85,2,85,2,85,2,3.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8198,26440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213,Jefferson,Lerma Solís,Lerma,a,,,5.0,242,145,0.1,408,160,0.0,424,158,0,0,0,0,0,101,389,0.0,0.0,1.5,1.5,0.0,424,158,,,229,37,229,37,229,37,229,37,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214,Daichi,Kamada,Kamada,a,,,5.0,264,161,0.3,305,104,3.0,78,32,3,0,0,0,0,712,872,0.6,0.6,1.5,1.5,3.0,78,32,,,251,53,251,53,251,53,251,53,4.0,,,,,,,0.0,0.27,0.27,1.12,0,0.0,2.0,1.0,14.0,1,3,90,0,0,0,2,0,0,0,1,0,0,1,0,25,712,872,0,0.0,0.27,0.27,1.12,0.0,0.0,0.0,0.0,3,3,8,14
215,Justin,Devenny,Devenny,a,,,5.0,331,191,0.0,575,245,0.0,482,191,0,0,0,0,0,34,61,0.0,0.0,1.5,1.5,0.0,482,191,,,318,83,318,83,318,83,318,83,,2.0,3.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216,Romain,Esse,Esse,a,,,5.0,382,227,0.0,494,206,0.0,512,211,0,0,0,0,0,112,198,0.0,0.0,1.5,1.5,0.0,512,211,,,369,119,369,119,369,119,369,119,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217,Matheus,França de Oliveira,M.França,a,,,5.0,364,213,0.0,520,215,0.0,501,202,0,0,0,0,0,5,218,0.0,0.0,1.5,1.5,0.0,501,202,,,351,105,351,105,351,105,351,105,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218,Cheick,Doucouré,Doucouré,a,,,5.0,301,178,0.1,457,186,0.0,460,179,0,0,0,0,0,120,311,0.0,0.0,1.5,1.5,0.0,460,179,,,288,70,288,70,288,70,288,70,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,,5.0,309,182,0.0,591,254,0.0,468,183,0,0,0,0,0,9,33,0.0,0.0,1.5,1.5,0.0,468,183,,,296,74,296,74,296,74,296,74,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220,Rio,Cardines,Cardines,u,Has joined Bristol City on loan for the rest of the season,,4.5,519,144,0.0,602,200,0.0,397,158,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,397,158,0.0,0.0,194,119,194,119,194,119,194,119,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221,Joél,Drakes-Thomas,Drakes-Thomas,a,,,4.5,535,267,0.1,432,171,0.0,410,151,0,0,0,0,0,180,313,0.0,0.0,1.0,1.0,0.0,410,151,,,210,29,210,29,210,29,210,29,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222,Jørgen,Strand Larsen,Strand Larsen,a,,,6.0,77,20,0.6,246,41,1.0,252,30,1,0,0,0,0,643,1993,0.2,0.2,2.0,2.0,1.0,252,30,,,520,53,520,53,520,53,520,53,,,,,,,,0.83,0.03,0.86,0.47,0,0.0,0.0,0.0,0.0,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,3,643,1993,0,0.25,0.01,0.26,0.14,0.0,0.0,0.0,0.0,0,0,0,0
223,Jean-Philippe,Mateta,Mateta,a,,,6.5,39,11,5.7,63,11,2.0,147,14,2,0,0,0,0,8968,16754,0.3,0.3,2.1,2.1,2.0,147,14,,,563,62,563,62,563,62,563,62,,,1.0,,,,,1.02,0.03,1.05,1.42,0,0.0,2.9,1.45,7.26,1,2,62,0,0,0,2,0,0,0,0,0,0,1,0,-3,8968,16754,0,0.7,0.02,0.72,0.98,0.0,0.0,0.0,0.0,2,1,2,5
224,Eddie,Nketiah,Nketiah,a,,,5.5,136,35,0.5,254,43,1.0,226,21,1,0,0,0,0,1109,1518,0.2,0.2,1.8,1.8,1.0,226,21,,,410,32,410,32,410,32,410,32,,,,,,,,0.98,0.95,1.93,1.37,0,0.0,3.27,1.64,4.91,1,1,55,0,0,0,2,0,0,0,0,0,0,1,0,12,1109,1518,0,0.6,0.58,1.18,0.84,0.0,0.0,0.0,0.0,1,1,1,3
225,Christantus,Uche,Uche,u,has returned to Getafe CF,,5.0,395,61,0.0,609,73,0.0,516,51,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,516,51,0.0,0.0,382,25,382,25,382,25,382,25,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
241,Dwight,McNeil,McNeil,a,,,5.5,159,99,0.2,361,132,2.0,129,61,2,0,0,0,0,136,454,0.4,0.4,2.0,2.0,2.0,129,61,,,433,157,433,157,433,157,433,157,,,,,,,,0.07,0.03,0.1,1.42,0,0.0,2.9,1.45,7.26,1,2,62,0,0,0,2,0,0,0,0,0,0,1,0,11,136,454,0,0.05,0.02,0.07,0.98,0.0,0.0,0.0,0.0,0,3,2,5
555,Remi,Matthews,Matthews,a,,,4.0,554,57,1.8,129,20,0.0,277,28,0,0,0,0,0,1938,1855,0.0,0.0,1.0,1.0,0.0,277,28,,,18,10,18,10,18,10,18,10,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,1855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
577,Takehiro,Tomiyasu,Tomiyasu,a,,,4.5,442,104,0.4,278,104,1.0,172,62,1,0,0,0,0,429,756,0.2,0.2,1.7,1.7,1.0,172,62,,,117,79,117,79,117,79,117,79,,,,,,,,0.0,0.05,0.05,0.7,0,0.0,0.0,0.0,5.0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,3,429,756,0,0.0,0.01,0.01,0.14,0.0,0.0,0.0,0.0,0,1,1,1
588,Anan,Khalaili,Khalaili,a,,,5.0,376,74,0.1,420,150,1.0,210,81,1,0,0,0,0,198,259,0.2,0.2,2.2,2.2,1.0,210,81,,,363,163,363,163,363,163,363,163,,,,,,,,0.0,0.41,0.41,0.69,0,0.0,0.0,0.0,23.14,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,12,198,259,0,0.0,0.16,0.16,0.27,0.0,0.0,0.0,0.0,4,5,3,9
595,Zavier,Gozo,Gozo,a,,,5.0,375,222,0.0,565,238,0.0,509,208,0,0,0,0,0,55,45,0.0,0.0,1.5,1.5,0.0,509,208,,,362,114,362,114,362,114,362,114,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21,Christian,Nørgaard,Nørgaard,i,Unspecified injury - Unknown return date,,5.0,238,143,0.1,422,165,0.0,421,156,0,0,0,0,0,45,1165,0.0,0.0,0.0,0.0,0.0,421,156,0.0,0.0,225,35,225,35,225,35,225,35,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209,Brennan,Johnson,Johnson,a,,,6.0,76,49,0.2,371,138,1.0,251,117,1,0,0,0,0,221,817,0.2,0.2,2.2,2.2,1.0,251,117,,,519,206,519,206,519,206,519,206,,,,,,,,0.0,0.0,0.0,4.35,0,0.0,0.0,0.0,30.0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,221,817,0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,2,0,2
226,Jordan,Pickford,Pickford,a,,,5.5,116,2,8.3,51,6,7.0,35,4,7,0,0,0,0,20099,7161,1.3,1.3,3.3,3.3,7.0,35,4,,,390,64,390,64,390,64,390,64,,,,,,,,0.0,0.02,0.02,1.96,4,1.0,0.0,1.0,0.0,1,7,90,0,0,1,0,0,0,0,0,0,4,1,0,34,20099,7161,0,0.0,0.02,0.02,1.96,0.0,0.0,0.0,0.0,0,0,12,0
227,Mark,Travers,Travers,a,,,5.0,283,13,0.0,509,56,0.0,447,63,0,0,0,0,0,76,136,0.0,0.0,2.6,2.6,0.0,447,63,,,270,55,270,55,270,55,270,55,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
228,Tom,King,King,a,,,4.5,417,31,0.0,498,53,0.0,330,47,0,0,0,0,0,92,133,0.0,0.0,1.9,1.9,0.0,330,47,,,92,30,92,30,92,30,92,30,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
229,James,Tarkowski,Tarkowski,a,,,6.0,56,5,8.8,48,18,6.0,54,26,6,0,0,0,0,15640,8773,1.0,1.0,2.8,2.8,6.0,54,26,,,499,192,499,192,499,192,499,192,,,,,,,,0.05,0.0,0.05,1.96,0,1.0,0.0,1.0,9.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,15640,8773,0,0.05,0.0,0.05,1.96,0.0,0.0,0.0,0.0,1,8,4,9
230,Jarrad,Branthwaite,Branthwaite,a,,,5.5,185,27,1.8,135,56,6.0,52,24,6,0,0,0,0,6931,2258,1.1,1.1,2.5,2.5,6.0,52,24,,,459,184,459,184,459,184,459,184,,,,,,,,0.0,0.01,0.01,1.96,0,1.0,0.0,1.0,8.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,27,6931,2258,0,0.0,0.01,0.01,1.96,0.0,0.0,0.0,0.0,2,6,2,8
231,Michael,Keane,Keane,a,,,5.0,233,37,1.6,153,65,0.0,417,162,0,0,0,0,0,1558,7864,0.0,0.0,2.2,2.2,0.0,417,162,,,220,126,220,126,220,126,220,126,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,7864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
232,Jake,O'Brien,O'Brien,a,,,5.0,351,71,0.5,257,95,0.0,496,184,0,0,0,0,0,647,2166,0.0,0.0,2.2,2.2,0.0,496,184,,,338,160,338,160,338,160,338,160,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,2166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
233,Vitalii,Mykolenko,Mykolenko,a,,,4.5,443,105,1.6,156,66,6.0,42,19,6,0,0,0,0,6915,2159,1.3,1.3,1.7,1.7,6.0,42,19,,,118,80,118,80,118,80,118,80,,,,,,,,0.0,0.05,0.05,1.96,0,1.0,0.0,1.0,4.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,27,6915,2159,0,0.0,0.05,0.05,1.96,0.0,0.0,0.0,0.0,0,4,4,4
234,Nathan,Patterson,Patterson,a,,,4.5,456,115,0.0,512,175,0.0,355,142,0,0,0,0,0,87,127,0.0,0.0,1.7,1.7,0.0,355,142,,,131,90,131,90,131,90,131,90,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
235,Adam,Aznou,Aznou,a,,,4.0,584,178,0.2,357,136,0.0,297,103,0,0,0,0,0,418,539,0.0,0.0,1.0,1.0,0.0,297,103,,,48,30,48,30,48,30,48,30,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,,6.5,37,25,4.0,83,29,11.0,11,6,11,0,0,0,0,50106,6189,1.7,1.7,2.3,2.3,11.0,11,6,,,561,235,561,235,561,235,561,235,2.0,,,,,,,0.12,0.17,0.29,1.92,0,1.0,0.0,1.0,8.0,1,11,90,1,0,1,0,0,0,0,0,0,0,1,3,40,50106,6189,0,0.12,0.17,0.29,1.92,0.0,0.0,0.0,0.0,2,1,5,8
237,Iliman,Ndiaye,Ndiaye,a,,,6.0,81,52,16.0,26,8,9.0,24,11,9,0,0,0,0,38749,12082,1.5,1.5,2.2,2.2,9.0,24,11,,,524,209,524,209,524,209,524,209,,,1.0,,,,,0.24,0.32,0.56,1.96,0,1.0,0.0,1.0,12.0,1,9,90,0,1,1,0,0,0,0,0,0,0,1,1,36,38749,12082,0,0.24,0.32,0.56,1.96,0.0,0.0,0.0,0.0,4,0,8,12
239,James,Garner,Garner,a,,,6.0,75,48,0.1,397,156,1.0,250,116,1,0,0,0,0,438,673,0.2,0.2,2.2,0.5,1.0,250,116,100.0,25.0,518,205,518,205,518,205,518,205,1.0,1.0,3.0,,,,,0.0,0.25,0.25,2.78,0,0.0,0.0,0.0,8.18,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,438,673,0,0.0,0.03,0.03,0.34,0.0,0.0,0.0,0.0,1,0,0,1
240,Tim,Iroegbunam,Iroegbunam,i,Thigh injury - Unknown return date,,5.0,333,193,0.0,570,242,0.0,484,193,0,0,0,0,0,10,145,0.0,0.0,0.0,0.0,0.0,484,193,0.0,0.0,320,85,320,85,320,85,320,85,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
242,Tyrique,George,George,a,,,5.5,209,131,0.3,302,102,3.0,93,42,3,0,0,0,0,658,663,0.5,0.5,2.0,2.0,3.0,93,42,,,483,189,483,189,483,189,483,189,,,,,,,,0.2,0.09,0.29,1.81,0,1.08,0.0,1.08,7.59,1,3,83,0,0,1,0,0,0,0,0,0,0,1,0,13,658,663,0,0.18,0.08,0.26,1.67,0.0,0.0,0.0,0.0,0,3,4,7
243,Carlos,Alcaraz Durán,Alcaraz,a,,,5.0,347,201,0.1,424,167,1.0,204,88,1,0,0,0,0,357,372,0.2,0.2,1.5,1.5,1.0,204,88,,,334,93,334,93,334,93,334,93,,,,,,,,1.8,0.0,1.8,3.6,0,0.0,0.0,0.0,270.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,357,372,0,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.0,1,0,2,3
244,Harrison,Armstrong,Armstrong,a,,,5.0,384,229,0.1,398,157,8.0,29,14,8,0,0,0,0,3070,498,1.6,1.6,1.5,1.5,8.0,29,14,,,371,121,371,121,371,121,371,121,,,,,,,,0.0,0.04,0.04,1.96,0,1.0,0.0,1.0,16.0,1,8,90,0,1,1,0,0,0,0,0,0,0,1,0,25,3070,498,0,0.0,0.04,0.04,1.96,0.0,0.0,0.0,0.0,2,3,11,16
245,Tyler,Dibling,Dibling,a,,,5.5,194,119,0.0,503,211,0.0,551,233,0,0,0,0,0,63,251,0.0,0.0,2.0,2.0,0.0,551,233,,,468,177,468,177,468,177,468,177,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
246,Merlin,Röhl,Röhl,a,,,5.0,352,203,0.1,470,191,3.0,83,33,3,0,0,0,0,160,157,0.6,0.6,1.5,1.5,3.0,83,33,,,339,95,339,95,339,95,339,95,,,,,,,,0.0,0.06,0.06,1.96,0,1.0,0.0,1.0,9.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,12,160,157,0,0.0,0.06,0.06,1.96,0.0,0.0,0.0,0.0,2,2,5,9
247,Hayden,Hackney,Hackney,a,,,5.5,152,94,0.3,308,105,3.0,87,36,3,0,0,0,0,403,690,0.5,0.5,2.0,2.0,3.0,87,36,,,426,152,426,152,426,152,426,152,,,,,,,,0.01,0.01,0.02,1.87,0,1.15,0.0,1.15,8.08,1,3,78,0,0,1,0,0,0,0,0,0,0,1,0,16,403,690,0,0.01,0.01,0.02,1.62,0.0,0.0,0.0,0.0,2,1,4,7
