id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
492,a,,,5.5,140,36,0,0,0,0,0.9,207,34,1,1,1.0,91,6,0,4,1.0,91,6,0.2,0.2,0,416,416,742,742,1.8,1.8,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.3,0.0,405,32,0.0,405,32,0.0,405,32,0.0,405,32,,,5.0,1,,Taiwo,Awoniyi,Awoniyi,,,20,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.5,0,0,1
575,a,,,5.0,395,236,0,0,0,0,0.3,313,109,1,1,1.0,85,28,0,2,1.0,85,28,0.2,0.2,0,137,137,247,247,1.5,1.5,0.0,0.0,0.0,1.56,0.0,0.0,0.0,2.3,0.0,374,123,0.0,374,123,0.0,374,123,0.0,374,123,,,,1,,Caleb,Yirenkyi,Yirenkyi,,,61,0,0,0,3,0,0,0,1,0,0,1,3,,,,0.0,0.0,4.43,1.48,4.43,0,0,3
584,a,,,5.5,129,80,0,0,0,0,0.2,380,143,1,1,1.0,88,30,0,3,1.0,88,30,0.2,0.2,0,44,44,140,140,2.0,2.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.46,0.0,394,133,0.0,394,133,0.0,394,133,0.0,394,133,,,,1,,Gustavo,Hamer,Hamer,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
42,a,,,5.5,188,115,0,0,0,0,0.0,500,209,0,0,0.0,489,191,0,0,0.0,489,191,0.0,0.0,0,59,59,50,50,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,168,0.0,453,168,0.0,453,168,0.0,453,168,,,,1,,Evann,Guessand,Guessand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
198,a,100.0,75.0,5.0,250,10,0,0,0,0,1.8,127,19,1,1,1.0,64,6,0,7,1.0,64,6,0.2,0.2,0,148,148,2782,2782,2.6,2.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.76,0.0,229,52,0.0,229,52,0.0,229,52,0.0,229,52,,,,1,,Dean,Henderson,Henderson,,,13,0,0,0,0,0,0,0,0,0,1,1,0,,,,6.92,0.0,0.0,6.92,0.0,0,0,3
199,a,,,4.5,413,29,0,0,0,0,0.1,400,43,0,0,0.0,192,38,0,0,0.0,192,38,0.0,0.0,0,112,112,70,70,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,28,0.0,86,28,0.0,86,28,0.0,86,28,,,,1,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
201,a,,,5.5,153,18,0,0,0,0,9.8,43,16,1,1,1.0,95,46,0,5,1.0,95,46,0.2,0.2,0,4505,4505,3186,3186,2.5,2.5,0.08,0.01,0.09,0.11,0.55,0.07,0.62,0.76,0.0,418,172,0.0,418,172,0.0,418,172,0.0,418,172,,,,1,,Daniel,Muñoz Mejía,Muñoz,,,13,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,6.92,13.85,0,2,0
202,a,,,5.0,295,53,0,0,0,0,0.8,217,83,1,1,1.0,71,41,0,3,1.0,71,41,0.2,0.2,0,453,453,286,286,2.2,2.2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.76,0.0,274,139,0.0,274,139,0.0,274,139,0.0,274,139,,,,1,,Chris,Richards,Richards,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,1,0
203,a,,,5.0,392,78,0,0,0,0,0.3,286,104,1,1,1.0,84,44,0,5,1.0,84,44,0.2,0.2,0,126,126,152,152,2.2,2.2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.76,0.0,371,164,0.0,371,164,0.0,371,164,0.0,371,164,,,,1,,Jaydee,Canvot,Canvot,,,13,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,6.92,20.77,2,1,0
204,a,,,4.5,456,116,0,0,0,0,6.4,58,23,1,1,1.0,55,31,0,3,1.0,55,31,0.2,0.2,0,1694,1694,1348,1348,1.7,1.7,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.76,0.0,129,88,0.0,129,88,0.0,129,88,0.0,129,88,,,,1,,Tyrick,Mitchell,Mitchell,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,1,1
205,a,,,4.5,436,100,0,0,0,0,0.0,516,174,0,0,0.0,213,100,0,0,0.0,213,100,0.0,0.0,0,34,34,18,18,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,72,0.0,109,72,0.0,109,72,0.0,109,72,,,,1,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
206,a,,,4.5,494,135,0,0,0,0,0.1,449,159,1,1,1.0,59,34,0,3,1.0,59,34,0.2,0.2,0,169,169,53,53,1.7,1.7,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.76,0.0,167,107,0.0,167,107,0.0,167,107,0.0,167,107,,,,1,,Chadi,Riad Dnanou,Chadi Riad,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,1,1
207,a,,,4.5,451,112,0,0,0,0,0.1,433,152,0,0,0.0,223,108,0,0,0.0,223,108,0.0,0.0,0,68,68,38,38,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,84,0.0,124,84,0.0,124,84,0.0,124,84,,,,1,,Oscar,Mingueza,Mingueza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
208,a,,,6.5,40,27,0,0,0,0,4.7,69,22,0,0,0.0,568,242,0,0,0.0,568,242,0.0,0.0,0,1356,1356,3890,3890,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,232,0.0,555,232,0.0,555,232,0.0,555,232,,,2.0,1,,Ismaïla,Sarr,Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
210,a,100.0,100.0,5.5,193,118,0,0,0,0,0.9,204,68,1,1,1.0,105,41,0,5,1.0,105,41,0.2,0.2,0,534,534,405,405,2.0,2.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.76,0.0,458,171,0.0,458,171,0.0,458,171,0.0,458,171,1.0,,,1,,Adam,Wharton,Wharton,,,13,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,6.92,27.69,1,1,2
211,a,,,5.5,191,117,0,0,0,0,0.2,342,121,0,0,0.0,492,193,0,0,0.0,492,193,0.0,0.0,0,39,39,88,88,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,170,0.0,456,170,0.0,456,170,0.0,456,170,2.0,1.0,,1,,Yéremy,Pino Santos,Yeremy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
212,a,,,4.5,409,240,0,0,0,0,12.1,33,11,0,0,0.0,188,55,0,0,0.0,188,55,0.0,0.0,0,3982,3982,2263,2263,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,2,0.0,82,2,0.0,82,2,0.0,82,2,3.0,,,1,,Will,Hughes,Hughes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,5.0,242,145,0,0,0,0,0.1,404,157,0,0,0.0,309,84,0,0,0.0,309,84,0.0,0.0,0,57,57,56,56,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,32,0.0,221,32,0.0,221,32,0.0,221,32,,,,1,,Jefferson,Lerma Solís,Lerma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,a,,,5.0,264,161,0,0,0,0,0.3,304,102,1,1,1.0,65,18,0,4,1.0,65,18,0.2,0.2,0,220,220,146,146,1.5,1.5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.76,0.0,243,48,0.0,243,48,0.0,243,48,0.0,243,48,4.0,,,1,,Daichi,Kamada,Kamada,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,0,1
215,a,,,5.0,331,191,0,0,0,0,0.0,564,238,0,0,0.0,382,124,0,0,0.0,382,124,0.0,0.0,0,16,16,9,9,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,78,0.0,310,78,0.0,310,78,0.0,310,78,,2.0,3.0,1,,Justin,Devenny,Devenny,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
216,a,,,5.0,381,227,0,0,0,0,0.0,491,203,0,0,0.0,423,153,0,0,0.0,423,153,0.0,0.0,0,54,54,33,33,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,114,0.0,360,114,0.0,360,114,0.0,360,114,,,,1,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
217,a,,,5.0,363,213,0,0,0,0,0.0,511,213,0,0,0.0,408,142,0,0,0.0,408,142,0.0,0.0,0,3,3,15,15,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,100,0.0,342,100,0.0,342,100,0.0,342,100,,,,1,,Matheus,França de Oliveira,M.França,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
218,a,,,5.0,301,178,0,0,0,0,0.1,453,183,0,0,0.0,354,112,0,0,0.0,354,112,0.0,0.0,0,56,56,37,37,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,65,0.0,280,65,0.0,280,65,0.0,280,65,,,,1,,Cheick,Doucouré,Doucouré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
219,a,,,5.0,309,182,0,0,0,0,0.0,582,249,0,0,0.0,362,116,0,0,0.0,362,116,0.0,0.0,0,6,6,6,6,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,69,0.0,288,69,0.0,288,69,0.0,288,69,,,,1,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
220,u,0.0,0.0,4.5,516,144,0,0,0,0,0.0,593,197,0,0,0.0,280,135,0,0,0.0,280,135,0.0,0.0,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,116,0.0,189,116,0.0,189,116,0.0,189,116,,,,1,,Rio,Cardines,Cardines,Has joined Bristol City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
221,a,,,4.5,529,262,0,0,0,0,0.1,432,172,0,0,0.0,292,76,0,0,0.0,292,76,0.0,0.0,0,98,98,63,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,24,0.0,202,24,0.0,202,24,0.0,202,24,,,,1,,Joél,Drakes-Thomas,Drakes-Thomas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
222,a,,,6.0,77,20,0,0,0,0,0.6,242,40,0,0,0.0,533,57,0,0,0.0,533,57,0.0,0.0,0,254,254,318,318,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,52,0.0,511,52,0.0,511,52,0.0,511,52,,,,1,,Jørgen,Strand Larsen,Strand Larsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
223,a,,,6.5,39,11,0,0,0,0,5.7,62,10,1,1,1.0,122,12,0,-1,1.0,122,12,0.2,0.2,0,2784,2784,2498,2498,2.1,2.1,0.4,0.01,0.41,0.11,2.77,0.07,2.84,0.76,0.0,554,61,0.0,554,61,0.0,554,61,0.0,554,61,,,1.0,1,,Jean-Philippe,Mateta,Mateta,,,13,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,6.92,13.85,1,0,1
224,a,,,5.5,136,35,0,0,0,0,0.5,252,43,1,1,1.0,90,5,0,7,1.0,90,5,0.2,0.2,0,370,370,291,291,1.8,1.8,0.0,0.53,0.53,0.11,0.0,3.67,3.67,0.76,0.0,401,31,0.0,401,31,0.0,401,31,0.0,401,31,,,,1,,Eddie,Nketiah,Nketiah,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,0,1
225,u,0.0,0.0,5.0,394,60,0,0,0,0,0.0,600,72,0,0,0.0,433,35,0,0,0.0,433,35,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,24,0.0,373,24,0.0,373,24,0.0,373,24,,,,1,,Christantus,Uche,Uche,has returned to Getafe CF,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,,,5.5,159,99,0,0,0,0,0.2,365,133,1,1,1.0,98,36,0,3,1.0,98,36,0.2,0.2,0,58,58,77,77,2.0,2.0,0.03,0.01,0.04,0.11,0.21,0.07,0.28,0.76,0.0,424,152,0.0,424,152,0.0,424,152,0.0,424,152,,,,1,,Dwight,McNeil,McNeil,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,0,1
555,a,,,4.0,548,57,0,0,0,0,1.8,131,20,0,0,0.0,140,20,0,0,0.0,140,20,0.0,0.0,0,596,596,324,324,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10,0.0,18,10,0.0,18,10,0.0,18,10,,,,1,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,a,,,4.5,441,104,0,0,0,0,0.4,277,103,0,0,0.0,217,103,0,0,0.0,217,103,0.0,0.0,0,207,207,143,143,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,76,0.0,114,76,0.0,114,76,0.0,114,76,,,,1,,Takehiro,Tomiyasu,Tomiyasu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
588,a,,,5.0,375,74,0,0,0,0,0.1,418,148,0,0,0.0,419,171,0,0,0.0,419,171,0.0,0.0,0,68,68,54,54,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,160,0.0,354,160,0.0,354,160,0.0,354,160,,,,1,,Anan,Khalaili,Khalaili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
595,a,,,5.0,374,222,0,0,0,0,0.0,560,235,0,0,0.0,418,150,0,0,0.0,418,150,0.0,0.0,0,21,21,9,9,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,109,0.0,353,109,0.0,353,109,0.0,353,109,,,,1,,Zavier,Gozo,Gozo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
21,i,0.0,0.0,5.0,238,143,0,0,0,0,0.1,411,161,0,0,0.0,305,82,0,0,0.0,305,82,0.0,0.0,0,17,17,381,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,30,0.0,217,30,0.0,217,30,0.0,217,30,,,,1,,Christian,Nørgaard,Nørgaard,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,,,6.0,76,49,0,0,0,0,0.2,368,135,0,0,0.0,532,217,0,0,0.0,532,217,0.0,0.0,0,98,98,93,93,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,201,0.0,510,201,0.0,510,201,0.0,510,201,,,,1,,Brennan,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
226,a,,,5.5,116,2,0,0,0,0,8.0,53,7,1,1,1.0,87,10,0,6,1.0,87,10,0.2,0.2,0,2433,2433,2067,2067,3.3,3.3,0.0,0.0,0.0,0.51,0.0,0.0,0.0,3.53,0.0,381,64,0.0,381,64,0.0,381,64,0.0,381,64,,,,1,,Jordan,Pickford,Pickford,,,13,0,0,0,0,0,0,0,0,0,1,1,0,,,,6.92,0.0,0.0,6.92,0.0,0,0,2
227,a,,,5.0,283,13,0,0,0,0,0.0,508,56,0,0,0.0,341,60,0,0,0.0,341,60,0.0,0.0,0,15,15,14,14,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,55,0.0,262,55,0.0,262,55,0.0,262,55,,,,1,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,,,4.5,416,31,0,0,0,0,0.0,497,53,0,0,0.0,195,40,0,0,0.0,195,40,0.0,0.0,0,34,34,27,27,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,30,0.0,89,30,0.0,89,30,0.0,89,30,,,,1,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
229,a,,,6.0,56,5,0,0,0,0,8.6,48,19,1,1,1.0,112,50,0,2,1.0,112,50,0.2,0.2,0,2003,2003,2348,2348,2.8,2.8,0.0,0.0,0.0,0.51,0.0,0.0,0.0,3.53,0.0,490,189,0.0,490,189,0.0,490,189,0.0,490,189,,,,1,,James,Tarkowski,Tarkowski,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,1,0
230,a,,,5.5,185,27,0,0,0,0,1.6,143,60,1,1,1.0,103,48,0,3,1.0,103,48,0.2,0.2,0,953,953,657,657,2.5,2.5,0.0,0.01,0.01,0.51,0.0,0.07,0.07,3.53,0.0,450,181,0.0,450,181,0.0,450,181,0.0,450,181,,,,1,,Jarrad,Branthwaite,Branthwaite,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,1,0
231,a,,,5.0,233,37,0,0,0,0,1.7,140,58,0,0,0.0,300,140,0,0,0.0,300,140,0.0,0.0,0,584,584,454,454,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,123,0.0,212,123,0.0,212,123,0.0,212,123,,,,1,,Michael,Keane,Keane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,a,,,5.0,351,71,0,0,0,0,0.5,251,94,0,0,0.0,400,169,0,0,0.0,400,169,0.0,0.0,0,226,226,174,174,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,157,0.0,330,157,0.0,330,157,0.0,330,157,,,,1,,Jake,O'Brien,O'Brien,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
233,a,,,4.5,442,105,0,0,0,0,1.5,157,66,1,1,1.0,51,28,0,3,1.0,51,28,0.2,0.2,0,590,590,376,376,1.7,1.7,0.0,0.0,0.0,0.51,0.0,0.0,0.0,3.53,0.0,115,77,0.0,115,77,0.0,115,77,0.0,115,77,,,,1,,Vitalii,Mykolenko,Mykolenko,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,1,1
234,a,,,4.5,455,115,0,0,0,0,0.0,510,173,0,0,0.0,226,111,0,0,0.0,226,111,0.0,0.0,0,40,40,19,19,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,87,0.0,128,87,0.0,128,87,0.0,128,87,,,,1,,Nathan,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,,,4.0,578,178,0,0,0,0,0.2,358,136,0,0,0.0,160,65,0,0,0.0,160,65,0.0,0.0,0,183,183,80,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,30,0.0,48,30,0.0,48,30,0.0,48,30,,,,1,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
236,a,,,6.5,37,25,0,0,0,0,3.2,100,33,1,1,1.0,121,50,0,3,1.0,121,50,0.2,0.2,0,787,787,1209,1209,2.3,2.3,0.0,0.02,0.02,0.51,0.0,0.14,0.14,3.53,0.0,552,230,0.0,552,230,0.0,552,230,0.0,552,230,2.0,,,1,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,0,1
237,a,,,6.0,81,52,0,0,0,0,15.8,27,8,1,1,1.0,115,46,0,5,1.0,115,46,0.2,0.2,0,3789,3789,3229,3229,2.1,2.1,0.11,0.0,0.11,0.51,0.76,0.0,0.76,3.53,0.0,515,204,0.0,515,204,0.0,515,204,0.0,515,204,,,1.0,1,,Iliman,Ndiaye,Ndiaye,,,13,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,6.92,13.85,0,0,2
239,a,100.0,25.0,6.0,75,48,0,0,0,0,0.1,401,155,0,0,0.0,531,216,0,0,0.0,531,216,0.0,0.0,0,30,30,246,246,2.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,200,0.0,509,200,0.0,509,200,0.0,509,200,1.0,1.0,3.0,1,,James,Garner,Garner,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
240,i,0.0,0.0,5.0,333,193,0,0,0,0,0.0,557,233,0,0,0.0,384,126,0,0,0.0,384,126,0.0,0.0,0,2,2,46,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,80,0.0,312,80,0.0,312,80,0.0,312,80,,,,1,,Tim,Iroegbunam,Iroegbunam,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
242,a,,,5.5,209,131,0,0,0,0,0.3,305,103,1,1,1.0,109,44,0,3,1.0,109,44,0.2,0.2,0,91,91,106,106,2.0,2.0,0.0,0.02,0.02,0.51,0.0,0.14,0.14,3.53,0.0,474,184,0.0,474,184,0.0,474,184,0.0,474,184,,,,1,,Tyrique,George,George,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,0,1
243,a,,,5.0,347,201,0,0,0,0,0.1,424,167,0,0,0.0,396,133,0,0,0.0,396,133,0.0,0.0,0,186,186,74,74,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,88,0.0,326,88,0.0,326,88,0.0,326,88,,,,1,,Carlos,Alcaraz Durán,Alcaraz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
244,a,,,5.0,383,229,0,0,0,0,0.1,447,178,1,1,1.0,83,27,0,2,1.0,83,27,0.2,0.2,0,104,104,52,52,1.5,1.5,0.0,0.02,0.02,0.51,0.0,0.14,0.14,3.53,0.0,362,116,0.0,362,116,0.0,362,116,0.0,362,116,,,,1,,Harrison,Armstrong,Armstrong,,,13,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,6.92,27.69,0,2,2
245,a,,,5.5,194,119,0,0,0,0,0.0,496,207,0,0,0.0,494,194,0,0,0.0,494,194,0.0,0.0,0,24,24,30,30,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,172,0.0,459,172,0.0,459,172,0.0,459,172,,,,1,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,,,5.0,352,203,0,0,0,0,0.1,471,192,1,1,1.0,78,23,0,4,1.0,78,23,0.2,0.2,0,34,34,20,20,1.5,1.5,0.0,0.04,0.04,0.51,0.0,0.28,0.28,3.53,0.0,331,90,0.0,331,90,0.0,331,90,0.0,331,90,,,,1,,Merlin,Röhl,Röhl,,,13,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,6.92,13.85,1,0,1
247,a,,,5.5,152,94,0,0,0,0,0.3,306,104,1,1,1.0,94,33,0,3,1.0,94,33,0.2,0.2,0,84,84,116,116,2.0,2.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,3.53,0.0,417,147,0.0,417,147,0.0,417,147,0.0,417,147,,,,1,,Hayden,Hackney,Hackney,,,13,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,0,1
248,a,,,5.5,189,43,0,0,0,0,2.8,108,14,0,0,0.0,490,47,0,0,0.0,490,47,0.0,0.0,0,1266,1266,1169,1169,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,39,0.0,454,39,0.0,454,39,0.0,454,39,,,4.0,1,,Norberto Bercique,Gomes Betuncal,Beto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,5.5,218,45,0,0,0,0,1.3,169,24,1,1,1.0,111,8,0,3,1.0,111,8,0.2,0.2,0,876,876,579,579,1.8,1.8,0.0,0.01,0.01,0.51,0.0,0.07,0.07,3.53,0.0,483,41,0.0,483,41,0.0,483,41,0.0,483,41,,,2.0,1,,Thierno,Barry,Barry,,,13,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
