id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
165,a,,,7.5,19,7,0,0,0,0,64.0,2,2,0,0,0.0,591,68,0,0,0.0,591,68,0.0,0.0,0,25391,25391,7861,7861,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,67,0.0,589,67,0.0,589,67,0.0,589,67,,,,1,,João Pedro,Junqueira de Jesus,João Pedro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,,,6.5,52,12,0,0,0,0,0.4,283,49,0,0,0.0,579,65,0,0,0.0,579,65,0.0,0.0,0,668,668,715,715,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,62,0.0,571,62,0.0,571,62,0.0,571,62,,,,1,,Nicolas,Jackson,N.Jackson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
167,a,,,5.5,173,40,0,0,0,0,0.5,263,46,0,0,0.0,517,53,0,0,0.0,517,53,0.0,0.0,0,549,549,848,848,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,36,0.0,442,36,0.0,442,36,0.0,442,36,,,4.0,1,,Liam,Delap,Delap,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,,,5.0,343,56,0,0,0,0,0.5,258,45,0,0,0.0,450,42,0,0,0.0,450,42,0.0,0.0,0,752,752,837,837,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,20,0.0,326,20,0.0,326,20,0.0,326,20,,,,1,,Marc,Guiu Paz,Marc Guiu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
169,a,,,4.5,510,68,0,0,0,0,0.4,284,50,0,0,0.0,342,33,0,0,0.0,342,33,0.0,0.0,0,792,792,612,612,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,8,0.0,184,8,0.0,184,8,0.0,184,8,,,,1,,Shumaira,Mheuka,Mheuka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
170,a,100.0,100.0,5.0,348,57,0,0,0,0,0.2,380,58,0,0,0.0,452,43,0,0,0.0,452,43,0.0,0.0,0,550,550,350,350,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,21,0.0,331,21,0.0,331,21,0.0,331,21,,,,1,,Emmanuel,Emegha,Emegha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
200,a,,,6.0,80,8,0,0,0,0,9.1,45,17,0,0,0.0,549,191,0,0,0.0,549,191,0.0,0.0,0,5927,5927,6676,6676,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,193,0.0,518,193,0.0,518,193,0.0,518,193,,,,1,,Maxence,Lacroix,Lacroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,,,4.5,502,46,0,0,0,0,0.1,456,50,0,0,0.0,335,53,0,0,0.0,335,53,0.0,0.0,0,68,68,98,98,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,45,0.0,176,45,0.0,176,45,0.0,176,45,,,,1,,Mike,Penders,Penders,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
561,a,,,4.5,528,148,0,0,0,0,0.0,536,184,0,0,0.0,356,148,0,0,0.0,356,148,0.0,0.0,0,71,71,36,36,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,121,0.0,202,121,0.0,202,121,0.0,202,121,,,,1,,Aaron,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.5,203,127,0,0,0,0,0.1,384,145,0,0,0.0,528,222,0,0,0.0,528,222,0.0,0.0,0,90,90,188,188,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,183,0.0,472,183,0.0,472,183,0.0,472,183,,,,1,,Valentín,Barco,Barco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,a,,,5.5,178,108,0,0,0,0,0.0,480,196,0,0,0.0,519,213,0,0,0.0,519,213,0.0,0.0,0,75,75,114,114,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,164,0.0,447,164,0.0,447,164,0.0,447,164,,,,1,,Mykhailo,Mudryk,Mudryk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
583,a,,,5.0,342,70,0,0,0,0,0.2,342,131,0,0,0.0,449,175,0,0,0.0,449,175,0.0,0.0,0,296,296,192,192,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,157,0.0,325,157,0.0,325,157,0.0,325,157,,,,1,,Pep,Chavarría,Chavarria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,5.0,296,177,0,0,0,0,0.2,376,141,2,2,2.0,92,42,0,8,2.0,92,42,0.4,0.4,0,397,397,255,255,1.5,1.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,279,67,0.0,279,67,0.0,279,67,0.0,279,67,,,,1,,Frank,Onyeka,Onyeka,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0,1,3,5
110,a,,,4.5,474,39,0,0,0,0,1.2,180,26,1,1,1.0,137,11,0,0,1.0,137,11,0.2,0.2,0,1062,1062,776,776,1.9,1.9,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,148,38,0.0,148,38,0.0,148,38,0.0,148,38,,,,1,,Carl,Rushworth,Rushworth,,,90,0,0,0,3,0,0,0,0,0,2,1,0,,,,2.0,0.0,3.0,1.0,0.0,0,1,7
171,a,,,4.0,578,64,0,0,0,0,1.6,148,21,0,0,0.0,245,32,0,0,0.0,245,32,0.0,0.0,0,336,336,968,968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,17,0.0,45,17,0.0,45,17,0.0,45,17,,,,1,,Oliver,Dovin,Dovin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,,,4.5,412,28,0,0,0,0,0.5,257,35,0,0,0.0,276,41,0,0,0.0,276,41,0.0,0.0,0,39,39,600,600,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,27,0.0,86,27,0.0,86,27,0.0,86,27,,,,1,,Ben,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
173,a,,,4.0,574,174,0,0,0,0,8.1,53,21,3,3,3.0,58,25,0,11,3.0,58,25,0.8,0.8,0,7212,7212,2838,2838,1.0,1.0,0.02,0.01,0.03,1.88,0.02,0.01,0.03,1.88,0.0,41,26,0.0,41,26,0.0,41,26,0.0,41,26,,,,1,,Bobby,Thomas,Thomas,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,1.0,10.0,1,9,2
174,a,,,4.0,567,169,0,0,0,0,0.7,220,85,0,0,0.0,238,86,0,0,0.0,238,86,0.0,0.0,0,114,114,796,796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,21,0.0,34,21,0.0,34,21,0.0,34,21,,,,1,,Liam,Kitching,Kitching,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.0,572,172,0,0,0,0,13.7,30,10,1,1,1.0,120,41,0,-8,1.0,120,41,0.2,0.2,0,6746,6746,7302,7302,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,39,24,0.0,39,24,0.0,39,24,0.0,39,24,,,,1,,Milan,van Ewijk,van Ewijk,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0,1,6,3
176,a,,,4.0,552,157,0,0,0,0,0.9,207,77,1,1,1.0,118,39,0,-4,1.0,118,39,0.2,0.2,0,515,515,586,586,1.0,1.0,0.0,0.02,0.02,1.88,0.0,0.02,0.02,1.88,0.0,19,9,0.0,19,9,0.0,19,9,0.0,19,9,,,,1,,Jay,Dasilva,Dasilva,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0,0,6,1
177,a,,,4.0,576,175,0,0,0,0,0.1,463,161,0,0,0.0,243,88,0,0,0.0,243,88,0.0,0.0,0,34,34,105,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,27,0.0,43,27,0.0,43,27,0.0,43,27,,,,1,,Kaine,Kesler-Hayden,Kesler-Hayden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,,,4.0,539,149,0,0,0,0,0.1,430,151,0,0,0.0,221,77,0,0,0.0,221,77,0.0,0.0,0,256,256,176,176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0.0,6,1,0.0,6,1,0.0,6,1,,,,1,,Jake,Bidwell,Bidwell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
179,a,,,4.0,556,161,0,0,0,0,0.0,492,170,0,0,0.0,231,82,0,0,0.0,231,82,0.0,0.0,0,37,37,75,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,13,0.0,23,13,0.0,23,13,0.0,23,13,,,,1,,Joel,Latibeaudiere,Latibeaudiere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,a,,,4.0,561,165,0,0,0,0,0.2,363,138,0,0,0.0,234,84,0,0,0.0,234,84,0.0,0.0,0,169,169,290,290,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,17,0.0,28,17,0.0,28,17,0.0,28,17,,,,1,,Luke,Woolfenden,Woolfenden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
181,a,,,4.0,593,189,0,0,0,0,0.0,497,171,0,0,0.0,258,100,0,0,0.0,258,100,0.0,0.0,0,48,48,53,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,41,0.0,60,41,0.0,60,41,0.0,60,41,,,,1,,Miguel,Brau,Brau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.0,587,183,0,0,0,0,0.9,205,75,1,1,1.0,121,42,0,1,1.0,121,42,0.2,0.2,0,558,558,642,642,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,54,35,0.0,54,35,0.0,54,35,0.0,54,35,,,,1,,Aurèle,Amenda,Amenda,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0,0,9,4
183,a,100.0,100.0,5.0,323,188,0,0,0,0,0.1,385,146,1,1,1.0,158,66,0,3,1.0,158,66,0.2,0.2,0,151,151,255,255,1.5,1.5,0.15,0.0,0.15,0.29,0.68,0.0,0.68,1.3,0.0,306,78,0.0,306,78,0.0,306,78,0.0,306,78,3.0,1.0,,1,,Jack,Rudoni,Rudoni,,,20,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,22.5,1,0,4
184,a,,,5.0,247,150,0,0,0,0,0.2,348,125,2,2,2.0,86,40,0,14,2.0,86,40,0.4,0.4,0,474,474,233,233,1.5,1.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,230,40,0.0,230,40,0.0,230,40,0.0,230,40,1.0,,3.0,1,,Matt,Grimes,Grimes,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0,0,4,3
185,a,,,5.0,346,200,0,0,0,0,0.1,412,161,0,0,0.0,451,170,0,0,0.0,451,170,0.0,0.0,0,38,38,268,268,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,90,0.0,329,90,0.0,329,90,0.0,329,90,,,,1,,Tatsuhiro,Sakamoto,Sakamoto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,a,100.0,100.0,5.5,149,92,0,0,0,0,0.1,395,154,0,0,0.0,507,208,0,0,0.0,507,208,0.0,0.0,0,47,47,338,338,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,148,0.0,418,148,0.0,418,148,0.0,418,148,,,,1,,Ephron,Mason-Clark,Mason-Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,,,5.0,302,179,0,0,0,0,0.0,555,230,0,0,0.0,415,152,0,0,0.0,415,152,0.0,0.0,0,15,15,52,52,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,69,0.0,285,69,0.0,285,69,0.0,285,69,,,,1,,Josh,Eccles,Eccles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
188,a,,,5.5,146,90,0,0,0,0,0.2,368,135,1,1,1.0,176,74,0,8,1.0,176,74,0.2,0.2,0,37,37,379,379,2.0,2.0,0.0,0.11,0.11,0.32,0.0,0.35,0.35,1.03,0.0,415,146,0.0,415,146,0.0,415,146,0.0,415,146,2.0,2.0,2.0,1,,Victor,Torp,Torp,,,28,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.21,0,1,0
189,a,,,4.5,533,266,0,0,0,0,0.3,290,97,0,0,0.0,361,122,0,0,0.0,361,122,0.0,0.0,0,336,336,518,518,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,28,0.0,207,28,0.0,207,28,0.0,207,28,,,,1,,George,Shepherd,Shepherd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,5.5,180,109,0,0,0,0,0.2,382,144,2,2,2.0,101,50,0,11,2.0,101,50,0.4,0.4,0,255,255,214,214,2.0,2.0,0.04,0.02,0.06,1.76,0.04,0.02,0.06,1.96,0.0,449,165,0.0,449,165,0.0,449,165,0.0,449,165,,,,1,,Loum,Tchaouna,Tchaouna,,,81,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.33,1.11,8.89,0,3,5
191,a,,,4.5,485,251,0,0,0,0,0.2,362,131,0,0,0.0,319,108,0,0,0.0,319,108,0.0,0.0,0,146,146,308,308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,13,0.0,159,13,0.0,159,13,0.0,159,13,,,,1,,Raphael,Borges Rodrigues,Borges Rodrigues,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
192,a,,,4.5,529,263,0,0,0,0,0.7,223,72,0,0,0.0,357,119,0,0,0.0,357,119,0.0,0.0,0,668,668,1127,1127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,25,0.0,203,25,0.0,203,25,0.0,203,25,,,,1,,Kaine,Andrews,Andrews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
193,i,0.0,0.0,5.5,125,34,0,0,0,0,0.2,361,55,0,0,0.0,493,50,0,0,0.0,493,50,0.0,0.0,0,30,30,1498,1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,30,0.0,394,30,0.0,394,30,0.0,394,30,,,1.0,1,,Haji,Wright,Wright,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
194,a,,,5.0,284,52,0,0,0,0,0.8,215,36,2,2,2.0,91,8,0,9,2.0,91,8,0.4,0.4,0,2221,2221,1030,1030,1.4,1.4,0.0,0.02,0.02,1.6,0.0,0.03,0.03,2.09,0.0,267,16,0.0,267,16,0.0,267,16,0.0,267,16,,,4.0,1,,Brandon,Thomas-Asante,Thomas-Asante,,,69,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.91,1.3,7.83,0,5,1
195,a,,,5.0,273,50,0,0,0,0,0.9,199,31,2,2,2.0,90,7,0,7,2.0,90,7,0.4,0.4,0,2782,2782,1060,1060,1.4,1.4,0.0,0.01,0.01,1.6,0.0,0.01,0.01,2.09,0.0,256,14,0.0,256,14,0.0,256,14,0.0,256,14,,,,1,,Ellis,Simms,Simms,,,69,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.91,1.3,3.91,0,1,2
196,u,0.0,0.0,5.0,371,58,0,0,0,0,0.0,552,70,0,0,0.0,467,44,0,0,0.0,467,44,0.0,0.0,0,0,0,192,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,22,0.0,354,22,0.0,354,22,0.0,354,22,,,,1,,Jahnoah,Markelo,Markelo,Has joined Shabab Al-Ahli Dubai permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,u,0.0,0.0,4.5,501,65,0,0,0,0,0.0,487,66,0,0,0.0,334,31,0,0,0.0,334,31,0.0,0.0,0,0,0,235,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,5,0.0,175,5,0.0,175,5,0.0,175,5,,,,1,,Norman,Bassette,Bassette,Has joined KVC Westerlo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
492,a,,,5.5,140,36,0,0,0,0,0.8,208,34,1,1,1.0,175,17,0,4,1.0,175,17,0.2,0.2,0,794,794,1505,1505,1.8,1.8,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.3,0.0,409,32,0.0,409,32,0.0,409,32,0.0,409,32,,,5.0,1,,Taiwo,Awoniyi,Awoniyi,,,20,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.5,0,0,1
575,a,,,5.0,395,236,0,0,0,0,0.3,317,110,1,1,1.0,168,71,0,2,1.0,168,71,0.2,0.2,0,225,225,543,543,1.5,1.5,0.0,0.0,0.0,1.56,0.0,0.0,0.0,2.3,0.0,378,126,0.0,378,126,0.0,378,126,0.0,378,126,,,,1,,Caleb,Yirenkyi,Yirenkyi,,,61,0,0,0,3,0,0,0,1,0,0,1,3,,,,0.0,0.0,4.43,1.48,4.43,0,0,3
584,a,,,5.5,129,80,0,0,0,0,0.2,381,143,1,1,1.0,171,72,0,3,1.0,171,72,0.2,0.2,0,81,81,306,306,2.0,2.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.46,0.0,398,136,0.0,398,136,0.0,398,136,0.0,398,136,,,,1,,Gustavo,Hamer,Hamer,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
599,a,,,5.0,388,59,0,0,0,0,0.1,432,62,0,0,0.0,477,45,0,0,0.0,477,45,0.0,0.0,0,373,373,253,253,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,23,0.0,371,23,0.0,371,23,0.0,371,23,,,,1,,Sidiki,Cherif,Cherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
42,a,,,5.5,188,115,0,0,0,0,0.0,496,208,1,1,1.0,184,78,0,3,1.0,184,78,0.2,0.2,0,102,102,117,117,2.0,2.0,0.03,0.02,0.05,0.14,0.1,0.07,0.17,0.47,0.0,457,171,0.0,457,171,0.0,457,171,0.0,457,171,,,,1,,Evann,Guessand,Guessand,,,27,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.33,1,0,0
198,a,100.0,75.0,5.0,250,10,0,0,0,0,1.9,126,19,2,2,2.0,87,9,0,14,2.0,87,9,0.4,0.4,0,812,812,3862,3862,2.6,2.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.12,0.0,233,52,0.0,233,52,0.0,233,52,0.0,233,52,,,,1,,Dean,Henderson,Henderson,,,90,0,0,0,2,0,0,0,0,0,3,1,0,,,,3.0,0.0,2.0,1.0,0.0,0,3,13
199,a,,,4.5,413,29,0,0,0,0,0.1,401,43,0,0,0.0,277,42,0,0,0.0,277,42,0.0,0.0,0,148,148,178,178,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,28,0.0,87,28,0.0,87,28,0.0,87,28,,,,1,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
201,a,,,5.5,153,18,0,0,0,0,9.6,44,16,0,0,0.0,510,184,0,-4,0.0,510,184,0.0,0.0,0,6556,6556,16644,16644,2.5,2.5,0.23,0.01,0.24,0.84,0.38,0.02,0.4,1.4,0.0,422,173,0.0,422,173,0.0,422,173,0.0,422,173,,,,1,,Daniel,Muñoz Mejía,Muñoz,,,54,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.33,1.67,6.67,1,3,1
202,a,,,5.0,295,53,0,0,0,0,0.8,218,83,3,3,3.0,61,27,0,13,3.0,61,27,0.6,0.6,0,989,989,779,779,2.2,2.2,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.12,0.0,278,140,0.0,278,140,0.0,278,140,0.0,278,140,,,,1,,Chris,Richards,Richards,,,90,0,0,0,2,0,0,0,0,0,0,1,16,,,,0.0,0.0,2.0,1.0,16.0,2,14,1
203,a,,,5.0,392,78,0,0,0,0,0.3,286,105,1,1,1.0,167,69,0,9,1.0,167,69,0.2,0.2,0,252,252,505,505,2.2,2.2,0.05,0.01,0.06,1.12,0.05,0.01,0.06,1.12,0.0,375,165,0.0,375,165,0.0,375,165,0.0,375,165,,,,1,,Jaydee,Canvot,Canvot,,,90,0,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0,4,4,3
204,a,,,4.5,456,116,0,0,0,0,6.3,59,23,1,1,1.0,131,52,0,9,1.0,131,52,0.2,0.2,0,2452,2452,6322,6322,1.7,1.7,0.0,0.01,0.01,1.12,0.0,0.01,0.01,1.12,0.0,130,89,0.0,130,89,0.0,130,89,0.0,130,89,,,,1,,Tyrick,Mitchell,Mitchell,,,90,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.0,1.0,5.0,2,3,4
205,a,,,4.5,436,100,0,0,0,0,0.0,517,175,0,0,0.0,293,119,0,0,0.0,293,119,0.0,0.0,0,51,51,56,56,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,73,0.0,110,73,0.0,110,73,0.0,110,73,,,,1,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
206,d,50.0,,4.5,494,135,0,0,0,0,0.1,454,159,1,1,1.0,141,58,0,7,1.0,141,58,0.2,0.2,0,228,228,573,573,0.9,1.7,0.0,0.01,0.01,0.98,0.0,0.01,0.01,1.22,0.0,168,108,0.0,168,108,0.0,168,108,0.0,168,108,,,,1,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - 50% chance of playing,,72,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.5,1.25,8.75,1,6,3
207,a,,,4.5,451,112,0,0,0,0,0.1,436,152,0,0,0.0,302,126,0,0,0.0,302,126,0.0,0.0,0,85,85,206,206,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,85,0.0,125,85,0.0,125,85,0.0,125,85,,,,1,,Oscar,Mingueza,Mingueza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
208,d,75.0,,6.5,40,27,0,0,0,0,4.3,74,24,0,0,0.0,572,248,0,0,0.0,572,248,0.0,0.0,0,1648,1648,32041,32041,1.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,235,0.0,559,235,0.0,559,235,0.0,559,235,,,2.0,1,,Ismaïla,Sarr,Sarr,Groin injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
210,a,100.0,100.0,5.5,193,118,0,0,0,0,0.9,204,68,4,4,4.0,56,23,0,20,4.0,56,23,0.7,0.7,0,1227,1227,1142,1142,2.0,2.0,0.0,0.24,0.24,1.12,0.0,0.24,0.24,1.12,0.0,462,174,0.0,462,174,0.0,462,174,0.0,462,174,1.0,,,1,,Adam,Wharton,Wharton,,,90,0,0,0,2,0,0,0,0,0,0,1,14,,,,0.0,0.0,2.0,1.0,14.0,2,4,8
211,a,,,5.5,191,117,0,0,0,0,0.2,343,121,1,1,1.0,186,78,0,4,1.0,186,78,0.2,0.2,0,71,71,350,350,2.0,2.0,0.06,0.02,0.08,0.27,0.15,0.05,0.2,0.69,0.0,460,173,0.0,460,173,0.0,460,173,0.0,460,173,2.0,1.0,,1,,Yéremy,Pino Santos,Yeremy,,,35,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,12.86,2,0,3
