id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
163,a,,,4.5,490,253,0,0,0,0,0.2,348,128,0,0,0.0,416,164,0,0,0.0,416,164,0.0,0.0,0,1491,239,3203,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,142,0.0,388,152,0.0,326,110,0.0,397,149,,,,2,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
164,a,100.0,100.0,5.5,216,137,0,0,0,0,0.0,502,209,1,0,1.0,288,138,0,2,0.5,298,143,0.1,0.2,0,272,41,939,119,0.5,0.5,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.01,1.2,264,122,0.3,265,140,2.0,181,91,0.4,270,126,,,,2,,Geovany,Quenda,Quenda,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,1,0
165,a,,,7.6,14,5,0,0,1,-1,68.5,2,2,11,0,11.0,10,1,2,45,5.5,28,2,0.7,1.4,0,438588,33400,39794,11629,5.5,5.5,0.63,0.06,0.69,1.33,0.63,0.06,0.69,1.33,51.2,5,1,23.0,53,3,37.0,19,7,11.1,11,2,,,,2,,João Pedro,Junqueira de Jesus,João Pedro,,,90,1,1,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,1.0,3.0,0,1,2
168,a,,,5.0,346,56,0,0,0,0,0.4,267,45,0,0,0.0,533,53,0,0,0.0,533,53,0.0,0.0,0,2614,436,6972,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,40,0.0,522,48,0.0,479,47,0.0,525,49,,,,2,,Marc,Guiu Paz,Marc Guiu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
169,a,,,4.5,517,69,0,0,0,0,0.4,286,49,0,0,0.0,441,44,0,0,0.0,441,44,0.0,0.0,0,3582,653,4942,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,31,0.0,413,38,0.0,352,37,0.0,423,40,,,,2,,Shumaira,Mheuka,Mheuka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
170,a,100.0,100.0,5.0,351,57,0,0,0,0,0.1,378,55,0,0,0.0,534,54,0,0,0.0,534,54,0.0,0.0,0,1744,294,2707,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,41,0.0,524,49,0.0,481,48,0.0,527,50,,,,2,,Emmanuel,Emegha,Emegha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
200,a,,,6.0,79,8,0,0,0,0,9.5,42,15,6,0,6.0,55,25,0,25,3.0,82,32,0.5,1.0,0,71322,7800,52371,7564,3.0,3.0,0.0,0.2,0.2,1.33,0.0,0.2,0.2,1.33,44.2,15,5,11.2,120,36,2.0,184,63,5.7,58,17,,,,2,,Maxence,Lacroix,Lacroix,,,90,0,1,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,2.0,1.0,12.0,5,7,2
560,a,,,4.5,509,47,0,0,0,0,0.1,456,50,0,0,0.0,435,58,0,0,0.0,435,58,0.0,0.0,0,459,64,880,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,58,0.0,407,46,0.0,345,46,0.0,416,58,,,,2,,Mike,Penders,Penders,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
561,a,100.0,100.0,4.5,538,149,0,0,0,0,0.0,557,195,0,0,0.0,455,172,0,0,0.0,455,172,0.0,0.0,0,142,20,465,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,174,0.0,429,175,0.0,370,158,0.0,439,174,,,,2,,Aaron,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.5,200,127,0,0,0,0,0.1,387,150,0,0,0.0,583,252,0,0,0.0,583,252,0.0,0.0,0,776,248,1855,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,245,0.0,582,252,0.0,569,242,0.0,582,250,,,,2,,Valentín,Barco,Barco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,a,,,5.5,178,110,0,0,0,0,0.0,499,207,0,0,0.0,576,245,0,0,0.0,576,245,0.0,0.0,0,269,35,1110,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,237,0.0,574,245,0.0,559,234,0.0,575,243,,,,2,,Mykhailo,Mudryk,Mudryk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
583,a,,,5.0,345,70,0,0,0,0,0.2,342,128,1,0,1.0,248,98,0,3,0.5,260,99,0.1,0.2,0,1204,123,2842,284,0.5,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,1.01,2.4,243,96,0.2,270,99,2.0,172,61,0.5,257,95,,,,2,,Pep,Chavarría,Chavarria,,,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.6,0,1,1
91,a,,,4.5,454,111,0,0,0,0,0.1,447,158,1,1,1.0,209,77,0,-1,0.5,227,81,0.1,0.2,0,702,128,1090,119,0.5,0.5,0.0,0.0,0.0,0.54,0.0,0.0,0.0,4.05,0.0,363,150,0.0,367,154,0.0,298,131,0.0,380,151,,,,2,,Ethan,Pinnock,Pinnock,,,12,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,7.5,0.0,15.0,0,2,0
104,a,,,5.0,299,180,0,0,0,0,0.2,369,140,2,0,2.0,137,65,0,8,1.0,181,80,0.2,0.4,0,2534,78,1894,294,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,3.6,232,102,1.6,194,113,0.0,440,164,0.5,255,115,,,,2,,Frank,Onyeka,Onyeka,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0,1,3,5
110,a,,,4.5,481,40,0,0,0,0,1.2,177,26,3,2,1.5,168,12,0,10,1.5,126,9,0.3,0.7,0,12270,339,6448,1776,1.5,1.5,0.0,0.01,0.01,2.61,0.0,0.0,0.0,1.3,14.2,121,17,0.0,382,39,0.0,319,39,1.4,216,17,,,,2,,Carl,Rushworth,Rushworth,,,180,0,0,0,4,0,0,0,0,0,3,2,0,,,,1.5,0.0,2.0,1.0,0.0,0,2,20
171,a,,,4.0,592,65,0,0,0,0,1.5,153,22,0,0,0.0,349,37,0,0,0.0,349,37,0.0,0.0,0,3508,874,7128,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,37,0.0,309,17,0.0,230,17,0.0,326,37,,,,2,,Oliver,Dovin,Dovin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,,,4.5,419,28,0,0,0,0,0.5,264,36,0,0,0.0,383,45,0,0,0.0,383,45,0.0,0.0,0,251,24,3822,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,45,0.0,347,27,0.0,274,27,0.0,361,45,,,,2,,Ben,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
173,a,,,4.0,588,178,0,0,0,0,7.9,53,21,11,8,5.5,60,26,2,39,5.5,25,10,1.4,2.8,0,43675,5564,28233,4343,5.5,5.5,0.02,0.02,0.04,2.06,0.01,0.01,0.02,1.11,23.2,73,33,11.2,119,35,1.0,189,65,3.5,115,42,,,,2,,Bobby,Thomas,Thomas,,,167,0,0,1,3,0,0,0,0,0,0,2,19,,,,0.0,0.54,1.62,1.08,10.24,1,18,8
174,a,,,4.0,581,173,0,0,0,0,0.6,233,87,0,0,0.0,342,116,0,0,0.0,342,116,0.0,0.0,0,592,72,5253,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,112,0.0,302,114,0.0,221,80,0.0,319,113,,,,2,,Liam,Kitching,Kitching,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.0,586,176,0,0,0,0,12.9,31,11,3,2,1.5,167,55,0,7,1.5,124,48,0.4,0.8,0,39052,4601,59167,9309,1.5,1.5,0.0,0.17,0.17,2.61,0.0,0.08,0.08,1.3,10.6,157,72,2.0,186,56,2.0,157,53,1.5,206,79,,,,2,,Milan,van Ewijk,van Ewijk,,,180,0,0,0,4,0,0,0,0,0,0,2,9,,,,0.0,0.0,2.0,1.0,4.5,2,7,6
176,a,,,4.0,566,161,0,0,0,0,0.8,215,79,3,2,1.5,166,54,0,11,1.5,123,47,0.4,0.8,0,3411,187,4525,471,1.5,1.5,0.18,0.07,0.25,2.61,0.09,0.04,0.13,1.3,13.8,124,56,3.8,154,45,0.0,210,72,1.8,188,73,,,,2,,Jay,Dasilva,Dasilva,,,180,0,0,0,4,0,0,0,0,0,0,2,9,,,,0.0,0.0,2.0,1.0,4.5,2,7,4
177,i,0.0,0.0,4.0,590,179,0,0,0,0,0.1,480,168,0,0,0.0,347,118,0,0,0.0,347,118,0.0,0.0,0,180,12,944,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,114,0.0,307,116,0.0,228,84,0.0,324,115,,,,2,,Kaine,Kesler-Hayden,Kesler-Hayden,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,,,4.0,553,153,0,0,0,0,0.1,436,152,0,0,0.0,325,107,0,0,0.0,325,107,0.0,0.0,0,533,27,833,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,103,0.0,282,102,0.0,200,67,0.0,301,103,,,,2,,Jake,Bidwell,Bidwell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,4.0,575,169,0,0,0,0,0.2,367,137,0,0,0.0,338,114,0,0,0.0,338,114,0.0,0.0,0,988,42,2773,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,110,0.0,297,111,0.0,217,78,0.0,315,111,,,,2,,Luke,Woolfenden,Woolfenden,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
181,u,0.0,,4.0,611,197,0,0,0,0,0.0,507,178,0,0,0.0,365,133,0,0,0.0,365,133,0.0,0.0,0,275,19,498,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,130,0.0,326,132,0.0,249,102,0.0,343,131,,,,2,,Miguel,Brau,Brau,Has joined Academico de Viseu on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.0,601,187,0,0,0,0,0.8,212,78,2,1,1.0,194,63,0,4,1.0,160,59,0.2,0.5,0,3550,222,5269,758,1.0,1.0,0.02,0.05,0.07,2.61,0.01,0.02,0.03,1.3,28.8,54,21,0.8,227,77,0.0,239,92,3.0,129,49,,,,2,,Aurèle,Amenda,Amenda,,,180,0,0,0,4,0,0,0,1,0,0,2,13,,,,0.0,0.0,2.0,1.0,6.5,0,13,5
183,a,100.0,100.0,5.0,326,191,0,0,0,0,0.1,384,148,4,3,2.0,139,66,0,15,2.0,113,52,0.4,0.8,0,1376,126,1511,212,2.0,2.0,0.19,0.09,0.28,0.33,0.19,0.09,0.28,0.33,5.6,206,84,3.8,157,91,17.0,54,29,2.6,148,66,4.0,1.0,,2,,Jack,Rudoni,Rudoni,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0,2,1,8
184,a,,,5.0,249,152,0,0,0,0,0.2,341,124,4,2,2.0,130,61,0,28,2.0,110,51,0.4,0.8,0,2379,89,1919,303,2.0,2.0,0.01,0.05,0.06,2.61,0.0,0.02,0.02,1.3,13.4,133,44,3.7,158,92,0.0,400,144,1.7,197,87,1.0,,3.0,2,,Matt,Grimes,Grimes,,,180,0,0,0,4,0,0,0,0,0,0,2,17,,,,0.0,0.0,2.0,1.0,8.5,0,5,12
185,a,,,5.0,349,203,0,0,0,0,0.1,423,167,1,1,1.0,249,109,0,8,0.5,261,118,0.1,0.2,0,161,24,1599,144,0.5,0.5,0.02,0.02,0.04,0.69,0.06,0.06,0.12,2.0,0.0,510,207,0.0,523,216,0.0,480,183,0.0,526,214,,,,2,,Tatsuhiro,Sakamoto,Sakamoto,,,31,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,2.9,0.0,11.61,2,0,2
186,a,100.0,100.0,5.5,152,94,0,0,0,0,0.1,400,157,1,1,1.0,274,130,0,4,0.5,284,136,0.1,0.2,0,551,62,1746,168,0.5,0.5,0.0,0.06,0.06,0.04,0.0,0.09,0.09,0.06,0.0,553,233,0.0,567,241,0.0,544,225,0.0,567,239,,,,2,,Ephron,Mason-Clark,Mason-Clark,,,57,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.58,4.74,0,1,2
187,a,,,5.0,305,182,0,0,0,0,0.0,575,243,0,0,0.0,509,209,0,0,0.0,509,209,0.0,0.0,0,81,12,336,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,191,0.0,492,200,0.0,445,166,0.0,498,198,,,,2,,Josh,Eccles,Eccles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
188,a,,,5.5,149,92,0,0,0,0,0.2,371,142,2,1,1.0,273,129,0,10,1.0,193,90,0.2,0.4,0,567,18,2108,284,1.0,1.0,0.0,0.12,0.12,1.01,0.0,0.23,0.23,1.93,6.8,192,76,16.4,72,44,0.0,543,224,2.3,163,74,2.0,2.0,2.0,2,,Victor,Torp,Torp,,,47,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.91,0.0,5.74,0,1,2
189,a,,,4.5,544,273,0,0,0,0,0.3,301,102,0,0,0.0,461,181,0,0,0.0,461,181,0.0,0.0,0,1174,161,3515,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,160,0.0,435,170,0.0,376,129,0.0,445,167,,,,2,,George,Shepherd,Shepherd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,5.5,179,111,0,0,0,0,0.2,370,141,3,1,1.5,183,91,0,18,1.5,143,63,0.3,0.5,0,2797,35,1686,235,1.5,1.5,0.09,0.17,0.26,1.8,0.06,0.11,0.17,1.17,1.8,256,117,6.0,138,82,3.0,151,78,1.1,232,105,,,,2,,Loum,Tchaouna,Tchaouna,,,139,0,0,0,3,0,0,0,0,0,0,2,14,,,,0.0,0.0,1.94,1.29,9.06,1,5,8
191,a,,,4.5,492,255,0,0,0,0,0.2,364,138,0,0,0.0,418,166,0,0,0.0,418,166,0.0,0.0,0,875,195,2092,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,144,0.0,390,154,0.0,328,112,0.0,399,151,,,,2,,Raphael,Borges Rodrigues,Borges Rodrigues,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
192,u,0.0,,4.5,539,270,0,0,0,0,0.6,239,81,0,0,0.0,456,178,0,0,0.0,456,178,0.0,0.0,0,2718,142,10071,2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,157,0.0,430,167,0.0,371,126,0.0,440,164,,,,2,,Kai,Andrews,Andrews,Has joined Oxford United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
193,i,0.0,0.0,5.5,128,34,0,0,0,0,0.1,393,57,0,0,0.0,559,62,0,0,0.0,559,62,0.0,0.0,0,124,17,5973,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,49,0.0,555,57,0.0,527,56,0.0,556,58,,,1.0,2,,Haji,Wright,Wright,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
194,a,,,5.0,287,52,0,0,0,0,0.8,213,34,3,1,1.5,172,17,0,14,1.5,131,13,0.3,0.6,0,16501,1907,9170,1282,1.5,1.5,0.0,0.02,0.02,2.29,0.0,0.02,0.02,2.04,4.6,217,15,1.1,220,25,0.0,430,43,0.6,251,26,,,4.0,2,,Brandon,Thomas-Asante,Thomas-Asante,,,101,0,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.56,0.89,7.13,0,5,3
195,a,,,5.0,276,50,0,0,0,0,1.0,192,29,2,0,2.0,134,13,0,7,1.0,179,18,0.2,0.4,0,22178,2242,11398,1795,1.0,1.0,0.0,0.01,0.01,1.6,0.0,0.01,0.01,2.09,2.6,241,18,12.3,102,10,2.0,168,27,1.7,198,20,,,,2,,Ellis,Simms,Simms,,,69,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.91,1.3,3.91,0,1,2
196,u,0.0,0.0,5.0,373,59,0,0,0,0,0.0,580,71,0,0,0.0,544,55,0,0,0.0,544,55,0.0,0.0,0,0,0,638,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,42,0.0,534,50,0.0,493,49,0.0,537,51,,,,2,,Jahnoah,Markelo,Markelo,Has joined Shabab Al-Ahli Dubai permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,u,0.0,0.0,4.5,508,66,0,0,0,0,0.0,511,67,0,0,0.0,434,42,0,0,0.0,434,42,0.0,0.0,0,0,0,881,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,28,0.0,406,36,0.0,344,34,0.0,415,37,,,,2,,Norman,Bassette,Bassette,Has joined KVC Westerlo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
492,a,,,5.5,143,36,0,0,0,0,0.8,216,36,3,2,1.5,179,19,0,10,1.5,138,15,0.3,0.5,0,9298,644,10647,1354,1.5,1.5,0.94,0.04,0.98,1.02,0.77,0.03,0.8,0.83,0.0,548,50,1.4,201,24,0.0,539,57,0.1,292,32,,,5.0,2,,Taiwo,Awoniyi,Awoniyi,,,110,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.82,0.82,3.27,0,1,3
575,a,,,5.0,397,237,0,0,0,0,0.2,320,112,4,3,2.0,144,70,0,19,2.0,116,54,0.4,0.8,0,1088,91,2970,395,2.0,2.0,0.03,0.17,0.2,1.6,0.02,0.12,0.14,1.1,0.0,532,221,3.1,164,96,0.0,511,205,0.0,548,228,,,,2,,Caleb,Yirenkyi,Yirenkyi,,,131,0,0,1,3,0,0,0,1,0,0,2,10,,,,0.0,0.69,2.06,1.37,6.87,0,3,7
584,a,,,5.5,132,82,0,0,0,0,0.1,388,151,2,1,1.0,271,127,0,5,1.0,191,88,0.2,0.4,0,430,44,1644,216,1.0,1.0,0.0,0.02,0.02,0.82,0.0,0.07,0.07,2.73,0.4,274,129,0.3,263,139,0.0,531,215,0.1,291,138,3.0,,,2,,Gustavo,Hamer,Hamer,,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
599,a,,,5.0,390,60,0,0,0,0,0.1,419,62,0,0,0.0,549,56,0,0,0.0,549,56,0.0,0.0,0,2015,291,1595,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,43,0.0,541,51,0.0,505,50,0.0,545,52,,,,2,,Sidiki,Cherif,Cherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
42,a,,,5.5,186,116,0,0,0,0,0.0,495,205,2,1,1.0,281,132,0,6,1.0,196,93,0.2,0.4,0,592,109,790,167,1.0,1.0,0.03,0.03,0.06,0.34,0.05,0.05,0.1,0.57,3.2,237,106,1.8,191,111,7.0,111,58,1.2,230,104,,,,2,,Evann,Guessand,Guessand,,,54,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.67,0.0,3.33,1,1,0
153,a,,,4.5,445,104,0,0,0,0,0.1,473,167,1,1,1.0,206,74,0,-2,0.5,225,79,0.1,0.2,0,693,168,961,113,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.12,0.0,359,148,0.0,363,152,0.0,292,127,0.0,376,149,,,,2,,Axel,Disasi,Disasi,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,1,0,1
198,a,100.0,100.0,5.0,252,10,0,0,0,0,1.8,138,21,3,1,1.5,171,15,0,18,1.5,130,12,0.3,0.6,0,7241,1337,15546,1772,1.5,1.5,0.0,0.0,0.0,3.33,0.0,0.0,0.0,1.66,28.2,57,9,0.0,461,53,0.0,403,53,2.8,140,9,,,,2,,Dean,Henderson,Henderson,,,180,0,0,0,6,0,0,0,0,0,7,2,0,,,,3.5,0.0,3.0,1.0,0.0,0,5,24
199,a,,,4.5,420,29,0,0,0,0,0.1,405,44,0,0,0.0,384,46,0,0,0.0,384,46,0.0,0.0,0,535,67,1514,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,46,0.0,348,28,0.0,275,28,0.0,362,46,,,,2,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
201,a,,,5.5,156,19,0,0,0,0,7.9,52,20,0,0,0.0,572,201,0,-4,0.0,572,201,0.0,0.0,0,17328,1683,155270,29844,0.0,0.0,0.23,0.01,0.24,0.84,0.38,0.02,0.4,1.4,1.2,263,100,1.8,190,58,21.0,43,10,2.4,159,61,,,,2,,Daniel,Muñoz Mejía,Muñoz,,,54,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.33,1.67,6.67,1,3,1
202,a,,,5.0,298,53,0,0,0,0,0.7,223,83,3,0,1.5,173,56,0,9,1.5,132,51,0.3,0.6,0,4803,595,7722,1268,1.5,1.5,0.04,0.0,0.04,3.33,0.02,0.0,0.02,1.66,42.6,22,8,0.7,236,83,0.0,439,176,4.3,95,33,,,,2,,Chris,Richards,Richards,,,180,0,0,0,6,0,0,0,0,0,0,2,22,,,,0.0,0.0,3.0,1.0,11.0,4,18,3
203,a,,,5.0,394,78,0,0,0,0,0.3,298,111,1,0,0.5,316,103,0,8,0.5,276,100,0.1,0.2,0,1019,198,4621,600,0.5,0.5,0.05,0.01,0.06,3.33,0.02,0.0,0.02,1.66,27.4,60,23,5.7,142,42,5.0,124,40,3.8,109,38,,,,2,,Jaydee,Canvot,Canvot,,,180,0,0,0,6,0,0,0,0,0,0,2,15,,,,0.0,0.0,3.0,1.0,7.5,5,10,4
204,a,,,4.5,464,118,0,0,0,0,5.5,67,27,1,0,0.5,314,102,0,1,0.5,229,83,0.1,0.2,0,6955,990,57011,6672,0.5,0.5,0.11,0.17,0.28,3.33,0.06,0.08,0.14,1.66,11.6,145,68,13.8,92,27,2.0,162,58,2.7,143,56,,,,2,,Tyrick,Mitchell,Mitchell,,,180,0,0,0,6,0,0,0,0,0,0,2,10,,,,0.0,0.0,3.0,1.0,5.0,4,6,5
205,a,,,4.5,444,103,0,0,0,0,0.0,530,185,0,0,0.0,397,150,0,0,0.0,397,150,0.0,0.0,0,144,18,395,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,147,0.0,362,151,0.0,291,126,0.0,375,148,,,,2,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
206,i,0.0,0.0,4.4,547,152,-1,1,-1,1,0.0,500,174,1,0,1.0,198,67,0,7,0.5,218,73,0.1,0.2,0,355,35,3166,323,0.0,0.0,0.0,0.01,0.01,0.98,0.0,0.01,0.01,1.22,12.6,137,64,1.3,205,66,0.0,261,113,1.4,214,83,,,,2,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,,72,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.5,1.25,8.75,1,6,3
207,a,,,4.5,459,114,0,0,0,0,0.1,453,161,1,1,1.0,210,78,0,1,0.5,228,82,0.1,0.2,0,240,41,1419,139,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,366,152,0.0,371,156,0.0,302,133,0.0,383,153,,,,2,,Oscar,Mingueza,Mingueza,,,15,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.0,0.0,6.0,1,0,0
208,i,0.0,0.0,6.4,52,36,0,0,-1,1,2.1,128,39,0,0,0.0,605,265,0,0,0.0,605,265,0.0,0.0,0,2152,50,226972,20394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,264,0.0,608,266,0.0,604,262,0.0,608,266,,,2.0,2,,Ismaïla,Sarr,Sarr,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
210,a,100.0,100.0,5.5,191,119,0,0,0,0,0.9,204,68,6,2,3.0,95,42,0,41,3.0,77,35,0.5,1.1,0,8411,1701,9286,1486,3.0,3.0,0.0,0.31,0.31,3.33,0.0,0.16,0.16,1.66,16.8,103,36,30.9,25,20,0.0,564,238,4.8,82,43,2.0,,,2,,Adam,Wharton,Wharton,,,180,0,0,0,6,0,0,0,0,0,0,2,21,,,,0.0,0.0,3.0,1.0,10.5,6,4,11
