id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
492,Taiwo,Awoniyi,Awoniyi,a,,,5.5,140,36,0.9,207,34,1.0,91,6,1,0,0,0,0,416,742,0.2,0.2,1.8,1.8,1.0,91,6,,,405,32,405,32,405,32,405,32,,,5.0,,,,,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,4.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,4,416,742,0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0,1,1
575,Caleb,Yirenkyi,Yirenkyi,a,,,5.0,395,236,0.3,313,109,1.0,85,28,1,0,0,0,0,137,247,0.2,0.2,1.5,1.5,1.0,85,28,,,374,123,374,123,374,123,374,123,,,,,,,,0.0,0.0,0.0,2.3,0.0,0.0,4.43,1.48,4.43,1,1,61,0,0,0,3,0,0,0,1,0,0,1,0,2,137,247,0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0,0,3,3
584,Gustavo,Hamer,Hamer,a,,,5.5,129,80,0.2,380,143,1.0,88,30,1,0,0,0,0,44,140,0.2,0.2,2.0,2.0,1.0,88,30,,,394,133,394,133,394,133,394,133,,,,,,,,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,11.25,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,44,140,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,1,1
42,Evann,Guessand,Guessand,a,,,5.5,188,115,0.0,500,209,0.0,489,191,0,0,0,0,0,59,50,0.0,0.0,2.0,2.0,0.0,489,191,,,453,168,453,168,453,168,453,168,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198,Dean,Henderson,Henderson,a,,,5.0,250,10,1.8,127,19,1.0,64,6,1,0,0,0,0,148,2782,0.2,0.2,2.6,2.0,1.0,64,6,100.0,75.0,229,52,229,52,229,52,229,52,,,,,,,,0.0,0.0,0.0,0.76,6.92,0.0,0.0,6.92,0.0,1,1,13,0,0,0,0,0,0,0,0,0,1,1,0,7,148,2782,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0,3,0
199,Walter,Benítez,Benitez,a,,,4.5,413,29,0.1,400,43,0.0,192,38,0,0,0,0,0,112,70,0.0,0.0,1.9,1.9,0.0,192,38,,,86,28,86,28,86,28,86,28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201,Daniel,Muñoz Mejía,Muñoz,a,,,5.5,153,18,9.8,43,16,1.0,95,46,1,0,0,0,0,4505,3186,0.2,0.2,2.5,2.5,1.0,95,46,,,418,172,418,172,418,172,418,172,,,,,,,,0.55,0.07,0.62,0.76,0.0,0.0,0.0,6.92,13.85,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,5,4505,3186,0,0.08,0.01,0.09,0.11,0.0,0.0,0.0,0.0,0,2,0,2
202,Chris,Richards,Richards,a,,,5.0,295,53,0.8,217,83,1.0,71,41,1,0,0,0,0,453,286,0.2,0.2,2.2,2.2,1.0,71,41,,,274,139,274,139,274,139,274,139,,,,,,,,0.0,0.0,0.0,0.76,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,453,286,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,1,0,1
203,Jaydee,Canvot,Canvot,a,,,5.0,392,78,0.3,286,104,1.0,84,44,1,0,0,0,0,126,152,0.2,0.2,2.2,2.2,1.0,84,44,,,371,164,371,164,371,164,371,164,,,,,,,,0.0,0.0,0.0,0.76,0.0,0.0,0.0,6.92,20.77,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,5,126,152,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,2,1,0,3
204,Tyrick,Mitchell,Mitchell,a,,,4.5,456,116,6.4,58,23,1.0,55,31,1,0,0,0,0,1694,1348,0.2,0.2,1.7,1.7,1.0,55,31,,,129,88,129,88,129,88,129,88,,,,,,,,0.0,0.0,0.0,0.76,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,1694,1348,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,1,1,1
205,Borna,Sosa,Sosa,a,,,4.5,436,100,0.0,516,174,0.0,213,100,0,0,0,0,0,34,18,0.0,0.0,1.7,1.7,0.0,213,100,,,109,72,109,72,109,72,109,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206,Chadi,Riad Dnanou,Chadi Riad,a,,,4.5,494,135,0.1,449,159,1.0,59,34,1,0,0,0,0,169,53,0.2,0.2,1.7,1.7,1.0,59,34,,,167,107,167,107,167,107,167,107,,,,,,,,0.0,0.0,0.0,0.76,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,169,53,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,1,1,1
207,Oscar,Mingueza,Mingueza,a,,,4.5,451,112,0.1,433,152,0.0,223,108,0,0,0,0,0,68,38,0.0,0.0,1.7,1.7,0.0,223,108,,,124,84,124,84,124,84,124,84,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208,Ismaïla,Sarr,Sarr,a,,,6.5,40,27,4.7,69,22,0.0,568,242,0,0,0,0,0,1356,3890,0.0,0.0,2.3,2.3,0.0,568,242,,,555,232,555,232,555,232,555,232,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,3890,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210,Adam,Wharton,Wharton,a,,,5.5,193,118,0.9,204,68,1.0,105,41,1,0,0,0,0,534,405,0.2,0.2,2.0,2.0,1.0,105,41,100.0,100.0,458,171,458,171,458,171,458,171,1.0,,,,,,,0.0,0.0,0.0,0.76,0.0,0.0,0.0,6.92,27.69,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,5,534,405,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,1,2,4
211,Yéremy,Pino Santos,Yeremy,a,,,5.5,191,117,0.2,342,121,0.0,492,193,0,0,0,0,0,39,88,0.0,0.0,2.0,2.0,0.0,492,193,,,456,170,456,170,456,170,456,170,2.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212,Will,Hughes,Hughes,a,,,4.5,409,240,12.1,33,11,0.0,188,55,0,0,0,0,0,3982,2263,0.0,0.0,1.0,1.0,0.0,188,55,,,82,2,82,2,82,2,82,2,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982,2263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213,Jefferson,Lerma Solís,Lerma,a,,,5.0,242,145,0.1,404,157,0.0,309,84,0,0,0,0,0,57,56,0.0,0.0,1.5,1.5,0.0,309,84,,,221,32,221,32,221,32,221,32,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214,Daichi,Kamada,Kamada,a,,,5.0,264,161,0.3,304,102,1.0,65,18,1,0,0,0,0,220,146,0.2,0.2,1.5,1.5,1.0,65,18,,,243,48,243,48,243,48,243,48,4.0,,,,,,,0.0,0.0,0.0,0.76,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,4,220,146,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0,1,1
215,Justin,Devenny,Devenny,a,,,5.0,331,191,0.0,564,238,0.0,382,124,0,0,0,0,0,16,9,0.0,0.0,1.5,1.5,0.0,382,124,,,310,78,310,78,310,78,310,78,,2.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216,Romain,Esse,Esse,a,,,5.0,381,227,0.0,491,203,0.0,423,153,0,0,0,0,0,54,33,0.0,0.0,1.5,1.5,0.0,423,153,,,360,114,360,114,360,114,360,114,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217,Matheus,França de Oliveira,M.França,a,,,5.0,363,213,0.0,511,213,0.0,408,142,0,0,0,0,0,3,15,0.0,0.0,1.5,1.5,0.0,408,142,,,342,100,342,100,342,100,342,100,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218,Cheick,Doucouré,Doucouré,a,,,5.0,301,178,0.1,453,183,0.0,354,112,0,0,0,0,0,56,37,0.0,0.0,1.5,1.5,0.0,354,112,,,280,65,280,65,280,65,280,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,,5.0,309,182,0.0,582,249,0.0,362,116,0,0,0,0,0,6,6,0.0,0.0,1.5,1.5,0.0,362,116,,,288,69,288,69,288,69,288,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220,Rio,Cardines,Cardines,u,Has joined Bristol City on loan for the rest of the season,,4.5,516,144,0.0,593,197,0.0,280,135,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,280,135,0.0,0.0,189,116,189,116,189,116,189,116,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221,Joél,Drakes-Thomas,Drakes-Thomas,a,,,4.5,529,262,0.1,432,172,0.0,292,76,0,0,0,0,0,98,63,0.0,0.0,1.0,1.0,0.0,292,76,,,202,24,202,24,202,24,202,24,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222,Jørgen,Strand Larsen,Strand Larsen,a,,,6.0,77,20,0.6,242,40,0.0,533,57,0,0,0,0,0,254,318,0.0,0.0,2.0,2.0,0.0,533,57,,,511,52,511,52,511,52,511,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
223,Jean-Philippe,Mateta,Mateta,a,,,6.5,39,11,5.7,62,10,1.0,122,12,1,0,0,0,0,2784,2498,0.2,0.2,2.1,2.1,1.0,122,12,,,554,61,554,61,554,61,554,61,,,1.0,,,,,2.77,0.07,2.84,0.76,0.0,0.0,0.0,6.92,13.85,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,-1,2784,2498,0,0.4,0.01,0.41,0.11,0.0,0.0,0.0,0.0,1,0,1,2
224,Eddie,Nketiah,Nketiah,a,,,5.5,136,35,0.5,252,43,1.0,90,5,1,0,0,0,0,370,291,0.2,0.2,1.8,1.8,1.0,90,5,,,401,31,401,31,401,31,401,31,,,,,,,,0.0,3.67,3.67,0.76,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,7,370,291,0,0.0,0.53,0.53,0.11,0.0,0.0,0.0,0.0,0,0,1,1
225,Christantus,Uche,Uche,u,has returned to Getafe CF,,5.0,394,60,0.0,600,72,0.0,433,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,433,35,0.0,0.0,373,24,373,24,373,24,373,24,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
241,Dwight,McNeil,McNeil,a,,,5.5,159,99,0.2,365,133,1.0,98,36,1,0,0,0,0,58,77,0.2,0.2,2.0,2.0,1.0,98,36,,,424,152,424,152,424,152,424,152,,,,,,,,0.21,0.07,0.28,0.76,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,58,77,0,0.03,0.01,0.04,0.11,0.0,0.0,0.0,0.0,0,0,1,1
555,Remi,Matthews,Matthews,a,,,4.0,548,57,1.8,131,20,0.0,140,20,0,0,0,0,0,596,324,0.0,0.0,1.0,1.0,0.0,140,20,,,18,10,18,10,18,10,18,10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
577,Takehiro,Tomiyasu,Tomiyasu,a,,,4.5,441,104,0.4,277,103,0.0,217,103,0,0,0,0,0,207,143,0.0,0.0,1.7,1.7,0.0,217,103,,,114,76,114,76,114,76,114,76,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
588,Anan,Khalaili,Khalaili,a,,,5.0,375,74,0.1,418,148,0.0,419,171,0,0,0,0,0,68,54,0.0,0.0,2.2,2.2,0.0,419,171,,,354,160,354,160,354,160,354,160,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
595,Zavier,Gozo,Gozo,a,,,5.0,374,222,0.0,560,235,0.0,418,150,0,0,0,0,0,21,9,0.0,0.0,1.5,1.5,0.0,418,150,,,353,109,353,109,353,109,353,109,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21,Christian,Nørgaard,Nørgaard,i,Unspecified injury - Unknown return date,,5.0,238,143,0.1,411,161,0.0,305,82,0,0,0,0,0,17,381,0.0,0.0,0.0,0.0,0.0,305,82,0.0,0.0,217,30,217,30,217,30,217,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209,Brennan,Johnson,Johnson,a,,,6.0,76,49,0.2,368,135,0.0,532,217,0,0,0,0,0,98,93,0.0,0.0,2.1,2.1,0.0,532,217,,,510,201,510,201,510,201,510,201,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
226,Jordan,Pickford,Pickford,a,,,5.5,116,2,8.0,53,7,1.0,87,10,1,0,0,0,0,2433,2067,0.2,0.2,3.3,3.3,1.0,87,10,,,381,64,381,64,381,64,381,64,,,,,,,,0.0,0.0,0.0,3.53,6.92,0.0,0.0,6.92,0.0,1,1,13,0,0,0,0,0,0,0,0,0,1,1,0,6,2433,2067,0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0,0,2,0
227,Mark,Travers,Travers,a,,,5.0,283,13,0.0,508,56,0.0,341,60,0,0,0,0,0,15,14,0.0,0.0,2.6,2.6,0.0,341,60,,,262,55,262,55,262,55,262,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
228,Tom,King,King,a,,,4.5,416,31,0.0,497,53,0.0,195,40,0,0,0,0,0,34,27,0.0,0.0,1.9,1.9,0.0,195,40,,,89,30,89,30,89,30,89,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
229,James,Tarkowski,Tarkowski,a,,,6.0,56,5,8.6,48,19,1.0,112,50,1,0,0,0,0,2003,2348,0.2,0.2,2.8,2.8,1.0,112,50,,,490,189,490,189,490,189,490,189,,,,,,,,0.0,0.0,0.0,3.53,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,2,2003,2348,0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0,1,0,1
230,Jarrad,Branthwaite,Branthwaite,a,,,5.5,185,27,1.6,143,60,1.0,103,48,1,0,0,0,0,953,657,0.2,0.2,2.5,2.5,1.0,103,48,,,450,181,450,181,450,181,450,181,,,,,,,,0.0,0.07,0.07,3.53,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,953,657,0,0.0,0.01,0.01,0.51,0.0,0.0,0.0,0.0,0,1,0,1
231,Michael,Keane,Keane,a,,,5.0,233,37,1.7,140,58,0.0,300,140,0,0,0,0,0,584,454,0.0,0.0,2.2,2.2,0.0,300,140,,,212,123,212,123,212,123,212,123,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
232,Jake,O'Brien,O'Brien,a,,,5.0,351,71,0.5,251,94,0.0,400,169,0,0,0,0,0,226,174,0.0,0.0,2.2,2.2,0.0,400,169,,,330,157,330,157,330,157,330,157,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
233,Vitalii,Mykolenko,Mykolenko,a,,,4.5,442,105,1.5,157,66,1.0,51,28,1,0,0,0,0,590,376,0.2,0.2,1.7,1.7,1.0,51,28,,,115,77,115,77,115,77,115,77,,,,,,,,0.0,0.0,0.0,3.53,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,590,376,0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0,1,1,1
234,Nathan,Patterson,Patterson,a,,,4.5,455,115,0.0,510,173,0.0,226,111,0,0,0,0,0,40,19,0.0,0.0,1.7,1.7,0.0,226,111,,,128,87,128,87,128,87,128,87,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
235,Adam,Aznou,Aznou,a,,,4.0,578,178,0.2,358,136,0.0,160,65,0,0,0,0,0,183,80,0.0,0.0,1.0,1.0,0.0,160,65,,,48,30,48,30,48,30,48,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,,6.5,37,25,3.2,100,33,1.0,121,50,1,0,0,0,0,787,1209,0.2,0.2,2.3,2.3,1.0,121,50,,,552,230,552,230,552,230,552,230,2.0,,,,,,,0.0,0.14,0.14,3.53,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,787,1209,0,0.0,0.02,0.02,0.51,0.0,0.0,0.0,0.0,0,0,1,1
237,Iliman,Ndiaye,Ndiaye,a,,,6.0,81,52,15.8,27,8,1.0,115,46,1,0,0,0,0,3789,3229,0.2,0.2,2.1,2.1,1.0,115,46,,,515,204,515,204,515,204,515,204,,,1.0,,,,,0.76,0.0,0.76,3.53,0.0,0.0,0.0,6.92,13.85,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,5,3789,3229,0,0.11,0.0,0.11,0.51,0.0,0.0,0.0,0.0,0,0,2,2
239,James,Garner,Garner,a,,,6.0,75,48,0.1,401,155,0.0,531,216,0,0,0,0,0,30,246,0.0,0.0,2.1,0.5,0.0,531,216,100.0,25.0,509,200,509,200,509,200,509,200,1.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
240,Tim,Iroegbunam,Iroegbunam,i,Thigh injury - Unknown return date,,5.0,333,193,0.0,557,233,0.0,384,126,0,0,0,0,0,2,46,0.0,0.0,0.0,0.0,0.0,384,126,0.0,0.0,312,80,312,80,312,80,312,80,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
242,Tyrique,George,George,a,,,5.5,209,131,0.3,305,103,1.0,109,44,1,0,0,0,0,91,106,0.2,0.2,2.0,2.0,1.0,109,44,,,474,184,474,184,474,184,474,184,,,,,,,,0.0,0.14,0.14,3.53,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,91,106,0,0.0,0.02,0.02,0.51,0.0,0.0,0.0,0.0,0,0,1,1
243,Carlos,Alcaraz Durán,Alcaraz,a,,,5.0,347,201,0.1,424,167,0.0,396,133,0,0,0,0,0,186,74,0.0,0.0,1.5,1.5,0.0,396,133,,,326,88,326,88,326,88,326,88,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
244,Harrison,Armstrong,Armstrong,a,,,5.0,383,229,0.1,447,178,1.0,83,27,1,0,0,0,0,104,52,0.2,0.2,1.5,1.5,1.0,83,27,,,362,116,362,116,362,116,362,116,,,,,,,,0.0,0.14,0.14,3.53,0.0,0.0,0.0,6.92,27.69,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,2,104,52,0,0.0,0.02,0.02,0.51,0.0,0.0,0.0,0.0,0,2,2,4
245,Tyler,Dibling,Dibling,a,,,5.5,194,119,0.0,496,207,0.0,494,194,0,0,0,0,0,24,30,0.0,0.0,2.0,2.0,0.0,494,194,,,459,172,459,172,459,172,459,172,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
246,Merlin,Röhl,Röhl,a,,,5.0,352,203,0.1,471,192,1.0,78,23,1,0,0,0,0,34,20,0.2,0.2,1.5,1.5,1.0,78,23,,,331,90,331,90,331,90,331,90,,,,,,,,0.0,0.28,0.28,3.53,0.0,0.0,0.0,6.92,13.85,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,4,34,20,0,0.0,0.04,0.04,0.51,0.0,0.0,0.0,0.0,1,0,1,2
247,Hayden,Hackney,Hackney,a,,,5.5,152,94,0.3,306,104,1.0,94,33,1,0,0,0,0,84,116,0.2,0.2,2.0,2.0,1.0,94,33,,,417,147,417,147,417,147,417,147,,,,,,,,0.0,0.0,0.0,3.53,0.0,0.0,0.0,6.92,6.92,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,84,116,0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0,0,1,1
248,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.5,189,43,2.8,108,14,0.0,490,47,0,0,0,0,0,1266,1169,0.0,0.0,1.8,1.8,0.0,490,47,,,454,39,454,39,454,39,454,39,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,1169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
249,Thierno,Barry,Barry,a,,,5.5,218,45,1.3,169,24,1.0,111,8,1,0,0,0,0,876,579,0.2,0.2,1.8,1.8,1.0,111,8,,,483,41,483,41,483,41,483,41,,,2.0,,,,,0.0,0.07,0.07,3.53,0.0,0.0,0.0,6.92,0.0,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,3,876,579,0,0.0,0.01,0.01,0.51,0.0,0.0,0.0,0.0,0,0,0,0
