data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,i,False,6.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 9; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232571,530,Anthony,Patterson,Patterson,56,Sunderland,SUN,Goalkeeper,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232859,505,Djed,Spence,Spence,6,Spurs,TOT,Defender,u,True,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232905,287,Liam,Millar,Millar,88,Hull City,HUL,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 1.50; mins 12; xGI 0.14; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,235826,348,Joël,Piroe,Piroe,2,Leeds,LEE,Forward,u,True,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,242880,146,Benoît,Badiashile Mukinayi,B.Badiashile,8,Chelsea,CHE,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,243571,234,Nathan,Patterson,Patterson,11,Everton,EVE,Defender,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,248875,400,Jérémy,Doku,Doku,43,Man City,MCI,Midfielder,i,False,7.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.02; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,i,False,5.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 2.60; mins 57; xGI 0.18; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,432987,354,Vitezslav,Jaros,Jaros,14,Liverpool,LIV,Goalkeeper,i,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,433036,404,Tijjani,Reijnders,Reijnders,43,Man City,MCI,Midfielder,u,True,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,433590,281,Cody,Drameh,Drameh,88,Hull City,HUL,Defender,u,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.50; mins 16; xGI 0.01; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,s,False,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 1.80; mins 90; xGI 0.07; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,u,False,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Bournemouth,BOU,Defender,i,False,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,437738,333,Sebastiaan,Bornauw,Bornauw,2,Leeds,LEE,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Arsenal,ARS,Midfielder,u,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,True,5.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,u,False,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 18; xGI 0.07; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,444172,59,Will,Dennis,Dennis,91,Bournemouth,BOU,Goalkeeper,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Hull City,HUL,Goalkeeper,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,444765,85,Sepp,van den Berg,Van den Berg,94,Brentford,BRE,Defender,i,False,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.80; mins 18; xGI 0.01; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,444884,383,Harvey,Elliott,Elliott,14,Liverpool,LIV,Midfielder,u,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,445028,563,Hidemasa,Morita,Morita,88,Hull City,HUL,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.25; mins 11; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,445044,521,Dejan,Kulusevski,Kulusevski,6,Spurs,TOT,Midfielder,i,False,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,449428,283,Matty,Jacob,Jacob,88,Hull City,HUL,Defender,u,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,449871,48,Amadou,Onana,Onana,7,Aston Villa,AVL,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,450542,219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,31,Crystal Palace,CRY,Midfielder,u,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,451302,413,Altay,Bayındır,Bayindir,1,Man Utd,MUN,Goalkeeper,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,451340,121,Mitoma,Kaoru,Mitoma,36,Brighton,BHA,Midfielder,i,False,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 0; xGI 0.03; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,462387,322,Ali,Al-Hamadi,Al-Hamadi,40,Ipswich Town,IPS,Forward,u,True,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,462424,6,William,Saliba,Saliba,3,Arsenal,ARS,Defender,i,False,5.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Coventry City,COV,Defender,i,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,465525,291,Eliot,Matazo,Matazo,88,Hull City,HUL,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,465920,578,Mykhailo,Mudryk,Mudryk,6,Spurs,TOT,Midfielder,i,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,i,False,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 49; xGI 0.05; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,469247,49,Samuel,Iling-Junior,Iling Jr,7,Aston Villa,AVL,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,470294,297,Darko,Gyabi,Gyabi,88,Hull City,HUL,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,u,False,5.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 2.80; mins 34; xGI 0.09; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,476887,485,Dilane,Bakwa,Bakwa,17,Nott'm Forest,NFO,Midfielder,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,477547,538,Leo Fuhr,Hjelde,Hjelde,56,Sunderland,SUN,Defender,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,482442,518,Pape Matar,Sarr,P.M.Sarr,6,Spurs,TOT,Midfielder,u,False,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 3; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,484389,171,Oliver,Dovin,Dovin,9,Coventry City,COV,Goalkeeper,u,False,4.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.80; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,486385,248,Norberto Bercique,Gomes Betuncal,Beto,11,Everton,EVE,Forward,u,False,5.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 7; xGI 0.02; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,i,False,5.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 19; xGI 0.02; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,487117,139,Evan,Ferguson,Ferguson,36,Brighton,BHA,Forward,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,489580,365,Calvin,Ramsay,Ramsay,14,Liverpool,LIV,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 18; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,489888,77,Amine,Adli,Adli,91,Bournemouth,BOU,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,490145,528,Dane,Scarlett,Scarlett,6,Spurs,TOT,Forward,u,False,4.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,490161,293,Abu,Kamara,Kamara,88,Hull City,HUL,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,490881,436,Toby,Collyer,Collyer,1,Man Utd,MUN,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,491007,163,Dário,Luís Essugo,D.Essugo,8,Chelsea,CHE,Midfielder,u,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Coventry City,COV,Midfielder,u,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
