data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
9457319bd6cca72be0fad29b8511b2922750ebb7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,52.0,6.131,5.9198,3.9332,5.771,6.1645,22.3439,1.862,high,0.85,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
9457319bd6cca72be0fad29b8511b2922750ebb7,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,4.5,0.3,0.1452,0.1472,0.1452,0.1472,0.1452,0.584,0.1298,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,231065,91,Ethan,Pinnock,Pinnock,94,Brentford,BRE,Defender,a,4.5,0.1,0.1452,0.1472,0.1452,0.1472,0.1452,0.584,0.1298,high,1.0,1.0,0,0,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,570241,92,Kim,Ji-soo,Ji-soo,94,Brentford,BRE,Defender,a,4.5,0.0,0.1452,0.1472,0.1452,0.1472,0.1452,0.584,0.1298,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,593174,107,Kaye,Furo,Furo,94,Brentford,BRE,Forward,a,4.5,0.9,0.1418,0.1438,0.1418,0.1438,0.1418,0.5703,0.1267,high,1.0,1.0,0,0,0.2,0.2,-0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,115556,508,Ben,Davies,Davies,6,Spurs,TOT,Defender,a,4.0,1.1,0.1338,0.1318,0.1338,0.1338,0.1318,0.5323,0.1331,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,499716,510,James,Rowswell,Rowswell,6,Spurs,TOT,Defender,a,4.0,0.1,0.1338,0.1318,0.1338,0.1338,0.1318,0.5323,0.1331,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,616221,511,João Victor,de Souza Menezes,Souza,6,Spurs,TOT,Defender,a,4.0,0.3,0.1338,0.1318,0.1338,0.1338,0.1318,0.5323,0.1331,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,640419,509,Jun'ai,Byfield,Byfield,6,Spurs,TOT,Defender,a,4.0,0.1,0.1338,0.1318,0.1338,0.1338,0.1318,0.5323,0.1331,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,519634,537,Jenson,Seelt,Seelt,56,Sunderland,SUN,Defender,a,4.5,0.0,0.1472,0.1452,0.1087,0.1067,0.1472,0.5278,0.1173,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,40383,58,Fraser,Forster,Forster,91,Bournemouth,BOU,Goalkeeper,a,4.0,3.2,0.1312,0.1292,0.1312,0.1312,0.1292,0.5216,0.1304,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,214572,495,Brandon,Austin,Austin,6,Spurs,TOT,Goalkeeper,a,4.0,0.9,0.1312,0.1292,0.1312,0.1312,0.1292,0.5216,0.1304,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,444172,59,Will,Dennis,Dennis,91,Bournemouth,BOU,Goalkeeper,a,4.0,0.2,0.1312,0.1292,0.1312,0.1312,0.1292,0.5216,0.1304,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,490145,528,Dane,Scarlett,Scarlett,6,Spurs,TOT,Forward,a,4.5,1.7,0.1312,0.1292,0.1312,0.1312,0.1292,0.5216,0.1159,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,499726,524,Callum,Olusesi,Olusesi,6,Spurs,TOT,Midfielder,a,4.5,0.9,0.1312,0.1292,0.1312,0.1312,0.1292,0.5216,0.1159,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,81441,443,Mark,Gillespie,Gillespie,4,Newcastle,NEW,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,4.0,1.2,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.13,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,122074,386,Marcus,Bettinelli,Bettinelli,43,Man City,MCI,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,221389,468,John Victor,Maciel Furtado,John,17,Nott'm Forest,NFO,Goalkeeper,a,4.5,0.1,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,428971,590,Steven,Benda,Benda,17,Nott'm Forest,NFO,Goalkeeper,a,4.5,0.1,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,505079,252,Alfie,McNally,McNally,54,Fulham,FUL,Goalkeeper,a,4.0,0.2,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.13,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,507433,83,Hákon Rafn,Valdimarsson,Valdimarsson,94,Brentford,BRE,Goalkeeper,a,4.5,0.1,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,1.0,1.0,0,0,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,590039,409,Divine,Mukasa,Mukasa,43,Man City,MCI,Midfielder,a,4.5,0.2,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.6,0.1292,0.1312,0.1292,0.1292,0.1312,0.5196,0.1155,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,204822,476,Omar,Richards,O.Richards,17,Nott'm Forest,NFO,Defender,a,4.0,0.3,0.1318,0.1338,0.1318,0.1172,0.1318,0.5188,0.1297,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,4.0,2.5,0.1152,0.1338,0.1318,0.1318,0.1338,0.5137,0.1284,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,499300,235,Adam,Aznou,Aznou,11,Everton,EVE,Defender,a,4.0,0.2,0.1318,0.1338,0.1318,0.1172,0.1152,0.5089,0.1272,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,201595,326,Lucas Estella,Perri,Perri,2,Leeds,LEE,Goalkeeper,a,4.5,0.6,0.1312,0.1292,0.1312,0.1312,0.1033,0.5061,0.1125,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,491501,378,James,McConnell,McConnell,14,Liverpool,LIV,Midfielder,a,4.5,0.3,0.1312,0.1292,0.1312,0.1292,0.1053,0.5059,0.1124,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,489580,365,Calvin,Ramsay,Ramsay,14,Liverpool,LIV,Defender,a,4.0,0.2,0.1338,0.1152,0.1338,0.1318,0.1087,0.502,0.1255,high,0.85,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,519440,361,Wellity,Lucky,Lucky,14,Liverpool,LIV,Defender,a,4.0,0.1,0.1338,0.1152,0.1338,0.1318,0.1087,0.502,0.1255,high,0.85,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,49262,111,Jason,Steele,Steele,36,Brighton,BHA,Goalkeeper,a,4.0,4.2,0.1292,0.1312,0.1292,0.1053,0.1292,0.5017,0.1254,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,556637,134,Nehemiah,Oriola,Oriola,36,Brighton,BHA,Midfielder,a,4.5,0.3,0.1292,0.1312,0.1292,0.1053,0.1292,0.5017,0.1115,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,576620,437,Bendito,Mantato,Bendito Mantato,1,Man Utd,MUN,Midfielder,a,4.5,0.2,0.1312,0.1292,0.1053,0.1292,0.1312,0.5007,0.1113,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,596047,441,Chido,Obi,Obi,1,Man Utd,MUN,Forward,a,4.5,1.1,0.1312,0.1292,0.1053,0.1292,0.1312,0.5007,0.1113,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,4.5,1.1,0.1312,0.1033,0.1312,0.1292,0.1312,0.4982,0.1107,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,549939,560,Mike,Penders,Penders,8,Chelsea,CHE,Goalkeeper,a,4.5,0.1,0.1312,0.1033,0.1312,0.1292,0.1312,0.4982,0.1107,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,4.5,0.1,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1101,high,0.85,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,169593,555,Remi,Matthews,Matthews,31,Crystal Palace,CRY,Goalkeeper,a,4.0,1.8,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1239,high,0.85,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,4.5,0.7,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1101,high,0.85,1.0,0,1,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,645618,50,Bradley,Burrowes,Burrowes,7,Aston Villa,AVL,Midfielder,a,4.5,0.7,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1101,high,0.85,1.0,0,1,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,672492,221,Joél,Drakes-Thomas,Drakes-Thomas,31,Crystal Palace,CRY,Midfielder,a,4.5,0.1,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1101,high,0.85,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,577974,424,Harry,Amass,Amass,1,Man Utd,MUN,Defender,a,4.0,0.2,0.1172,0.1318,0.1087,0.1318,0.1338,0.4953,0.1238,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,4.5,0.1,0.1312,0.1292,0.1053,0.1033,0.1312,0.4826,0.1073,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,d,5.0,0.0,0.0542,0.0557,0.0542,0.0557,0.0542,0.2193,0.0439,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,d,4.0,0.2,0.0387,0.0372,0.0387,0.0387,0.0372,0.1525,0.0381,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,d,6.5,0.1,0.0208,0.0177,0.0208,0.0175,0.0144,0.0742,0.0114,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,76357,266,Tom,Cairney,Cairney,54,Fulham,FUL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.80; mins 26; xGI 0.09; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 39; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,i,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 9; xGI 0.01; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,s,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,-0.0,-0.0,0.0,5-GW avg pts -0.20; mins 12; xGI 0.01; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
