data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
0d089b23aad6f2685b707b0d7fb98b06c8706c59,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.1,5.9032,5.7242,4.0374,5.5753,6.073,21.8314,1.8193,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +114,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,569577,606,Triston,Rowe,Rowe,7,Aston Villa,AVL,Defender,a,4.0,0.0,0.1087,0.0249,0.1338,0.1318,0.1338,0.4107,0.1027,high,1.0,1.0,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,499300,235,Adam,Aznou,Aznou,11,Everton,EVE,Defender,a,4.0,0.2,0.1318,0.1338,0.1318,0.0526,0.0249,0.4095,0.1024,high,1.0,1.0,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.0534,0.0257,0.4033,0.0896,high,1.0,1.0,0,0,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,80178,178,Jake,Bidwell,Bidwell,9,Coventry City,COV,Defender,a,4.0,0.1,0.0269,0.1067,0.1338,0.1318,0.1338,0.4025,0.1006,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,4.0,0.0,0.0269,0.1067,0.1338,0.1318,0.1338,0.4025,0.1006,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,220583,180,Luke,Woolfenden,Woolfenden,9,Coventry City,COV,Defender,a,4.0,0.2,0.0269,0.1067,0.1338,0.1318,0.1338,0.4025,0.1006,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,a,4.0,0.7,0.0269,0.1067,0.1338,0.1318,0.1338,0.4025,0.1006,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Coventry City,COV,Defender,a,4.0,0.1,0.0269,0.1067,0.1338,0.1318,0.1338,0.4025,0.1006,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,577411,181,Miguel,Brau,Brau,9,Coventry City,COV,Defender,a,4.0,0.0,0.0269,0.1067,0.1338,0.1318,0.1338,0.4025,0.1006,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,571380,607,Luka,Lynch,Lynch,7,Aston Villa,AVL,Midfielder,a,4.5,0.1,0.1053,0.0257,0.1312,0.1292,0.1312,0.4024,0.0894,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,645618,50,Bradley,Burrowes,Burrowes,7,Aston Villa,AVL,Midfielder,a,4.5,0.7,0.1053,0.0257,0.1312,0.1292,0.1312,0.4024,0.0894,high,1.0,1.0,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,110690,172,Ben,Wilson,Wilson,9,Coventry City,COV,Goalkeeper,a,4.5,0.5,0.0276,0.1033,0.1312,0.1292,0.1312,0.3946,0.0877,low,0.2,0.2,0,0,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,484389,171,Oliver,Dovin,Dovin,9,Coventry City,COV,Goalkeeper,a,4.0,1.6,0.0276,0.1033,0.1312,0.1292,0.1312,0.3946,0.0987,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Coventry City,COV,Midfielder,a,4.5,0.2,0.0276,0.1033,0.1312,0.1292,0.1312,0.3946,0.0877,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,629397,192,Kaine,Andrews,Andrews,9,Coventry City,COV,Midfielder,a,4.5,0.7,0.0276,0.1033,0.1312,0.1292,0.1312,0.3946,0.0877,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,684268,189,George,Shepherd,Shepherd,9,Coventry City,COV,Midfielder,a,4.5,0.3,0.0276,0.1033,0.1312,0.1292,0.1312,0.3946,0.0877,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,d,4.0,0.2,0.0387,0.0372,0.0387,0.0387,0.0372,0.1525,0.0381,high,1.0,1.0,0,0,0.0,0.0,0.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,d,6.5,0.1,0.0415,0.0354,0.0415,0.035,0.0289,0.1485,0.0228,high,1.0,1.0,0,0,0.0,0.0,0.55,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,622758,561,Aaron,Anselmino,Anselmino,8,Chelsea,CHE,Defender,d,4.5,0.0,0.0084,0.0066,0.0037,0.0079,0.0084,0.028,0.0062,high,1.0,1.0,0,0,0.0,0.0,0.1,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,76357,266,Tom,Cairney,Cairney,54,Fulham,FUL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 26; xGI 0.09; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,i,5.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.20; mins 56; xGI 0.04; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.00; mins 21; xGI 0.04; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,i,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 9; xGI 0.01; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 8; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 16; xGI 0.01; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,5.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,180736,143,Trevoh,Chalobah,Chalobah,8,Chelsea,CHE,Defender,u,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 26; xGI 0.02; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Newcastle,NEW,Midfielder,i,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.20; mins 36; xGI 0.09; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,184254,494,Guglielmo,Vicario,Vicario,6,Spurs,TOT,Goalkeeper,u,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,i,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.00; mins 32; xGI 0.08; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,209365,416,Matthijs,de Ligt,De Ligt,1,Man Utd,MUN,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,220566,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,43,Man City,MCI,Midfielder,u,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 18; xGI 0.10; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,221399,342,Jack,Harrison,Harrison,2,Leeds,LEE,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,221632,500,Cristian,Romero,Romero,6,Spurs,TOT,Defender,u,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,222625,317,George,Hirst,Hirst,40,Ipswich Town,IPS,Forward,u,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,231899,312,Jack,Taylor,Taylor,40,Ipswich Town,IPS,Midfielder,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232112,433,Manuel,Ugarte Ribeiro,Ugarte,1,Man Utd,MUN,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,i,6.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 3.40; mins 60; xGI 0.53; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232571,530,Anthony,Patterson,Patterson,56,Sunderland,SUN,Goalkeeper,u,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232859,505,Djed,Spence,Spence,6,Spurs,TOT,Defender,u,4.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 28; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,235826,348,Joël,Piroe,Piroe,2,Leeds,LEE,Forward,u,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 6; xGI 0.02; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,241117,310,Azor,Matusiwa,Matusiwa,40,Ipswich Town,IPS,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,242880,146,Benoît,Badiashile Mukinayi,B.Badiashile,8,Chelsea,CHE,Defender,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,248875,400,Jérémy,Doku,Doku,43,Man City,MCI,Midfielder,i,7.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 6.00; mins 60; xGI 0.29; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,432987,354,Vitezslav,Jaros,Jaros,14,Liverpool,LIV,Goalkeeper,i,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,433036,404,Tijjani,Reijnders,Reijnders,43,Man City,MCI,Midfielder,u,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.20; mins 27; xGI 0.15; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Bournemouth,BOU,Defender,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,437738,333,Sebastiaan,Bornauw,Bornauw,2,Leeds,LEE,Defender,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.60; mins 25; xGI 0.04; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,441191,450,Tino,Livramento,Livramento,4,Newcastle,NEW,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
