data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.8,7.3003,7.4795,5.4928,6.8025,5.4285,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,2.9899278336921298,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,26.4449,2.2037,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +76,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,471551,652,Femi,Azeez,Azeez,36,Brighton,BHA,Midfielder,i,False,5.5,0.0,0.0,0.0435,0.0374,0.0362,0.0435,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.1205,0.0219,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,i,False,5.4,1.1,0.0,0.0284,0.043,0.0437,0.0467,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,14.198261167025462,0.0,5.0,0.0,0.0,0.8,0.8,90.0,765.0,0.01529411764705881,0.029411764705882328,9.882352941176471,0.0,,,,0.1186,0.022,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 3.20; mins 72; xGI 0.07; current GWs 4; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,119090,618,Leon,Goretzka,Goretzka,7,Aston Villa,AVL,Midfielder,i,False,5.9,0.0,0.0,0.0389,0.0357,0.0425,0.0349,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.1142,0.0194,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,i,False,4.9,0.8,0.0,0.0377,0.036,0.0377,0.036,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,34.1565945003588,0.0,1.0,0.0,0.0,0.0,0.0,,368.0,0.0684782608695652,0.009782608695652149,7.826086956521739,0.0,,,,0.1107,0.0226,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,445028,563,Hidemasa,Morita,Morita,88,Hull City,HUL,Midfielder,i,False,5.0,0.0,0.0,0.0364,0.0381,0.0349,0.0341,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,21.198261167025464,0.0,2.0,0.0,0.0,0.2,0.0,45.0,45.0,,,,,,,,0.108,0.0216,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 9; xGI 0.00; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,i,False,4.9,0.0,0.0,0.0364,0.0346,0.0334,0.0364,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,27.23992783369213,0.0,3.0,0.0,0.0,0.2,0.0,12.0,12.0,,,,,,,,0.1056,0.0216,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 2; xGI 0.01; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,i,False,4.9,0.0,0.0,0.0196,0.0214,0.0235,0.0196,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,25.000344500358796,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.063,0.0129,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,i,False,5.0,0.1,0.0,0.0196,0.0214,0.0214,0.0218,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0628,0.0126,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,560262,78,Junior,Kroupi,Kroupi.Jr,91,Bournemouth,BOU,Midfielder,i,False,7.4,0.2,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.3492063492063492,,,,,,,0.0,0.0,0.0,0.0,0.2,0.2,72.0,431.0,0.37587006960556857,0.10858468677494197,4.176334106728539,0.0,1.0,,,0.0525,0.0071,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 14; xGI 0.06; current GWs 4; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,i,False,4.9,0.0,0.0,0.0149,0.0099,0.0149,0.0132,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,0.0397,0.0081,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,487117,139,Evan,Ferguson,Ferguson,36,Brighton,BHA,Forward,i,False,5.0,0.0,0.0,0.0132,0.0115,0.0102,0.0132,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0362,0.0072,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,i,False,5.0,1.4,0.0,0.0,0.0027,0.0138,0.0126,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,,,,,,14.198261167025462,0.0,4.0,0.0,0.0,0.8,0.8,90.0,900.0,0.0,0.0009999999999999898,0.0,3.0,,,,0.0193,0.0039,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,42.1565945003588,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,196.0,0.027551020408163263,0.08724489795918365,5.051020408163265,0.0,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.000344500358796,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,i,False,6.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,108.0,,90.0,,4.989927833692129,2.0,10.0,2.0,1.0,1.0,0.2,32.6,478.0,0.1374476987447698,0.09037656903765678,6.2133891213389125,0.0,,2.0,2.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 33; xGI 0.04; current GWs 4; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.98992783369213,0.0,1.0,0.0,0.0,0.2,0.0,17.0,40.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,1.0,,,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,u,True,7.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,379.0,0.7860158311345647,0.014248021108179347,1.6622691292875988,0.0,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,180736,143,Trevoh,Chalobah,Chalobah,8,Chelsea,CHE,Defender,u,True,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,131.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Newcastle,NEW,Midfielder,i,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.104511167025464,0.0,2.0,0.0,0.0,0.0,0.0,,180.0,0.13499999999999995,0.10000000000000006,12.0,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,184254,494,Guglielmo,Vicario,Vicario,6,Spurs,TOT,Goalkeeper,u,True,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45.0003445003588,0.0,2.0,0.0,0.0,0.0,0.0,,18.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,201595,326,Lucas Estella,Perri,Perri,2,Leeds,LEE,Goalkeeper,u,False,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,204822,476,Omar,Richards,O.Richards,17,Nott'm Forest,NFO,Defender,a,True,4.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,u,False,5.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.010761167025464,0.0,4.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,u,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47.948261167025464,0.0,3.0,0.0,0.0,0.2,0.2,90.0,536.0,0.12089552238805967,0.06716417910447756,13.264925373134329,0.0,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 2.00; mins 18; xGI 0.14; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,209365,416,Matthijs,de Ligt,De Ligt,1,Man Utd,MUN,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
