data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,611917,601,Luca,Williams-Barnett,Williams-Barnett,6,Spurs,TOT,Midfielder,a,4.5,0.0,0.1312,0.1292,0.1312,0.1312,0.1292,0.5216,0.1159,high,1.0,1.0,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,547686,610,Luc,De Fougerolles,De Fougerolles,54,Fulham,FUL,Defender,a,4.0,0.0,0.1318,0.1338,0.1318,0.1338,0.1152,0.5205,0.1301,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,81441,443,Mark,Gillespie,Gillespie,4,Newcastle,NEW,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,4.0,1.2,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.13,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,122074,386,Marcus,Bettinelli,Bettinelli,43,Man City,MCI,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,221389,468,John Victor,Maciel Furtado,John,17,Nott'm Forest,NFO,Goalkeeper,a,4.5,0.1,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,428971,590,Steven,Benda,Benda,17,Nott'm Forest,NFO,Goalkeeper,a,4.5,0.1,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,505079,252,Alfie,McNally,McNally,54,Fulham,FUL,Goalkeeper,a,4.0,0.2,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.13,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,507433,83,Hákon Rafn,Valdimarsson,Valdimarsson,94,Brentford,BRE,Goalkeeper,a,4.5,0.1,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,1.0,1.0,0,0,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,554578,444,Ewen,Jaouen,Jaouen,4,Newcastle,NEW,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,low,0.17,0.2,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,590039,409,Divine,Mukasa,Mukasa,43,Man City,MCI,Midfielder,a,4.5,0.2,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,50093,302,David,Button,Button,40,Ipswich Town,IPS,Goalkeeper,a,4.0,0.5,0.1292,0.1312,0.1292,0.1292,0.1312,0.5196,0.1299,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.5,0.1292,0.1312,0.1292,0.1292,0.1312,0.5196,0.1155,low,0.17,0.2,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,112520,301,Alex,Palmer,Palmer,40,Ipswich Town,IPS,Goalkeeper,a,4.0,4.6,0.1292,0.1312,0.1292,0.1292,0.1312,0.5196,0.1299,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,167825,273,Dillon,Phillips,Phillips,88,Hull City,HUL,Goalkeeper,a,4.0,1.6,0.1292,0.1312,0.1292,0.1292,0.1312,0.5196,0.1299,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,171270,288,Kieran,Dowell,Dowell,88,Hull City,HUL,Midfielder,a,4.5,0.4,0.1292,0.1312,0.1292,0.1292,0.1312,0.5196,0.1155,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,524180,602,Cameron,Humphreys,Humphreys,40,Ipswich Town,IPS,Midfielder,a,4.5,0.0,0.1292,0.1312,0.1292,0.1292,0.1312,0.5196,0.1155,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,546600,554,Kayne,van Oevelen,Van Oevelen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.0,0.1292,0.1312,0.1292,0.1292,0.1312,0.5196,0.1155,low,0.17,0.2,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,204822,476,Omar,Richards,O.Richards,17,Nott'm Forest,NFO,Defender,a,4.0,0.2,0.1318,0.1338,0.1318,0.1172,0.1318,0.5188,0.1297,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,538638,479,Tyler,Bindon,Bindon,17,Nott'm Forest,NFO,Defender,a,4.0,0.2,0.1318,0.1338,0.1318,0.1172,0.1318,0.5188,0.1297,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,643970,603,Jayden,Lienou,Lienou,2,Leeds,LEE,Defender,a,4.0,0.1,0.1338,0.1318,0.1338,0.1338,0.1067,0.5172,0.1293,high,0.8,0.8,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,661800,284,Cathal,McCarthy,McCarthy,88,Hull City,HUL,Defender,a,4.0,0.1,0.1152,0.1338,0.1318,0.1318,0.1338,0.5137,0.1284,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,499300,235,Adam,Aznou,Aznou,11,Everton,EVE,Defender,a,4.0,0.2,0.1318,0.1338,0.1318,0.1172,0.1152,0.5089,0.1272,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,553746,609,Leo,Shahar,Shahar,4,Newcastle,NEW,Defender,a,4.0,0.1,0.1318,0.1338,0.1318,0.1172,0.1152,0.5089,0.1272,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,201595,326,Lucas Estella,Perri,Perri,2,Leeds,LEE,Goalkeeper,a,4.5,0.6,0.1312,0.1292,0.1312,0.1312,0.1033,0.5061,0.1125,high,1.0,1.0,0,0,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,592740,604,Alfie,Cresswell,Cresswell,2,Leeds,LEE,Midfielder,a,4.5,0.0,0.1312,0.1292,0.1312,0.1312,0.1033,0.5061,0.1125,medium,0.6,0.6,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,464353,355,Harvey,Davies,Davies,14,Liverpool,LIV,Goalkeeper,a,4.0,0.1,0.1312,0.1292,0.1312,0.1292,0.1053,0.5059,0.1265,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,491501,378,James,McConnell,McConnell,14,Liverpool,LIV,Midfielder,a,4.5,0.3,0.1312,0.1292,0.1312,0.1292,0.1053,0.5059,0.1124,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,489580,365,Calvin,Ramsay,Ramsay,14,Liverpool,LIV,Defender,a,4.0,0.2,0.1338,0.1152,0.1338,0.1318,0.1087,0.502,0.1255,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,519440,361,Wellity,Lucky,Lucky,14,Liverpool,LIV,Defender,a,4.0,0.1,0.1338,0.1152,0.1338,0.1318,0.1087,0.502,0.1255,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,49262,111,Jason,Steele,Steele,36,Brighton,BHA,Goalkeeper,a,4.0,4.1,0.1292,0.1312,0.1292,0.1053,0.1292,0.5017,0.1254,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,556637,134,Nehemiah,Oriola,Oriola,36,Brighton,BHA,Midfielder,a,4.5,0.3,0.1292,0.1312,0.1292,0.1053,0.1292,0.5017,0.1115,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,576620,437,Bendito,Mantato,Bendito Mantato,1,Man Utd,MUN,Midfielder,a,4.5,0.2,0.1312,0.1292,0.1053,0.1292,0.1312,0.5007,0.1113,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,596047,441,Chido,Obi,Obi,1,Man Utd,MUN,Forward,a,4.5,1.1,0.1312,0.1292,0.1053,0.1292,0.1312,0.5007,0.1113,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,110690,172,Ben,Wilson,Wilson,9,Coventry City,COV,Goalkeeper,a,4.5,0.5,0.1312,0.1033,0.1312,0.1292,0.1312,0.4982,0.1107,low,0.17,0.2,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,484389,171,Oliver,Dovin,Dovin,9,Coventry City,COV,Goalkeeper,a,4.0,1.6,0.1312,0.1033,0.1312,0.1292,0.1312,0.4982,0.1245,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Coventry City,COV,Midfielder,a,4.5,0.2,0.1312,0.1033,0.1312,0.1292,0.1312,0.4982,0.1107,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,549939,560,Mike,Penders,Penders,8,Chelsea,CHE,Goalkeeper,a,4.5,0.1,0.1312,0.1033,0.1312,0.1292,0.1312,0.4982,0.1107,high,0.85,1.0,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,629397,192,Kaine,Andrews,Andrews,9,Coventry City,COV,Midfielder,a,4.5,0.7,0.1312,0.1033,0.1312,0.1292,0.1312,0.4982,0.1107,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,684268,189,George,Shepherd,Shepherd,9,Coventry City,COV,Midfielder,a,4.5,0.3,0.1312,0.1033,0.1312,0.1292,0.1312,0.4982,0.1107,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,4.5,0.1,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1101,high,0.85,1.0,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,169593,555,Remi,Matthews,Matthews,31,Crystal Palace,CRY,Goalkeeper,a,4.0,1.8,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1239,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,571380,607,Luka,Lynch,Lynch,7,Aston Villa,AVL,Midfielder,a,4.5,0.0,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1101,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,645618,50,Bradley,Burrowes,Burrowes,7,Aston Villa,AVL,Midfielder,a,4.5,0.7,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1101,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,672492,221,Joél,Drakes-Thomas,Drakes-Thomas,31,Crystal Palace,CRY,Midfielder,a,4.5,0.1,0.1053,0.1292,0.1312,0.1292,0.1312,0.4956,0.1101,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,577974,424,Harry,Amass,Amass,1,Man Utd,MUN,Defender,a,4.0,0.2,0.1172,0.1318,0.1087,0.1318,0.1338,0.4953,0.1238,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,80178,178,Jake,Bidwell,Bidwell,9,Coventry City,COV,Defender,a,4.0,0.1,0.1172,0.1067,0.1338,0.1318,0.1338,0.4928,0.1232,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,4.0,0.0,0.1172,0.1067,0.1338,0.1318,0.1338,0.4928,0.1232,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,220583,180,Luke,Woolfenden,Woolfenden,9,Coventry City,COV,Defender,a,4.0,0.2,0.1172,0.1067,0.1338,0.1318,0.1338,0.4928,0.1232,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,a,4.0,0.7,0.1172,0.1067,0.1338,0.1318,0.1338,0.4928,0.1232,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Coventry City,COV,Defender,a,4.0,0.1,0.1172,0.1067,0.1338,0.1318,0.1338,0.4928,0.1232,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,577411,181,Miguel,Brau,Brau,9,Coventry City,COV,Defender,a,4.0,0.0,0.1172,0.1067,0.1338,0.1318,0.1338,0.4928,0.1232,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,569577,606,Triston,Rowe,Rowe,7,Aston Villa,AVL,Defender,a,4.0,0.0,0.1087,0.1152,0.1338,0.1318,0.1338,0.492,0.123,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
