data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
cf9c82251fcb7d2cad996bac900dec5c358f864b,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.1,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,80178,178,Jake,Bidwell,Bidwell,9,Coventry City,COV,Defender,a,False,4.0,0.1,0.1067,0.1338,0.1318,0.1338,0.1318,0.5054,0.1263,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,False,4.0,0.0,0.1067,0.1338,0.1318,0.1338,0.1318,0.5054,0.1263,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,a,False,4.0,0.6,0.1067,0.1338,0.1318,0.1338,0.1318,0.5054,0.1263,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,577411,181,Miguel,Brau,Brau,9,Coventry City,COV,Defender,a,False,4.0,0.0,0.1067,0.1338,0.1318,0.1338,0.1318,0.5054,0.1263,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,50093,302,David,Button,Button,40,Ipswich Town,IPS,Goalkeeper,a,False,4.0,0.4,0.1312,0.1292,0.1292,0.1312,0.1033,0.5045,0.1261,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.5,0.1312,0.1292,0.1292,0.1312,0.1033,0.5045,0.1121,low,0.17,0.2,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,112520,301,Alex,Palmer,Palmer,40,Ipswich Town,IPS,Goalkeeper,a,False,4.0,4.5,0.1312,0.1292,0.1292,0.1312,0.1033,0.5045,0.1261,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,524180,602,Cameron,Humphreys,Humphreys,40,Ipswich Town,IPS,Midfielder,a,False,4.5,0.0,0.1312,0.1292,0.1292,0.1312,0.1033,0.5045,0.1121,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,204822,476,Omar,Richards,O.Richards,17,Nott'm Forest,NFO,Defender,a,False,4.0,0.2,0.1338,0.1318,0.1172,0.1318,0.1087,0.5037,0.1259,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,538638,479,Tyler,Bindon,Bindon,17,Nott'm Forest,NFO,Defender,a,False,4.0,0.2,0.1338,0.1318,0.1172,0.1318,0.1087,0.5037,0.1259,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,201595,326,Lucas Estella,Perri,Perri,2,Leeds,LEE,Goalkeeper,a,False,4.5,0.5,0.1292,0.1312,0.1312,0.1033,0.1312,0.5031,0.1118,high,1.0,1.0,0,0,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,592740,604,Alfie,Cresswell,Cresswell,2,Leeds,LEE,Midfielder,a,False,4.5,0.1,0.1292,0.1312,0.1312,0.1033,0.1312,0.5031,0.1118,medium,0.6,0.6,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,464353,355,Harvey,Davies,Davies,14,Liverpool,LIV,Goalkeeper,a,False,4.0,0.1,0.1292,0.1312,0.1292,0.1053,0.1292,0.5017,0.1254,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,491501,378,James,McConnell,McConnell,14,Liverpool,LIV,Midfielder,a,False,4.5,0.3,0.1292,0.1312,0.1292,0.1053,0.1292,0.5017,0.1115,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,49262,111,Jason,Steele,Steele,36,Brighton,BHA,Goalkeeper,a,False,4.0,4.0,0.1312,0.1292,0.1053,0.1292,0.1312,0.5007,0.1252,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,556637,134,Nehemiah,Oriola,Oriola,36,Brighton,BHA,Midfielder,a,False,4.5,0.3,0.1312,0.1292,0.1053,0.1292,0.1312,0.5007,0.1113,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,576620,437,Bendito,Mantato,Bendito Mantato,1,Man Utd,MUN,Midfielder,a,False,4.5,0.2,0.1292,0.1053,0.1292,0.1312,0.1292,0.4966,0.1103,high,1.0,1.0,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,596047,441,Chido,Obi,Obi,1,Man Utd,MUN,Forward,a,False,4.5,1.1,0.1292,0.1053,0.1292,0.1312,0.1292,0.4966,0.1103,high,1.0,1.0,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,519440,361,Wellity,Lucky,Lucky,14,Liverpool,LIV,Defender,a,False,4.0,0.1,0.1152,0.1338,0.1318,0.1087,0.1318,0.4963,0.1241,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,110690,172,Ben,Wilson,Wilson,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.5,0.1033,0.1312,0.1292,0.1312,0.1292,0.494,0.1098,low,0.17,0.2,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,484389,171,Oliver,Dovin,Dovin,9,Coventry City,COV,Goalkeeper,a,False,4.0,1.5,0.1033,0.1312,0.1292,0.1312,0.1292,0.494,0.1235,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Coventry City,COV,Midfielder,a,False,4.5,0.2,0.1033,0.1312,0.1292,0.1312,0.1292,0.494,0.1098,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,549939,560,Mike,Penders,Penders,8,Chelsea,CHE,Goalkeeper,a,False,4.5,0.1,0.1033,0.1312,0.1292,0.1312,0.1292,0.494,0.1098,high,0.85,1.0,0,1,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,629397,192,Kai,Andrews,Andrews,9,Coventry City,COV,Midfielder,a,False,4.5,0.6,0.1033,0.1312,0.1292,0.1312,0.1292,0.494,0.1098,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,684268,189,George,Shepherd,Shepherd,9,Coventry City,COV,Midfielder,a,False,4.5,0.3,0.1033,0.1312,0.1292,0.1312,0.1292,0.494,0.1098,low,0.17,0.2,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,False,4.5,0.1,0.1292,0.1053,0.1033,0.1312,0.1292,0.4759,0.1057,high,1.0,1.0,0,0,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,696104,613,Jules,Ahoka,Ahoka,56,Sunderland,SUN,Midfielder,a,False,4.5,0.1,0.1292,0.1053,0.1033,0.1312,0.1292,0.4759,0.1057,low,0.2,0.2,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,173879,56,Tammy,Abraham,Abraham,7,Aston Villa,AVL,Forward,d,False,5.5,0.1,0.0747,0.0736,0.0747,0.0736,0.0675,0.2927,0.0532,high,0.85,1.0,0,1,0.1,0.1,0.65,5-GW avg pts 0.20; mins 12; xGI 0.00; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,d,False,4.0,0.2,0.0372,0.0387,0.0387,0.0372,0.0387,0.1522,0.038,high,1.0,1.0,0,0,0.0,0.0,0.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,d,False,4.5,0.0,0.0372,0.0387,0.0387,0.0331,0.0387,0.1493,0.0332,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,547686,610,Luc,De Fougerolles,De Fougerolles,54,Fulham,FUL,Defender,d,False,4.0,0.1,0.0318,0.0303,0.0318,0.0303,0.0318,0.1249,0.0312,low,0.17,0.2,0,1,0.0,0.0,0.75,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,76357,266,Tom,Cairney,Cairney,54,Fulham,FUL,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.80; mins 26; xGI 0.09; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,i,False,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.20; mins 56; xGI 0.04; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.00; mins 21; xGI 0.04; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,i,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 9; xGI 0.01; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 8; xGI 0.03; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 16; xGI 0.01; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,False,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,180736,143,Trevoh,Chalobah,Chalobah,8,Chelsea,CHE,Defender,u,False,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 26; xGI 0.02; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Newcastle,NEW,Midfielder,i,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 36; xGI 0.09; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,184254,494,Guglielmo,Vicario,Vicario,6,Spurs,TOT,Goalkeeper,u,False,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,209365,416,Matthijs,de Ligt,De Ligt,1,Man Utd,MUN,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Nott'm Forest,NFO,Midfielder,i,False,5.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 35; xGI 0.02; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,220566,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,43,Man City,MCI,Midfielder,u,False,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 18; xGI 0.10; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,220583,180,Luke,Woolfenden,Woolfenden,9,Coventry City,COV,Defender,i,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,221399,342,Jack,Harrison,Harrison,2,Leeds,LEE,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,221632,500,Cristian,Romero,Romero,6,Spurs,TOT,Defender,u,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,222625,317,George,Hirst,Hirst,40,Ipswich Town,IPS,Forward,u,False,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,223541,370,Federico,Chiesa,Chiesa,14,Liverpool,LIV,Midfielder,i,False,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 8; xGI 0.02; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,231899,312,Jack,Taylor,Taylor,40,Ipswich Town,IPS,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
