data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
28b7f8f2c2d37fb990706ef3bc09c0229839db24,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.0,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,81441,443,Mark,Gillespie,Gillespie,4,Newcastle,NEW,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,False,4.0,1.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,97846,625,Alex,Cairns,Cairns,2,Leeds,LEE,Goalkeeper,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,1,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.5,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,110690,172,Ben,Wilson,Wilson,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,112520,301,Alex,Palmer,Palmer,40,Ipswich Town,IPS,Goalkeeper,a,False,4.0,4.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,122074,386,Marcus,Bettinelli,Bettinelli,43,Man City,MCI,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,167825,273,Dillon,Phillips,Phillips,88,Hull City,HUL,Goalkeeper,a,False,4.0,1.5,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,169593,555,Remi,Matthews,Matthews,31,Crystal Palace,CRY,Goalkeeper,a,False,4.0,1.8,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,171270,288,Kieran,Dowell,Dowell,88,Hull City,HUL,Midfielder,a,False,4.5,0.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,183015,303,Cédric,Kipré,Kipré,40,Ipswich Town,IPS,Defender,a,False,4.0,0.6,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,False,4.0,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,214572,495,Brandon,Austin,Austin,6,Spurs,TOT,Goalkeeper,a,False,4.0,0.9,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,230650,615,Michele,Di Gregorio,Di Gregorio,91,Bournemouth,BOU,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.2,0.2,1,0,0,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,428971,590,Steven,Benda,Benda,17,Nott'm Forest,NFO,Goalkeeper,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,a,False,4.0,0.6,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,464353,355,Harvey,Davies,Davies,14,Liverpool,LIV,Goalkeeper,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,484389,171,Oliver,Dovin,Dovin,9,Coventry City,COV,Goalkeeper,a,False,4.0,1.5,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,490145,528,Dane,Scarlett,Scarlett,6,Spurs,TOT,Forward,a,False,4.5,1.9,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,491501,378,James,McConnell,McConnell,14,Liverpool,LIV,Midfielder,a,False,4.5,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Coventry City,COV,Midfielder,a,False,4.5,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,494928,573,Juanlu,Sánchez,Sanchez,91,Bournemouth,BOU,Defender,a,False,4.5,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,499300,235,Adam,Aznou,Aznou,11,Everton,EVE,Defender,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,499716,510,James,Rowswell,Rowswell,6,Spurs,TOT,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,499726,524,Callum,Olusesi,Olusesi,6,Spurs,TOT,Midfielder,a,False,4.5,0.8,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,505079,252,Alfie,McNally,McNally,54,Fulham,FUL,Goalkeeper,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,512123,614,Jaouen,Hadjam,Hadjam,36,Brighton,BHA,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.17,0.2,1,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,519440,361,Wellity,Lucky,Lucky,14,Liverpool,LIV,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,524180,602,Cameron,Humphreys,Humphreys,40,Ipswich Town,IPS,Midfielder,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,538638,479,Tyler,Bindon,Bindon,17,Nott'm Forest,NFO,Defender,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,549939,560,Mike,Penders,Penders,8,Chelsea,CHE,Goalkeeper,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,553746,609,Leo,Shahar,Shahar,4,Newcastle,NEW,Defender,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,554578,444,Ewen,Jaouen,Jaouen,4,Newcastle,NEW,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,556637,134,Nehemiah,Oriola,Oriola,36,Brighton,BHA,Midfielder,a,False,4.5,0.3,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,569577,606,Triston,Rowe,Rowe,7,Aston Villa,AVL,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,570241,92,Kim,Ji-soo,Ji-soo,94,Brentford,BRE,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,571380,607,Luka,Lynch,Lynch,7,Aston Villa,AVL,Midfielder,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,576620,437,Bendito,Mantato,Bendito Mantato,1,Man Utd,MUN,Midfielder,a,False,4.5,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,577974,424,Harry,Amass,Amass,1,Man Utd,MUN,Defender,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,590039,409,Divine,Mukasa,Mukasa,43,Man City,MCI,Midfielder,a,False,4.5,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,592740,604,Alfie,Cresswell,Cresswell,2,Leeds,LEE,Midfielder,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.8,0.8,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,593174,107,Kaye,Furo,Furo,94,Brentford,BRE,Forward,a,False,4.5,1.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,596047,441,Chido,Obi,Obi,1,Man Utd,MUN,Forward,a,False,4.5,1.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,611917,601,Luca,Williams-Barnett,Williams-Barnett,6,Spurs,TOT,Midfielder,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,616069,626,Macauley,Zepa,Zepa,54,Fulham,FUL,Midfielder,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.17,0.2,1,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,622758,561,Aaron,Anselmino,Anselmino,8,Chelsea,CHE,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,638411,612,Dayann,Méthalie,Methalie,56,Sunderland,SUN,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.2,0.2,1,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,640419,509,Jun'ai,Byfield,Byfield,6,Spurs,TOT,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,643970,603,Jayden,Lienou,Lienou,2,Leeds,LEE,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,645618,50,Bradley,Burrowes,Burrowes,7,Aston Villa,AVL,Midfielder,a,False,4.5,0.7,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
