data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,550090,117,Diego,Coppola,Coppola,36,Brighton,BHA,Defender,a,4.5,0.0,0.1472,0.1452,0.1472,0.2888,0.1087,0.663,0.1473,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,242880,146,Benoît,Badiashile Mukinayi,B.Badiashile,8,Chelsea,CHE,Defender,a,4.5,0.0,0.1452,0.1472,0.1067,0.2908,0.1452,0.6537,0.1453,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,622758,561,Aaron,Anselmino,Anselmino,8,Chelsea,CHE,Defender,a,4.5,0.0,0.1452,0.1472,0.1067,0.2908,0.1452,0.6537,0.1453,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,d,5.0,0.2,0.1602,0.1633,0.1661,0.1575,0.1602,0.6465,0.1293,medium,0.6375,1.0,0,1,0.05,0.05,0.25,5-GW avg pts 0.20; mins 9; xGI 0.01; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,d,6.5,0.1,0.1641,0.1733,0.1641,0.1733,0.1162,0.6425,0.0988,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,4.5,0.0,0.1472,0.1452,0.1766,0.1452,0.1472,0.6091,0.1354,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,519634,537,Jenson,Seelt,Seelt,56,Sunderland,SUN,Defender,a,4.5,0.0,0.2193,0.1472,0.1452,0.1087,0.1067,0.608,0.1351,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,167074,256,Kenny,Tete,Tete,54,Fulham,FUL,Defender,a,4.5,0.3,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,4.5,0.3,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,231065,91,Ethan,Pinnock,Pinnock,94,Brentford,BRE,Defender,a,4.5,0.1,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,medium,0.75,1.0,0,0,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,570241,92,Kim,Ji-soo,Ji-soo,94,Brentford,BRE,Defender,a,4.5,0.0,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,593174,107,Kaye,Furo,Furo,94,Brentford,BRE,Forward,a,4.5,0.8,0.1438,0.1418,0.1438,0.1418,0.1438,0.5719,0.1271,medium,0.75,1.0,0,0,0.2,0.2,-0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,608181,137,Stefanos,Tzimas,Tzimas,36,Brighton,BHA,Forward,d,5.5,0.0,0.105,0.153,0.1622,0.1638,0.1009,0.5477,0.0996,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,115556,508,Ben,Davies,Davies,6,Spurs,TOT,Defender,a,4.0,1.0,0.1318,0.1338,0.1318,0.1338,0.1338,0.5317,0.1329,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,499716,510,James,Rowswell,Rowswell,6,Spurs,TOT,Defender,a,4.0,0.1,0.1318,0.1338,0.1318,0.1338,0.1338,0.5317,0.1329,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,616221,511,João Victor,de Souza Menezes,Souza,6,Spurs,TOT,Defender,a,4.0,0.3,0.1318,0.1338,0.1318,0.1338,0.1338,0.5317,0.1329,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,640419,509,Jun'ai,Byfield,Byfield,6,Spurs,TOT,Defender,a,4.0,0.1,0.1318,0.1338,0.1318,0.1338,0.1338,0.5317,0.1329,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,204822,476,Omar,Richards,O.Richards,17,Nott'm Forest,NFO,Defender,a,4.0,0.2,0.1338,0.1318,0.1338,0.1318,0.1172,0.5221,0.1305,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,499300,235,Adam,Aznou,Aznou,11,Everton,EVE,Defender,a,4.0,0.2,0.1338,0.1318,0.1338,0.1318,0.1172,0.5221,0.1305,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,81441,443,Mark,Gillespie,Gillespie,4,Newcastle,NEW,Goalkeeper,a,4.5,0.0,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1159,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,4.0,1.3,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1304,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,122074,386,Marcus,Bettinelli,Bettinelli,43,Man City,MCI,Goalkeeper,a,4.5,0.0,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1159,medium,0.6375,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,4.5,0.0,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1159,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,221389,468,John Victor,Maciel Furtado,John,17,Nott'm Forest,NFO,Goalkeeper,a,4.5,0.1,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1159,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,428971,590,Steven,Benda,Benda,17,Nott'm Forest,NFO,Goalkeeper,a,4.5,0.0,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1159,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,505079,252,Alfie,McNally,McNally,54,Fulham,FUL,Goalkeeper,a,4.0,0.2,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1304,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,507433,83,Hákon Rafn,Valdimarsson,Valdimarsson,94,Brentford,BRE,Goalkeeper,a,4.5,0.1,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1159,medium,0.75,1.0,0,0,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,590039,409,Divine,Mukasa,Mukasa,43,Man City,MCI,Midfielder,a,4.5,0.2,0.1312,0.1292,0.1312,0.1292,0.1312,0.5214,0.1159,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,201595,326,Lucas Estella,Perri,Perri,2,Leeds,LEE,Goalkeeper,a,4.5,0.6,0.1292,0.1312,0.1292,0.1312,0.1312,0.521,0.1158,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,214572,495,Brandon,Austin,Austin,6,Spurs,TOT,Goalkeeper,a,4.0,0.8,0.1292,0.1312,0.1292,0.1312,0.1312,0.521,0.1303,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,490145,528,Dane,Scarlett,Scarlett,6,Spurs,TOT,Forward,a,4.5,1.7,0.1292,0.1312,0.1292,0.1312,0.1312,0.521,0.1158,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,499726,524,Callum,Olusesi,Olusesi,6,Spurs,TOT,Midfielder,a,4.5,0.9,0.1292,0.1312,0.1292,0.1312,0.1312,0.521,0.1158,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.6,0.1312,0.1292,0.1312,0.1292,0.1292,0.5202,0.1156,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,491501,378,James,McConnell,McConnell,14,Liverpool,LIV,Midfielder,a,4.5,0.3,0.1292,0.1312,0.1292,0.1312,0.1292,0.5198,0.1155,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,489580,365,Calvin,Ramsay,Ramsay,14,Liverpool,LIV,Defender,a,4.0,0.2,0.1318,0.1338,0.1152,0.1338,0.1318,0.5172,0.1293,medium,0.6375,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,519440,361,Wellity,Lucky,Lucky,14,Liverpool,LIV,Defender,a,4.0,0.1,0.1318,0.1338,0.1152,0.1338,0.1318,0.5172,0.1293,medium,0.6375,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,4.0,2.6,0.1338,0.1152,0.1338,0.1318,0.1318,0.5159,0.129,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,49262,111,Jason,Steele,Steele,36,Brighton,BHA,Goalkeeper,a,4.0,4.2,0.1312,0.1292,0.1312,0.1292,0.1053,0.5059,0.1265,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,556637,134,Nehemiah,Oriola,Oriola,36,Brighton,BHA,Midfielder,a,4.5,0.3,0.1312,0.1292,0.1312,0.1292,0.1053,0.5059,0.1124,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,576620,437,Bendito,Mantato,Bendito Mantato,1,Man Utd,MUN,Midfielder,a,4.5,0.2,0.1292,0.1312,0.1292,0.1053,0.1292,0.5017,0.1115,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,596047,441,Chido,Obi,Obi,1,Man Utd,MUN,Forward,a,4.5,1.1,0.1292,0.1312,0.1292,0.1053,0.1292,0.5017,0.1115,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,549939,560,Mike,Penders,Penders,8,Chelsea,CHE,Goalkeeper,a,4.5,0.1,0.1292,0.1312,0.1033,0.1312,0.1292,0.4991,0.1109,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,4.5,0.1,0.1292,0.1053,0.1292,0.1312,0.1292,0.4966,0.1103,medium,0.6375,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,169593,555,Remi,Matthews,Matthews,31,Crystal Palace,CRY,Goalkeeper,a,4.0,1.7,0.1292,0.1053,0.1292,0.1312,0.1292,0.4966,0.1241,medium,0.6375,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,4.5,0.6,0.1292,0.1053,0.1292,0.1312,0.1292,0.4966,0.1103,medium,0.6375,1.0,0,1,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,645618,50,Bradley,Burrowes,Burrowes,7,Aston Villa,AVL,Midfielder,a,4.5,0.7,0.1292,0.1053,0.1292,0.1312,0.1292,0.4966,0.1103,medium,0.6375,1.0,0,1,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,672492,221,Joél,Drakes-Thomas,Drakes-Thomas,31,Crystal Palace,CRY,Midfielder,a,4.5,0.1,0.1292,0.1053,0.1292,0.1312,0.1292,0.4966,0.1103,medium,0.6375,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,40383,58,Fraser,Forster,Forster,91,Bournemouth,BOU,Goalkeeper,a,4.0,3.2,0.1033,0.1312,0.1292,0.1312,0.1312,0.4952,0.1238,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,444172,59,Will,Dennis,Dennis,91,Bournemouth,BOU,Goalkeeper,a,4.0,0.2,0.1033,0.1312,0.1292,0.1312,0.1312,0.4952,0.1238,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,4.5,0.1,0.1292,0.1312,0.1292,0.1053,0.1033,0.4862,0.108,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,577974,424,Harry,Amass,Amass,1,Man Utd,MUN,Defender,a,4.0,0.2,0.1152,0.1172,0.1318,0.1087,0.1318,0.4813,0.1203,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,4.5,1.1,0.1033,0.1312,0.1033,0.1312,0.1292,0.4733,0.1052,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,d,5.0,0.0,0.0557,0.0542,0.0557,0.0542,0.0557,0.2205,0.0441,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,d,4.0,0.3,0.0331,0.0387,0.0372,0.0387,0.0387,0.148,0.037,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
