data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,4.0,2.8,0.1312,0.13,0.1312,0.13,0.13,0.5222,0.1305,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,489580,365,Calvin,Ramsay,Ramsay,14,Liverpool,LIV,Defender,a,4.0,0.2,0.13,0.1312,0.13,0.1312,0.13,0.5219,0.1305,medium,0.6375,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,519440,361,Wellity,Lucky,Lucky,14,Liverpool,LIV,Defender,a,4.0,0.1,0.13,0.1312,0.13,0.1312,0.13,0.5219,0.1305,medium,0.6375,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,577974,424,Harry,Amass,Amass,1,Man Utd,MUN,Defender,a,4.0,0.2,0.13,0.1312,0.13,0.1118,0.13,0.5084,0.1271,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,492859,341,Wilfried,Gnonto,Gnonto,2,Leeds,LEE,Midfielder,d,5.0,0.1,0.1265,0.1268,0.1265,0.1268,0.1268,0.5066,0.1013,medium,0.75,1.0,0,0,0.2,0.2,0.25,5-GW avg pts 0.80; mins 16; xGI 0.01; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,81441,443,Mark,Gillespie,Gillespie,4,Newcastle,NEW,Goalkeeper,a,4.5,0.0,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1117,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,4.0,1.3,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1257,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,122074,386,Marcus,Bettinelli,Bettinelli,43,Man City,MCI,Goalkeeper,a,4.5,0.0,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1117,medium,0.6375,1.0,0,1,0.0,0.0,0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,4.5,0.0,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1117,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,221389,468,John Victor,Maciel Furtado,John,17,Nott'm Forest,NFO,Goalkeeper,a,4.5,0.1,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1117,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,428971,590,Steven,Benda,Benda,17,Nott'm Forest,NFO,Goalkeeper,a,4.5,0.0,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1117,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,505079,252,Alfie,McNally,McNally,54,Fulham,FUL,Goalkeeper,a,4.0,0.2,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1257,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,507433,83,Hákon Rafn,Valdimarsson,Valdimarsson,94,Brentford,BRE,Goalkeeper,a,4.5,0.1,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1117,medium,0.75,1.0,0,0,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,590039,409,Divine,Mukasa,Mukasa,43,Man City,MCI,Midfielder,a,4.5,0.1,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1117,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,593174,107,Kaye,Furo,Furo,94,Brentford,BRE,Forward,a,4.5,0.8,0.1261,0.125,0.1261,0.125,0.1261,0.5027,0.1117,medium,0.75,1.0,0,0,0.2,0.2,-0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,184254,494,Guglielmo,Vicario,Vicario,6,Spurs,TOT,Goalkeeper,a,4.5,1.2,0.125,0.1261,0.125,0.1261,0.1261,0.5025,0.1117,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,201595,326,Lucas Estella,Perri,Perri,2,Leeds,LEE,Goalkeeper,a,4.5,0.6,0.125,0.1261,0.125,0.1261,0.1261,0.5025,0.1117,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,214572,495,Brandon,Austin,Austin,6,Spurs,TOT,Goalkeeper,a,4.0,0.7,0.125,0.1261,0.125,0.1261,0.1261,0.5025,0.1256,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,490145,528,Dane,Scarlett,Scarlett,6,Spurs,TOT,Forward,a,4.5,1.6,0.125,0.1261,0.125,0.1261,0.1261,0.5025,0.1117,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,499726,524,Callum,Olusesi,Olusesi,6,Spurs,TOT,Midfielder,a,4.5,0.8,0.125,0.1261,0.125,0.1261,0.1261,0.5025,0.1117,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.5,0.1261,0.125,0.1261,0.125,0.125,0.502,0.1116,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,491501,378,James,McConnell,McConnell,14,Liverpool,LIV,Midfielder,a,4.5,0.2,0.125,0.1261,0.125,0.1261,0.125,0.5018,0.1115,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,49262,111,Jason,Steele,Steele,36,Brighton,BHA,Goalkeeper,a,4.0,4.3,0.1261,0.125,0.1261,0.125,0.1118,0.4941,0.1235,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,556637,134,Nehemiah,Oriola,Oriola,36,Brighton,BHA,Midfielder,a,4.5,0.2,0.1261,0.125,0.1261,0.125,0.1118,0.4941,0.1098,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,576620,437,Bendito,Mantato,Bendito Mantato,1,Man Utd,MUN,Midfielder,a,4.5,0.2,0.125,0.1261,0.125,0.1118,0.125,0.4918,0.1093,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,596047,441,Chido,Obi,Obi,1,Man Utd,MUN,Forward,a,4.5,1.2,0.125,0.1261,0.125,0.1118,0.125,0.4918,0.1093,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,549939,560,Mike,Penders,Penders,8,Chelsea,CHE,Goalkeeper,a,4.5,0.1,0.125,0.1261,0.1107,0.1261,0.125,0.4903,0.109,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,4.5,0.1,0.125,0.1118,0.125,0.1261,0.125,0.4889,0.1086,medium,0.6375,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,169593,555,Remi,Matthews,Matthews,31,Crystal Palace,CRY,Goalkeeper,a,4.0,1.7,0.125,0.1118,0.125,0.1261,0.125,0.4889,0.1222,medium,0.6375,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,4.5,0.5,0.125,0.1118,0.125,0.1261,0.125,0.4889,0.1086,medium,0.6375,1.0,0,1,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,645618,50,Bradley,Burrowes,Burrowes,7,Aston Villa,AVL,Midfielder,a,4.5,0.7,0.125,0.1118,0.125,0.1261,0.125,0.4889,0.1086,medium,0.6375,1.0,0,1,0.0,0.0,-0.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,672492,221,Joél,Drakes-Thomas,Drakes-Thomas,31,Crystal Palace,CRY,Midfielder,a,4.5,0.1,0.125,0.1118,0.125,0.1261,0.125,0.4889,0.1086,medium,0.6375,1.0,0,1,0.0,0.0,-1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,40383,58,Fraser,Forster,Forster,91,Bournemouth,BOU,Goalkeeper,a,4.0,3.2,0.1107,0.1261,0.125,0.1261,0.1261,0.4881,0.122,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,444172,59,Will,Dennis,Dennis,91,Bournemouth,BOU,Goalkeeper,a,4.0,0.2,0.1107,0.1261,0.125,0.1261,0.1261,0.4881,0.122,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,4.5,0.1,0.125,0.1261,0.125,0.1118,0.1107,0.4832,0.1074,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,4.5,1.0,0.1107,0.1261,0.1107,0.1261,0.125,0.476,0.1058,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,d,6.5,0.1,0.0794,0.1272,0.1044,0.1522,0.1259,0.4595,0.0707,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,608181,137,Stefanos,Tzimas,Tzimas,36,Brighton,BHA,Forward,d,5.5,0.0,0.1268,0.0803,0.1281,0.0658,0.1268,0.4237,0.077,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,d,5.0,0.0,0.0625,0.0617,0.0625,0.0617,0.0625,0.2486,0.0497,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,441191,450,Tino,Livramento,Livramento,4,Newcastle,NEW,Defender,d,5.0,0.1,0.0625,0.0617,0.0625,0.0617,0.0625,0.2486,0.0497,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,d,4.0,0.4,0.0328,0.0337,0.0328,0.0337,0.0337,0.1332,0.0333,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,76357,266,Tom,Cairney,Cairney,54,Fulham,FUL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 26; xGI 0.09; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 39; xGI 0.05; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,s,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,-0.0,-0.0,0.0,5-GW avg pts -0.20; mins 12; xGI 0.01; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 8; xGI 0.03; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.40; mins 16; xGI 0.01; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,s,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.40; mins 46; xGI 0.02; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,5.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,180736,143,Trevoh,Chalobah,Chalobah,8,Chelsea,CHE,Defender,u,5.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 26; xGI 0.02; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Newcastle,NEW,Midfielder,i,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 36; xGI 0.09; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
