id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
159,d,75.0,75.0,5.5,188,117,0,0,0,0,2.8,107,31,0,0,0.0,575,247,0,0,0.0,575,247,0.0,0.0,0,9663,182,105168,6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,240,0.0,578,248,0.0,562,237,0.0,578,246,,,,2,,Moisés,Caicedo Corozo,Caicedo,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
161,a,,,5.0,357,208,0,0,0,0,0.1,466,189,1,0,1.0,236,101,0,8,0.5,240,104,0.1,0.2,0,1264,91,978,59,0.5,0.5,0.21,0.03,0.24,1.05,0.3,0.04,0.34,1.48,13.6,130,43,21.9,55,36,33.0,24,11,6.9,44,26,,,,2,,Roméo,Lavia,Lavia,,,64,0,0,0,2,0,0,0,1,0,0,1,9,,,,0.0,0.0,2.81,1.41,12.66,3,2,4
163,a,,,4.5,490,253,0,0,0,0,0.2,347,127,0,0,0.0,397,152,0,0,0.0,397,152,0.0,0.0,0,1348,96,3045,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,142,0.0,388,152,0.0,326,110,0.0,397,149,,,,2,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
164,a,100.0,100.0,5.5,216,137,0,0,0,0,0.0,504,210,1,0,1.0,275,128,0,2,0.5,278,129,0.1,0.2,0,245,14,877,57,0.5,0.5,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.01,1.2,264,122,0.3,265,140,2.0,181,91,0.4,270,126,,,,2,,Geovany,Quenda,Quenda,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,1,0
165,a,,,7.6,14,5,0,0,1,-1,68.4,1,1,11,0,11.0,14,1,2,45,5.5,17,2,0.7,1.4,0,420973,15785,33207,5042,5.5,5.5,0.63,0.06,0.69,1.33,0.63,0.06,0.69,1.33,51.2,5,1,23.0,53,3,37.0,19,7,11.1,11,2,,,,2,,João Pedro,Junqueira de Jesus,João Pedro,,,90,1,1,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,1.0,3.0,0,1,2
168,a,,,5.0,346,56,0,0,0,0,0.4,266,45,0,0,0.0,523,50,0,0,0.0,523,50,0.0,0.0,0,2379,201,6530,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,40,0.0,522,48,0.0,479,47,0.0,525,49,,,,2,,Marc,Guiu Paz,Marc Guiu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
169,a,,,4.5,517,69,0,0,0,0,0.3,287,49,0,0,0.0,422,41,0,0,0.0,422,41,0.0,0.0,0,3225,296,4645,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,31,0.0,413,38,0.0,352,37,0.0,423,40,,,,2,,Shumaira,Mheuka,Mheuka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
170,a,100.0,100.0,5.0,351,57,0,0,0,0,0.1,379,55,0,0,0.0,525,51,0,0,0.0,525,51,0.0,0.0,0,1601,151,2506,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,41,0.0,524,49,0.0,481,48,0.0,527,50,,,,2,,Emmanuel,Emegha,Emegha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
200,a,,,6.0,79,8,0,0,0,0,9.5,40,14,6,0,6.0,62,28,0,25,3.0,66,28,0.5,1.0,0,67197,3675,48218,3411,3.0,3.0,0.0,0.2,0.2,1.33,0.0,0.2,0.2,1.33,44.2,15,5,11.2,120,36,2.0,184,63,5.7,58,17,,,,2,,Maxence,Lacroix,Lacroix,,,90,0,1,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,2.0,1.0,12.0,5,7,2
560,a,,,4.5,509,47,0,0,0,0,0.1,458,50,0,0,0.0,416,58,0,0,0.0,416,58,0.0,0.0,0,421,26,820,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,58,0.0,407,46,0.0,345,46,0.0,416,58,,,,2,,Mike,Penders,Penders,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
561,a,100.0,100.0,4.5,538,149,0,0,0,0,0.0,557,195,0,0,0.0,436,168,0,0,0.0,436,168,0.0,0.0,0,131,9,459,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,174,0.0,429,175,0.0,370,158,0.0,439,174,,,,2,,Aaron,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.5,200,127,0,0,0,0,0.1,387,150,0,0,0.0,579,251,0,0,0.0,579,251,0.0,0.0,0,651,123,1753,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,245,0.0,582,252,0.0,569,242,0.0,582,250,,,,2,,Valentín,Barco,Barco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,a,,,5.5,178,110,0,0,0,0,0.0,500,207,0,0,0.0,572,244,0,0,0.0,572,244,0.0,0.0,0,251,17,1038,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,237,0.0,574,245,0.0,559,234,0.0,575,243,,,,2,,Mykhailo,Mudryk,Mudryk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
583,a,,,5.0,345,70,0,0,0,0,0.2,342,128,1,0,1.0,233,93,0,3,0.5,237,94,0.1,0.2,0,1142,61,2710,152,0.5,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,1.01,2.4,243,96,0.2,270,99,2.0,172,61,0.5,257,95,,,,2,,Pep,Chavarría,Chavarria,,,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.6,0,1,1
91,a,,,4.5,454,111,0,0,0,0,0.1,445,157,0,0,0.0,381,147,0,0,0.0,381,147,0.0,0.0,0,621,47,1010,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,150,0.0,367,154,0.0,298,131,0.0,380,151,,,,2,,Ethan,Pinnock,Pinnock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,5.0,299,180,0,0,0,0,0.2,366,138,2,0,2.0,132,62,0,8,1.0,145,64,0.2,0.4,0,2492,36,1710,110,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,3.6,232,102,1.6,194,113,0.0,440,164,0.5,255,115,,,,2,,Frank,Onyeka,Onyeka,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0,1,3,5
110,a,,,4.5,481,40,0,0,0,0,1.2,176,26,1,0,1.0,206,17,0,0,0.5,211,17,0.1,0.2,0,12081,150,5651,979,0.5,0.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,14.2,121,17,0.0,382,39,0.0,319,39,1.4,216,17,,,,2,,Carl,Rushworth,Rushworth,,,90,0,0,0,3,0,0,0,0,0,2,1,0,,,,2.0,0.0,3.0,1.0,0.0,0,1,7
171,a,,,4.0,592,65,0,0,0,0,1.5,154,22,0,0,0.0,329,37,0,0,0.0,329,37,0.0,0.0,0,3158,524,6668,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,37,0.0,309,17,0.0,230,17,0.0,326,37,,,,2,,Oliver,Dovin,Dovin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,,,4.5,419,28,0,0,0,0,0.5,263,35,0,0,0.0,363,45,0,0,0.0,363,45,0.0,0.0,0,238,11,3580,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,45,0.0,347,27,0.0,274,27,0.0,361,45,,,,2,,Ben,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
173,a,,,4.0,588,178,0,0,0,0,7.9,52,20,3,0,3.0,84,33,0,11,1.5,91,36,0.4,0.8,0,40656,2545,26052,2162,1.5,1.5,0.02,0.01,0.03,1.88,0.02,0.01,0.03,1.88,23.2,73,33,11.2,119,35,1.0,189,65,3.5,115,42,,,,2,,Bobby,Thomas,Thomas,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,1.0,10.0,1,9,2
174,a,,,4.0,581,173,0,0,0,0,0.6,230,86,0,0,0.0,322,111,0,0,0.0,322,111,0.0,0.0,0,556,36,4944,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,112,0.0,302,114,0.0,221,80,0.0,319,113,,,,2,,Liam,Kitching,Kitching,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.0,586,176,0,0,0,0,13.0,31,11,1,0,1.0,183,59,0,-8,0.5,189,61,0.1,0.2,0,36845,2394,54136,4278,0.5,0.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,10.6,157,72,2.0,186,56,2.0,157,53,1.5,206,79,,,,2,,Milan,van Ewijk,van Ewijk,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0,1,6,3
176,a,,,4.0,566,161,0,0,0,0,0.8,215,79,1,0,1.0,181,57,0,-4,0.5,187,59,0.1,0.2,0,3298,74,4268,214,0.5,0.5,0.0,0.02,0.02,1.88,0.0,0.02,0.02,1.88,13.8,124,56,3.8,154,45,0.0,210,72,1.8,188,73,,,,2,,Jay,Dasilva,Dasilva,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0,0,6,1
177,i,0.0,0.0,4.0,590,179,0,0,0,0,0.1,478,167,0,0,0.0,327,113,0,0,0.0,327,113,0.0,0.0,0,174,6,847,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,114,0.0,307,116,0.0,228,84,0.0,324,115,,,,2,,Kaine,Kesler-Hayden,Kesler-Hayden,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,4.0,575,169,0,0,0,0,0.2,362,136,0,0,0.0,318,109,0,0,0.0,318,109,0.0,0.0,0,963,17,2464,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,110,0.0,297,111,0.0,217,78,0.0,315,111,,,,2,,Luke,Woolfenden,Woolfenden,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
181,u,0.0,,4.0,611,197,0,0,0,0,0.0,503,175,0,0,0.0,345,128,0,0,0.0,345,128,0.0,0.0,0,275,19,363,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,130,0.0,326,132,0.0,249,102,0.0,343,131,,,,2,,Miguel,Brau,Brau,Has joined Academico de Viseu on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.0,601,187,0,0,0,0,0.8,212,78,1,0,1.0,184,60,0,1,0.5,190,62,0.1,0.2,0,3440,112,4931,420,0.5,0.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,28.8,54,21,0.8,227,77,0.0,239,92,3.0,129,49,,,,2,,Aurèle,Amenda,Amenda,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0,0,9,4
183,a,100.0,100.0,5.0,326,191,0,0,0,0,0.1,383,148,1,0,1.0,229,97,0,3,0.5,233,100,0.1,0.2,0,1299,49,1385,86,0.5,0.5,0.15,0.0,0.15,0.29,0.68,0.0,0.68,1.3,5.6,206,84,3.8,157,91,17.0,54,29,2.6,148,66,3.0,1.0,,2,,Jack,Rudoni,Rudoni,,,20,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,22.5,1,0,4
184,a,,,5.0,249,152,0,0,0,0,0.2,341,124,2,0,2.0,124,58,0,14,1.0,137,60,0.2,0.4,0,2321,31,1757,141,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,13.4,133,44,3.7,158,92,0.0,400,144,1.7,197,87,1.0,,3.0,2,,Matt,Grimes,Grimes,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0,0,4,3
185,a,,,5.0,349,203,0,0,0,0,0.1,423,167,0,0,0.0,524,217,0,0,0.0,524,217,0.0,0.0,0,145,8,1511,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,207,0.0,523,216,0.0,480,183,0.0,526,214,,,,2,,Tatsuhiro,Sakamoto,Sakamoto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,a,100.0,100.0,5.5,152,94,0,0,0,0,0.1,399,157,0,0,0.0,565,240,0,0,0.0,565,240,0.0,0.0,0,509,20,1645,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,233,0.0,567,241,0.0,544,225,0.0,567,239,,,,2,,Ephron,Mason-Clark,Mason-Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,,,5.0,305,182,0,0,0,0,0.0,574,242,0,0,0.0,495,201,0,0,0.0,495,201,0.0,0.0,0,75,6,310,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,191,0.0,492,200,0.0,445,166,0.0,498,198,,,,2,,Josh,Eccles,Eccles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
188,a,,,5.5,149,92,0,0,0,0,0.2,370,141,1,0,1.0,259,119,0,8,0.5,263,121,0.1,0.2,0,558,9,1931,107,0.5,0.5,0.0,0.11,0.11,0.32,0.0,0.35,0.35,1.03,6.8,192,76,16.4,72,44,0.0,543,224,2.3,163,74,2.0,2.0,2.0,2,,Victor,Torp,Torp,,,28,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.21,0,1,0
189,a,,,4.5,544,273,0,0,0,0,0.3,301,102,0,0,0.0,442,169,0,0,0.0,442,169,0.0,0.0,0,1080,67,3294,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,160,0.0,435,170,0.0,376,129,0.0,445,167,,,,2,,George,Shepherd,Shepherd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,5.5,179,111,0,0,0,0,0.2,368,139,2,0,2.0,145,71,0,11,1.0,158,74,0.2,0.4,0,2770,8,1543,92,1.0,1.0,0.04,0.02,0.06,1.76,0.04,0.02,0.06,1.96,1.8,256,117,6.0,138,82,3.0,151,78,1.1,232,105,,,,2,,Loum,Tchaouna,Tchaouna,,,81,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.33,1.11,8.89,0,3,5
191,a,,,4.5,492,255,0,0,0,0,0.2,363,136,0,0,0.0,399,154,0,0,0.0,399,154,0.0,0.0,0,742,62,1959,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,144,0.0,390,154,0.0,328,112,0.0,399,151,,,,2,,Raphael,Borges Rodrigues,Borges Rodrigues,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
192,u,0.0,,4.5,539,270,0,0,0,0,0.6,236,79,0,0,0.0,437,166,0,0,0.0,437,166,0.0,0.0,0,2718,142,7685,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,157,0.0,430,167,0.0,371,126,0.0,440,164,,,,2,,Kai,Andrews,Andrews,Has joined Oxford United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
193,i,0.0,0.0,5.5,128,34,0,0,0,0,0.1,390,57,0,0,0.0,551,59,0,0,0.0,551,59,0.0,0.0,0,113,6,5679,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,49,0.0,555,57,0.0,527,56,0.0,556,58,,,1.0,2,,Haji,Wright,Wright,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
194,a,,,5.0,287,52,0,0,0,0,0.8,214,35,2,0,2.0,131,13,0,9,1.0,144,15,0.2,0.4,0,15477,883,8366,478,1.0,1.0,0.0,0.02,0.02,1.6,0.0,0.03,0.03,2.09,4.6,217,15,1.1,220,25,0.0,430,43,0.6,251,26,,,4.0,2,,Brandon,Thomas-Asante,Thomas-Asante,,,69,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.91,1.3,7.83,0,5,1
195,a,,,5.0,276,50,0,0,0,0,1.0,191,29,2,0,2.0,129,12,0,7,1.0,142,14,0.2,0.4,0,21105,1169,10278,675,1.0,1.0,0.0,0.01,0.01,1.6,0.0,0.01,0.01,2.09,2.6,241,18,12.3,102,10,2.0,168,27,1.7,198,20,,,,2,,Ellis,Simms,Simms,,,69,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.91,1.3,3.91,0,1,2
196,u,0.0,0.0,5.0,373,59,0,0,0,0,0.0,578,71,0,0,0.0,535,52,0,0,0.0,535,52,0.0,0.0,0,0,0,611,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,42,0.0,534,50,0.0,493,49,0.0,537,51,,,,2,,Jahnoah,Markelo,Markelo,Has joined Shabab Al-Ahli Dubai permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,u,0.0,0.0,4.5,508,66,0,0,0,0,0.0,510,67,0,0,0.0,415,39,0,0,0.0,415,39,0.0,0.0,0,0,0,826,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,28,0.0,406,36,0.0,344,34,0.0,415,37,,,,2,,Norman,Bassette,Bassette,Has joined KVC Westerlo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
492,a,,,5.5,143,36,0,0,0,0,0.8,216,36,1,0,1.0,258,25,0,4,0.5,262,25,0.1,0.2,0,8914,260,9878,585,0.5,0.5,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.3,0.0,548,50,1.4,201,24,0.0,539,57,0.1,292,32,,,5.0,2,,Taiwo,Awoniyi,Awoniyi,,,20,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.5,0,0,1
575,a,,,5.0,397,237,0,0,0,0,0.2,320,111,1,0,1.0,249,112,0,2,0.5,254,115,0.1,0.2,0,1043,46,2766,191,0.5,0.5,0.0,0.0,0.0,1.56,0.0,0.0,0.0,2.3,0.0,532,221,3.1,164,96,0.0,511,205,0.0,548,228,,,,2,,Caleb,Yirenkyi,Yirenkyi,,,61,0,0,0,3,0,0,0,1,0,0,1,3,,,,0.0,0.0,4.43,1.48,4.43,0,0,3
584,a,,,5.5,132,82,0,0,0,0,0.1,385,149,1,0,1.0,256,117,0,3,0.5,260,119,0.1,0.2,0,399,13,1512,84,0.5,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.46,0.4,274,129,0.3,263,139,0.0,531,215,0.1,291,138,,,,2,,Gustavo,Hamer,Hamer,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
599,a,,,5.0,390,60,0,0,0,0,0.1,421,62,0,0,0.0,541,53,0,0,0.0,541,53,0.0,0.0,0,1862,138,1465,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,43,0.0,541,51,0.0,505,50,0.0,545,52,,,,2,,Sidiki,Cherif,Cherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
42,a,,,5.5,186,116,0,0,0,0,0.0,495,205,2,1,1.0,267,122,0,6,1.0,160,76,0.2,0.4,0,557,74,717,94,1.0,1.0,0.03,0.03,0.06,0.34,0.05,0.05,0.1,0.57,3.2,237,106,1.8,191,111,7.0,111,58,1.2,230,104,,,,2,,Evann,Guessand,Guessand,,,54,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.67,0.0,3.33,1,1,0
153,a,,,4.5,445,104,0,0,0,0,0.1,472,166,1,1,1.0,196,71,0,-2,0.5,201,72,0.1,0.2,0,600,75,907,59,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.12,0.0,359,148,0.0,363,152,0.0,292,127,0.0,376,149,,,,2,,Axel,Disasi,Disasi,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,1,0,1
198,a,100.0,100.0,5.0,252,10,0,0,0,0,1.8,136,21,3,1,1.5,171,14,0,18,1.5,96,7,0.3,0.6,0,6537,633,14512,738,1.5,1.5,0.0,0.0,0.0,3.33,0.0,0.0,0.0,1.66,28.2,57,9,0.0,461,53,0.0,403,53,2.8,140,9,,,,2,,Dean,Henderson,Henderson,,,180,0,0,0,6,0,0,0,0,0,7,2,0,,,,3.5,0.0,3.0,1.0,0.0,0,5,24
199,a,,,4.5,420,29,0,0,0,0,0.1,406,44,0,0,0.0,364,46,0,0,0.0,364,46,0.0,0.0,0,493,25,1442,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,46,0.0,348,28,0.0,275,28,0.0,362,46,,,,2,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
201,a,,,5.5,156,19,0,0,0,0,8.1,51,19,0,0,0.0,566,199,0,-4,0.0,566,199,0.0,0.0,0,16293,648,140482,15056,0.0,0.0,0.23,0.01,0.24,0.84,0.38,0.02,0.4,1.4,1.2,263,100,1.8,190,58,21.0,43,10,2.4,159,61,,,,2,,Daniel,Muñoz Mejía,Muñoz,,,54,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.33,1.67,6.67,1,3,1
202,a,,,5.0,298,53,0,0,0,0,0.7,223,83,3,0,1.5,172,52,0,9,1.5,98,41,0.3,0.6,0,4541,333,7027,573,1.5,1.5,0.04,0.0,0.04,3.33,0.02,0.0,0.02,1.66,42.6,22,8,0.7,236,83,0.0,439,176,4.3,95,33,,,,2,,Chris,Richards,Richards,,,180,0,0,0,6,0,0,0,0,0,0,2,22,,,,0.0,0.0,3.0,1.0,11.0,4,18,3
203,a,,,5.0,394,78,0,0,0,0,0.3,296,110,1,0,0.5,299,101,0,8,0.5,252,96,0.1,0.2,0,937,116,4304,283,0.5,0.5,0.05,0.01,0.06,3.33,0.02,0.0,0.02,1.66,27.4,60,23,5.7,142,42,5.0,124,40,3.8,109,38,,,,2,,Jaydee,Canvot,Canvot,,,180,0,0,0,6,0,0,0,0,0,0,2,15,,,,0.0,0.0,3.0,1.0,7.5,5,10,4
204,a,,,4.5,464,118,0,0,0,0,5.5,67,27,1,0,0.5,298,100,0,1,0.5,204,75,0.1,0.2,0,6518,553,53230,2891,0.5,0.5,0.11,0.17,0.28,3.33,0.06,0.08,0.14,1.66,11.6,145,68,13.8,92,27,2.0,162,58,2.7,143,56,,,,2,,Tyrick,Mitchell,Mitchell,,,180,0,0,0,6,0,0,0,0,0,0,2,10,,,,0.0,0.0,3.0,1.0,5.0,4,6,5
205,a,,,4.5,444,103,0,0,0,0,0.0,529,184,0,0,0.0,377,145,0,0,0.0,377,145,0.0,0.0,0,134,8,371,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,147,0.0,362,151,0.0,291,126,0.0,375,148,,,,2,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
206,i,0.0,0.0,4.4,547,152,-1,1,-1,1,0.0,497,173,1,0,1.0,188,64,0,7,0.5,193,65,0.1,0.2,0,341,21,3031,188,0.0,0.0,0.0,0.01,0.01,0.98,0.0,0.01,0.01,1.22,12.6,137,64,1.3,205,66,0.0,261,113,1.4,214,83,,,,2,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,,72,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.5,1.25,8.75,1,6,3
207,a,,,4.5,459,114,0,0,0,0,0.1,453,162,1,1,1.0,199,74,0,1,0.5,203,74,0.1,0.2,0,220,21,1354,74,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,366,152,0.0,371,156,0.0,302,133,0.0,383,153,,,,2,,Oscar,Mingueza,Mingueza,,,15,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.0,0.0,6.0,1,0,0
208,i,0.0,0.0,6.4,52,36,0,0,-1,1,2.2,124,38,0,0,0.0,604,265,0,0,0.0,604,265,0.0,0.0,0,2131,29,217378,10800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,264,0.0,608,266,0.0,604,262,0.0,608,266,,,2.0,2,,Ismaïla,Sarr,Sarr,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
